Country,Province_State,Date,Cum_Cases,new_cases,Cum_Deaths,new_deaths,Population
Mexico,San Luis Potosi,4/18/2020,59,1,4,0,2866142
Mexico,San Luis Potosi,4/19/2020,63,4,4,0,2866142
Mexico,San Luis Potosi,4/20/2020,66,3,4,0,2866142
Mexico,San Luis Potosi,4/21/2020,67,1,5,1,2866142
Mexico,San Luis Potosi,4/22/2020,68,1,5,0,2866142
Mexico,San Luis Potosi,4/23/2020,73,5,6,1,2866142
Mexico,San Luis Potosi,4/24/2020,73,0,6,0,2866142
Mexico,San Luis Potosi,4/25/2020,76,3,6,0,2866142
Mexico,San Luis Potosi,4/26/2020,79,3,6,0,2866142
Mexico,San Luis Potosi,4/27/2020,84,5,6,0,2866142
Mexico,San Luis Potosi,4/28/2020,85,1,7,1,2866142
Mexico,San Luis Potosi,4/29/2020,98,13,7,0,2866142
Mexico,San Luis Potosi,4/30/2020,108,10,7,0,2866142
Mexico,San Luis Potosi,5/1/2020,120,12,8,1,2866142
Mexico,San Luis Potosi,5/2/2020,129,9,8,0,2866142
Mexico,San Luis Potosi,5/3/2020,145,16,8,0,2866142
Mexico,San Luis Potosi,5/4/2020,155,10,8,0,2866142
Mexico,San Luis Potosi,5/5/2020,165,10,8,0,2866142
Mexico,San Luis Potosi,5/6/2020,185,20,9,1,2866142
Mexico,San Luis Potosi,5/7/2020,203,18,10,1,2866142
Mexico,San Luis Potosi,5/8/2020,227,24,11,1,2866142
Mexico,San Luis Potosi,5/9/2020,237,10,12,1,2866142
Mexico,San Luis Potosi,5/10/2020,265,28,12,0,2866142
Mexico,San Luis Potosi,5/11/2020,279,14,12,0,2866142
Mexico,San Luis Potosi,5/12/2020,313,34,14,2,2866142
Mexico,San Luis Potosi,5/13/2020,343,30,17,3,2866142
Mexico,San Luis Potosi,5/14/2020,368,25,19,2,2866142
Mexico,San Luis Potosi,5/15/2020,405,37,19,0,2866142
Mexico,San Luis Potosi,5/16/2020,430,25,20,1,2866142
Mexico,San Luis Potosi,5/17/2020,458,28,22,2,2866142
Mexico,San Luis Potosi,5/18/2020,484,26,23,1,2866142
Mexico,San Luis Potosi,5/19/2020,498,14,23,0,2866142
Mexico,San Luis Potosi,5/20/2020,530,32,24,1,2866142
Mexico,San Luis Potosi,5/21/2020,563,33,25,1,2866142
Mexico,San Luis Potosi,5/22/2020,602,39,26,1,2866142
Mexico,San Luis Potosi,5/23/2020,646,44,26,0,2866142
Mexico,San Luis Potosi,5/24/2020,698,52,36,10,2866142
Mexico,San Luis Potosi,5/25/2020,699,1,40,4,2866142
Mexico,San Luis Potosi,5/26/2020,742,43,41,1,2866142
Mexico,San Luis Potosi,5/27/2020,794,52,46,5,2866142
Mexico,San Luis Potosi,5/28/2020,823,29,49,3,2866142
Mexico,San Luis Potosi,5/29/2020,856,33,49,0,2866142
Mexico,San Luis Potosi,5/30/2020,888,32,50,1,2866142
Mexico,San Luis Potosi,5/31/2020,937,49,51,1,2866142
Mexico,San Luis Potosi,6/1/2020,963,26,54,3,2866142
Mexico,Sinaloa,2/26/2020,0,0,0,0,3156674
Mexico,Sinaloa,2/27/2020,0,0,0,0,3156674
Mexico,Sinaloa,2/28/2020,1,1,0,0,3156674
Mexico,Sinaloa,2/29/2020,1,0,0,0,3156674
Mexico,Sinaloa,3/1/2020,1,0,0,0,3156674
Mexico,Sinaloa,3/2/2020,1,0,0,0,3156674
Mexico,Sinaloa,3/3/2020,1,0,0,0,3156674
Mexico,Sinaloa,3/4/2020,1,0,0,0,3156674
Mexico,Sinaloa,3/5/2020,1,0,0,0,3156674
Mexico,Sinaloa,3/6/2020,1,0,0,0,3156674
Mexico,Sinaloa,3/7/2020,1,0,0,0,3156674
Mexico,Sinaloa,3/8/2020,1,0,0,0,3156674
Mexico,Sinaloa,3/9/2020,1,0,0,0,3156674
Mexico,Sinaloa,3/10/2020,1,0,0,0,3156674
Mexico,Sinaloa,3/11/2020,1,0,0,0,3156674
Mexico,Sinaloa,3/12/2020,1,0,0,0,3156674
Mexico,Sinaloa,3/13/2020,1,0,0,0,3156674
Mexico,Sinaloa,3/14/2020,1,0,0,0,3156674
Mexico,Sinaloa,3/15/2020,2,1,0,0,3156674
Mexico,Sinaloa,3/16/2020,2,0,0,0,3156674
Mexico,Sinaloa,3/17/2020,2,0,0,0,3156674
Mexico,Sinaloa,3/18/2020,2,0,0,0,3156674
Mexico,Sinaloa,3/19/2020,3,1,0,0,3156674
Mexico,Sinaloa,3/20/2020,3,0,0,0,3156674
Mexico,Sinaloa,3/21/2020,3,0,0,0,3156674
Mexico,Sinaloa,3/22/2020,4,1,0,0,3156674
Mexico,Sinaloa,3/23/2020,4,0,0,0,3156674
Mexico,Sinaloa,3/24/2020,4,0,0,0,3156674
Mexico,Sinaloa,3/25/2020,4,0,0,0,3156674
Mexico,Sinaloa,3/26/2020,8,4,0,0,3156674
Mexico,Sinaloa,3/27/2020,9,1,0,0,3156674
Mexico,Sinaloa,3/28/2020,14,5,0,0,3156674
Mexico,Sinaloa,3/29/2020,19,5,0,0,3156674
Mexico,Sinaloa,3/30/2020,24,5,3,3,3156674
Mexico,Sinaloa,3/31/2020,27,3,3,0,3156674
Mexico,Sinaloa,4/1/2020,32,5,4,1,3156674
Mexico,Sinaloa,4/2/2020,42,10,4,0,3156674
Mexico,Sinaloa,4/3/2020,51,9,5,1,3156674
Mexico,Sinaloa,4/4/2020,74,23,10,5,3156674
Mexico,Sinaloa,4/5/2020,90,16,12,2,3156674
Mexico,Sinaloa,4/6/2020,97,7,12,0,3156674
Mexico,Sinaloa,4/7/2020,111,14,13,1,3156674
Mexico,Sinaloa,4/8/2020,125,14,13,0,3156674
Mexico,Sinaloa,4/9/2020,138,13,15,2,3156674
Mexico,Sinaloa,4/10/2020,171,33,18,3,3156674
Mexico,Sinaloa,4/11/2020,214,43,24,6,3156674
Mexico,Sinaloa,4/12/2020,229,15,24,0,3156674
Mexico,Sinaloa,4/13/2020,245,16,28,4,3156674
Mexico,Sinaloa,4/14/2020,261,16,34,6,3156674
Mexico,Sinaloa,4/15/2020,292,31,38,4,3156674
Mexico,Sinaloa,4/16/2020,327,35,40,2,3156674
Mexico,Sinaloa,4/17/2020,374,47,43,3,3156674
Mexico,Sinaloa,4/18/2020,413,39,45,2,3156674
Mexico,Sinaloa,4/19/2020,459,46,45,0,3156674
Mexico,Sinaloa,4/20/2020,486,27,45,0,3156674
Mexico,Sinaloa,4/21/2020,510,24,52,7,3156674
Mexico,Sinaloa,4/22/2020,570,60,59,7,3156674
Mexico,Sinaloa,4/23/2020,616,46,62,3,3156674
Mexico,Sinaloa,4/24/2020,692,76,92,30,3156674
Mexico,Sinaloa,4/25/2020,711,19,98,6,3156674
Mexico,Sinaloa,4/26/2020,750,39,105,7,3156674
Mexico,Sinaloa,4/27/2020,798,48,122,17,3156674
Mexico,Sinaloa,4/28/2020,806,8,130,8,3156674
Mexico,Sinaloa,4/29/2020,824,18,133,3,3156674
Mexico,Sinaloa,4/30/2020,869,45,139,6,3156674
Mexico,Sinaloa,5/1/2020,1012,143,159,20,3156674
Mexico,Sinaloa,5/2/2020,1081,69,163,4,3156674
Mexico,Sinaloa,5/3/2020,1125,44,170,7,3156674
Mexico,Sinaloa,5/4/2020,1168,43,173,3,3156674
Mexico,Sinaloa,5/5/2020,1202,34,173,0,3156674
Mexico,Sinaloa,5/6/2020,1257,55,180,7,3156674
Mexico,Sinaloa,5/7/2020,1319,62,197,17,3156674
Mexico,Sinaloa,5/8/2020,1380,61,204,7,3156674
Mexico,Sinaloa,5/9/2020,1401,21,207,3,3156674
Mexico,Sinaloa,5/10/2020,1479,78,213,6,3156674
Mexico,Sinaloa,5/11/2020,1526,47,216,3,3156674
Mexico,Sinaloa,5/12/2020,1588,62,230,14,3156674
Mexico,Sinaloa,5/13/2020,1629,41,248,18,3156674
Mexico,Sinaloa,5/14/2020,1725,96,253,5,3156674
Mexico,Sinaloa,5/15/2020,1823,98,261,8,3156674
Mexico,Sinaloa,5/16/2020,1871,48,282,21,3156674
Mexico,Sinaloa,5/17/2020,1936,65,285,3,3156674
Mexico,Sinaloa,5/18/2020,2028,92,299,14,3156674
Mexico,Sinaloa,5/19/2020,2088,60,320,21,3156674
Mexico,Sinaloa,5/20/2020,2170,82,326,6,3156674
Mexico,Sinaloa,5/21/2020,2252,82,354,28,3156674
Mexico,Sinaloa,5/22/2020,2338,86,366,12,3156674
Mexico,Sinaloa,5/23/2020,2448,110,380,14,3156674
Mexico,Sinaloa,5/24/2020,2598,150,390,10,3156674
Mexico,Sinaloa,5/25/2020,2808,210,406,16,3156674
Mexico,Sinaloa,5/26/2020,2827,19,427,21,3156674
Mexico,Sinaloa,5/27/2020,2917,90,431,4,3156674
Mexico,Sinaloa,5/28/2020,3030,113,448,17,3156674
Mexico,Sinaloa,5/29/2020,3139,109,460,12,3156674
Mexico,Sinaloa,5/30/2020,3275,136,488,28,3156674
Mexico,Sinaloa,5/31/2020,3437,162,501,13,3156674
Mexico,Sinaloa,6/1/2020,3595,158,522,21,3156674
Mexico,Sonora,2/26/2020,0,0,0,0,3074745
Mexico,Sonora,2/27/2020,0,0,0,0,3074745
Mexico,Sonora,2/28/2020,0,0,0,0,3074745
Mexico,Sonora,2/29/2020,0,0,0,0,3074745
Mexico,Sonora,3/1/2020,0,0,0,0,3074745
Mexico,Sonora,3/2/2020,0,0,0,0,3074745
Mexico,Sonora,3/3/2020,0,0,0,0,3074745
Mexico,Sonora,3/4/2020,0,0,0,0,3074745
Mexico,Sonora,3/5/2020,0,0,0,0,3074745
Mexico,Sonora,3/6/2020,0,0,0,0,3074745
Mexico,Sonora,3/7/2020,0,0,0,0,3074745
Mexico,Sonora,3/8/2020,0,0,0,0,3074745
Mexico,Sonora,3/9/2020,0,0,0,0,3074745
Mexico,Sonora,3/10/2020,0,0,0,0,3074745
Mexico,Sonora,3/11/2020,0,0,0,0,3074745
Mexico,Sonora,3/12/2020,0,0,0,0,3074745
Mexico,Sonora,3/13/2020,0,0,0,0,3074745
Mexico,Sonora,3/14/2020,0,0,0,0,3074745
Mexico,Sonora,3/15/2020,0,0,0,0,3074745
Mexico,Sonora,3/16/2020,0,0,0,0,3074745
Mexico,Sonora,3/17/2020,1,1,0,0,3074745
Mexico,Sonora,3/18/2020,1,0,0,0,3074745
Mexico,Sonora,3/19/2020,2,1,0,0,3074745
Mexico,Sonora,3/20/2020,2,0,0,0,3074745
Mexico,Sonora,3/21/2020,2,0,0,0,3074745
Mexico,Sonora,3/22/2020,4,2,0,0,3074745
Mexico,Sonora,3/23/2020,4,0,0,0,3074745
Mexico,Sonora,3/24/2020,4,0,0,0,3074745
Mexico,Sonora,3/25/2020,4,0,0,0,3074745
Mexico,Sonora,3/26/2020,7,3,0,0,3074745
Mexico,Sonora,3/27/2020,8,1,0,0,3074745
Mexico,Sonora,3/28/2020,10,2,0,0,3074745
Mexico,Sonora,3/29/2020,14,4,0,0,3074745
Mexico,Sonora,3/30/2020,17,3,0,0,3074745
Mexico,Sonora,3/31/2020,17,0,0,0,3074745
Mexico,Sonora,4/1/2020,18,1,0,0,3074745
Mexico,Sonora,4/2/2020,21,3,0,0,3074745
Mexico,Sonora,4/3/2020,22,1,0,0,3074745
Mexico,Sonora,4/4/2020,27,5,1,1,3074745
Mexico,Sonora,4/5/2020,28,1,1,0,3074745
Mexico,Sonora,4/6/2020,30,2,1,0,3074745
Mexico,Sonora,4/7/2020,35,5,1,0,3074745
Mexico,Sonora,4/8/2020,46,11,2,1,3074745
Mexico,Sonora,4/9/2020,48,2,4,2,3074745
Mexico,Sonora,4/10/2020,55,7,5,1,3074745
Mexico,Sonora,4/11/2020,65,10,5,0,3074745
Mexico,Sonora,4/12/2020,69,4,5,0,3074745
Mexico,Sonora,4/13/2020,72,3,9,4,3074745
Mexico,Sonora,4/14/2020,73,1,9,0,3074745
Mexico,Sonora,4/15/2020,78,5,9,0,3074745
Mexico,Sonora,4/16/2020,89,11,10,1,3074745
Mexico,Sonora,4/17/2020,97,8,10,0,3074745
Mexico,Sonora,4/18/2020,108,11,10,0,3074745
Mexico,Sonora,4/19/2020,117,9,12,2,3074745
Mexico,Sonora,4/20/2020,117,0,12,0,3074745
Mexico,Sonora,4/21/2020,114,-3,13,1,3074745
Mexico,Sonora,4/22/2020,122,8,13,0,3074745
Mexico,Sonora,4/23/2020,127,5,16,3,3074745
Mexico,Sonora,4/24/2020,138,11,16,0,3074745
Mexico,Sonora,4/25/2020,135,-3,18,2,3074745
Mexico,Sonora,4/26/2020,144,9,18,0,3074745
Mexico,Sonora,4/27/2020,159,15,18,0,3074745
Mexico,Sonora,4/28/2020,163,4,19,1,3074745
Mexico,Sonora,4/29/2020,173,10,20,1,3074745
Mexico,Sonora,4/30/2020,186,13,20,0,3074745
Mexico,Sonora,5/1/2020,214,28,23,3,3074745
Mexico,Sonora,5/2/2020,223,9,23,0,3074745
Mexico,Sonora,5/3/2020,239,16,23,0,3074745
Mexico,Sonora,5/4/2020,252,13,23,0,3074745
Mexico,Sonora,5/5/2020,271,19,23,0,3074745
Mexico,Sonora,5/6/2020,304,33,24,1,3074745
Mexico,Sonora,5/7/2020,350,46,25,1,3074745
Mexico,Sonora,5/8/2020,378,28,25,0,3074745
Mexico,Sonora,5/9/2020,440,62,26,1,3074745
Mexico,Sonora,5/10/2020,466,26,27,1,3074745
Mexico,Sonora,5/11/2020,505,39,28,1,3074745
Mexico,Sonora,5/12/2020,530,25,29,1,3074745
Mexico,Sonora,5/13/2020,599,69,30,1,3074745
Mexico,Sonora,5/14/2020,645,46,31,1,3074745
Mexico,Sonora,5/15/2020,709,64,34,3,3074745
Mexico,Sonora,5/16/2020,751,42,35,1,3074745
Mexico,Sonora,5/17/2020,831,80,37,2,3074745
Mexico,Sonora,5/18/2020,852,21,38,1,3074745
Mexico,Sonora,5/19/2020,927,75,45,7,3074745
Mexico,Sonora,5/20/2020,958,31,49,4,3074745
Mexico,Sonora,5/21/2020,1066,108,53,4,3074745
Mexico,Sonora,5/22/2020,1122,56,56,3,3074745
Mexico,Sonora,5/23/2020,1189,67,63,7,3074745
Mexico,Sonora,5/24/2020,1364,175,69,6,3074745
Mexico,Sonora,5/25/2020,1372,8,72,3,3074745
Mexico,Sonora,5/26/2020,1496,124,84,12,3074745
Mexico,Sonora,5/27/2020,1526,30,88,4,3074745
Mexico,Sonora,5/28/2020,1562,36,91,3,3074745
Mexico,Sonora,5/29/2020,1716,154,102,11,3074745
Mexico,Sonora,5/30/2020,1765,49,109,7,3074745
Mexico,Sonora,5/31/2020,1990,225,111,2,3074745
Mexico,Sonora,6/1/2020,2040,50,116,5,3074745
Mexico,Tabasco,2/26/2020,0,0,0,0,2572287
Mexico,Tabasco,2/27/2020,0,0,0,0,2572287
Mexico,Tabasco,2/28/2020,0,0,0,0,2572287
Mexico,Tabasco,2/29/2020,0,0,0,0,2572287
Mexico,Tabasco,3/1/2020,0,0,0,0,2572287
Mexico,Tabasco,3/2/2020,0,0,0,0,2572287
Mexico,Tabasco,3/3/2020,0,0,0,0,2572287
Mexico,Tabasco,3/4/2020,0,0,0,0,2572287
Mexico,Tabasco,3/5/2020,0,0,0,0,2572287
Mexico,Tabasco,3/6/2020,0,0,0,0,2572287
Mexico,Tabasco,3/7/2020,0,0,0,0,2572287
Mexico,Tabasco,3/8/2020,0,0,0,0,2572287
Mexico,Tabasco,3/9/2020,0,0,0,0,2572287
Mexico,Tabasco,3/10/2020,0,0,0,0,2572287
Mexico,Tabasco,3/11/2020,0,0,0,0,2572287
Mexico,Tabasco,3/12/2020,0,0,0,0,2572287
Mexico,Tabasco,3/13/2020,0,0,0,0,2572287
Mexico,Tabasco,3/14/2020,0,0,0,0,2572287
Mexico,Tabasco,3/15/2020,0,0,0,0,2572287
Mexico,Tabasco,3/16/2020,0,0,0,0,2572287
Mexico,Tabasco,3/17/2020,0,0,0,0,2572287
Mexico,Tabasco,3/18/2020,1,1,0,0,2572287
Mexico,Tabasco,3/19/2020,1,0,0,0,2572287
Mexico,Tabasco,3/20/2020,2,1,0,0,2572287
Mexico,Tabasco,3/21/2020,4,2,0,0,2572287
Mexico,Tabasco,3/22/2020,5,1,0,0,2572287
Mexico,Tabasco,3/23/2020,6,1,0,0,2572287
Mexico,Tabasco,3/24/2020,6,0,0,0,2572287
Mexico,Tabasco,3/25/2020,6,0,0,0,2572287
Mexico,Tabasco,3/26/2020,17,11,0,0,2572287
Mexico,Tabasco,3/27/2020,21,4,0,0,2572287
Mexico,Tabasco,3/28/2020,27,6,0,0,2572287
Mexico,Tabasco,3/29/2020,33,6,0,0,2572287
Mexico,Tabasco,3/30/2020,38,5,0,0,2572287
Mexico,Tabasco,3/31/2020,48,10,0,0,2572287
Mexico,Tabasco,4/1/2020,52,4,1,1,2572287
Mexico,Tabasco,4/2/2020,62,10,3,2,2572287
Mexico,Tabasco,4/3/2020,73,11,3,0,2572287
Mexico,Tabasco,4/4/2020,83,10,3,0,2572287
Mexico,Tabasco,4/5/2020,97,14,4,1,2572287
Mexico,Tabasco,4/6/2020,107,10,8,4,2572287
Mexico,Tabasco,4/7/2020,108,1,8,0,2572287
Mexico,Tabasco,4/8/2020,112,4,8,0,2572287
Mexico,Tabasco,4/9/2020,113,1,9,1,2572287
Mexico,Tabasco,4/10/2020,134,21,9,0,2572287
Mexico,Tabasco,4/11/2020,143,9,12,3,2572287
Mexico,Tabasco,4/12/2020,153,10,12,0,2572287
Mexico,Tabasco,4/13/2020,156,3,14,2,2572287
Mexico,Tabasco,4/14/2020,195,39,19,5,2572287
Mexico,Tabasco,4/15/2020,210,15,21,2,2572287
Mexico,Tabasco,4/16/2020,233,23,25,4,2572287
Mexico,Tabasco,4/17/2020,250,17,27,2,2572287
Mexico,Tabasco,4/18/2020,278,28,28,1,2572287
Mexico,Tabasco,4/19/2020,335,57,38,10,2572287
Mexico,Tabasco,4/20/2020,397,62,42,4,2572287
Mexico,Tabasco,4/21/2020,467,70,55,13,2572287
Mexico,Tabasco,4/22/2020,504,37,60,5,2572287
Mexico,Tabasco,4/23/2020,592,88,67,7,2572287
Mexico,Tabasco,4/24/2020,644,52,79,12,2572287
Mexico,Tabasco,4/25/2020,700,56,86,7,2572287
Mexico,Tabasco,4/26/2020,721,21,95,9,2572287
Mexico,Tabasco,4/27/2020,812,91,99,4,2572287
Mexico,Tabasco,4/28/2020,885,73,106,7,2572287
Mexico,Tabasco,4/29/2020,935,50,116,10,2572287
Mexico,Tabasco,4/30/2020,977,42,124,8,2572287
Mexico,Tabasco,5/1/2020,1060,83,131,7,2572287
Mexico,Tabasco,5/2/2020,1070,10,137,6,2572287
Mexico,Tabasco,5/3/2020,1185,115,145,8,2572287
Mexico,Tabasco,5/4/2020,1235,50,156,11,2572287
Mexico,Tabasco,5/5/2020,1264,29,176,20,2572287
Mexico,Tabasco,5/6/2020,1305,41,179,3,2572287
Mexico,Tabasco,5/7/2020,1391,86,188,9,2572287
Mexico,Tabasco,5/8/2020,1516,125,201,13,2572287
Mexico,Tabasco,5/9/2020,1584,68,211,10,2572287
Mexico,Tabasco,5/10/2020,1638,54,220,9,2572287
Mexico,Tabasco,5/11/2020,1741,103,232,12,2572287
Mexico,Tabasco,5/12/2020,1861,120,242,10,2572287
Mexico,Tabasco,5/13/2020,1960,99,253,11,2572287
Mexico,Tabasco,5/14/2020,2049,89,263,10,2572287
Mexico,Tabasco,5/15/2020,2154,105,275,12,2572287
Mexico,Tabasco,5/16/2020,2238,84,290,15,2572287
Mexico,Tabasco,5/17/2020,2360,122,303,13,2572287
Mexico,Tabasco,5/18/2020,2468,108,310,7,2572287
Mexico,Tabasco,5/19/2020,2543,75,329,19,2572287
Mexico,Tabasco,5/20/2020,2699,156,346,17,2572287
Mexico,Tabasco,5/21/2020,2811,112,361,15,2572287
Mexico,Tabasco,5/22/2020,2917,106,371,10,2572287
Mexico,Tabasco,5/23/2020,3030,113,387,16,2572287
Mexico,Tabasco,5/24/2020,3135,105,393,6,2572287
Mexico,Tabasco,5/25/2020,3225,90,416,23,2572287
Mexico,Tabasco,5/26/2020,3355,130,424,8,2572287
Mexico,Tabasco,5/27/2020,3484,129,436,12,2572287
Mexico,Tabasco,5/28/2020,3674,190,470,34,2572287
Mexico,Tabasco,5/29/2020,3876,202,485,15,2572287
Mexico,Tabasco,5/30/2020,4015,139,508,23,2572287
Mexico,Tabasco,5/31/2020,4149,134,520,12,2572287
Mexico,Tabasco,6/1/2020,4334,185,533,13,2572287
Mexico,Tamaulipas,2/26/2020,0,0,0,0,3650602
Mexico,Tamaulipas,2/27/2020,0,0,0,0,3650602
Mexico,Tamaulipas,2/28/2020,0,0,0,0,3650602
Mexico,Tamaulipas,2/29/2020,0,0,0,0,3650602
Mexico,Tamaulipas,3/1/2020,0,0,0,0,3650602
Mexico,Tamaulipas,3/2/2020,0,0,0,0,3650602
Mexico,Tamaulipas,3/3/2020,0,0,0,0,3650602
Mexico,Tamaulipas,3/4/2020,0,0,0,0,3650602
Mexico,Tamaulipas,3/5/2020,0,0,0,0,3650602
Mexico,Tamaulipas,3/6/2020,0,0,0,0,3650602
Mexico,Tamaulipas,3/7/2020,0,0,0,0,3650602
Mexico,Tamaulipas,3/8/2020,0,0,0,0,3650602
Mexico,Tamaulipas,3/9/2020,0,0,0,0,3650602
Mexico,Tamaulipas,3/10/2020,0,0,0,0,3650602
Mexico,Tamaulipas,3/11/2020,0,0,0,0,3650602
Mexico,Tamaulipas,3/12/2020,0,0,0,0,3650602
Mexico,Tamaulipas,3/13/2020,0,0,0,0,3650602
Mexico,Tamaulipas,3/14/2020,0,0,0,0,3650602
Mexico,Tamaulipas,3/15/2020,0,0,0,0,3650602
Mexico,Tamaulipas,3/16/2020,0,0,0,0,3650602
Mexico,Tamaulipas,3/17/2020,1,1,0,0,3650602
Mexico,Tamaulipas,3/18/2020,2,1,0,0,3650602
Mexico,Tamaulipas,3/19/2020,2,0,0,0,3650602
Mexico,Tamaulipas,3/20/2020,2,0,0,0,3650602
Mexico,Tamaulipas,3/21/2020,3,1,0,0,3650602
Mexico,Tamaulipas,3/22/2020,4,1,0,0,3650602
Mexico,Tamaulipas,3/23/2020,5,1,0,0,3650602
Mexico,Tamaulipas,3/24/2020,5,0,0,0,3650602
Mexico,Tamaulipas,3/25/2020,6,1,0,0,3650602
Mexico,Tamaulipas,3/26/2020,6,0,0,0,3650602
Mexico,Tamaulipas,3/27/2020,6,0,0,0,3650602
Mexico,Tamaulipas,3/28/2020,6,0,0,0,3650602
Mexico,Tamaulipas,3/29/2020,7,1,0,0,3650602
Mexico,Tamaulipas,3/30/2020,8,1,0,0,3650602
Mexico,Tamaulipas,3/31/2020,8,0,0,0,3650602
Mexico,Tamaulipas,4/1/2020,9,1,0,0,3650602
Mexico,Tamaulipas,4/2/2020,13,4,0,0,3650602
Mexico,Tamaulipas,4/3/2020,16,3,0,0,3650602
Mexico,Tamaulipas,4/4/2020,20,4,1,1,3650602
Mexico,Tamaulipas,4/5/2020,26,6,1,0,3650602
Mexico,Tamaulipas,4/6/2020,31,5,1,0,3650602
Mexico,Tamaulipas,4/7/2020,32,1,3,2,3650602
Mexico,Tamaulipas,4/8/2020,43,11,3,0,3650602
Mexico,Tamaulipas,4/9/2020,46,3,3,0,3650602
Mexico,Tamaulipas,4/10/2020,48,2,3,0,3650602
Mexico,Tamaulipas,4/11/2020,49,1,3,0,3650602
Mexico,Tamaulipas,4/12/2020,53,4,3,0,3650602
Mexico,Tamaulipas,4/13/2020,53,0,3,0,3650602
Mexico,Tamaulipas,4/14/2020,55,2,3,0,3650602
Mexico,Tamaulipas,4/15/2020,60,5,4,1,3650602
Mexico,Tamaulipas,4/16/2020,78,18,4,0,3650602
Mexico,Tamaulipas,4/17/2020,91,13,5,1,3650602
Mexico,Tamaulipas,4/18/2020,117,26,5,0,3650602
Mexico,Tamaulipas,4/19/2020,127,10,5,0,3650602
Mexico,Tamaulipas,4/20/2020,134,7,5,0,3650602
Mexico,Tamaulipas,4/21/2020,145,11,7,2,3650602
Mexico,Tamaulipas,4/22/2020,166,21,8,1,3650602
Mexico,Tamaulipas,4/23/2020,191,25,9,1,3650602
Mexico,Tamaulipas,4/24/2020,205,14,10,1,3650602
Mexico,Tamaulipas,4/25/2020,217,12,11,1,3650602
Mexico,Tamaulipas,4/26/2020,262,45,11,0,3650602
Mexico,Tamaulipas,4/27/2020,288,26,12,1,3650602
Mexico,Tamaulipas,4/28/2020,296,8,15,3,3650602
Mexico,Tamaulipas,4/29/2020,309,13,18,3,3650602
Mexico,Tamaulipas,4/30/2020,316,7,18,0,3650602
Mexico,Tamaulipas,5/1/2020,340,24,20,2,3650602
Mexico,Tamaulipas,5/2/2020,364,24,21,1,3650602
Mexico,Tamaulipas,5/3/2020,381,17,22,1,3650602
Mexico,Tamaulipas,5/4/2020,389,8,23,1,3650602
Mexico,Tamaulipas,5/5/2020,397,8,26,3,3650602
Mexico,Tamaulipas,5/6/2020,416,19,27,1,3650602
Mexico,Tamaulipas,5/7/2020,440,24,28,1,3650602
Mexico,Tamaulipas,5/8/2020,441,1,31,3,3650602
Mexico,Tamaulipas,5/9/2020,710,269,37,6,3650602
Mexico,Tamaulipas,5/10/2020,738,28,38,1,3650602
Mexico,Tamaulipas,5/11/2020,757,19,46,8,3650602
Mexico,Tamaulipas,5/12/2020,789,32,48,2,3650602
Mexico,Tamaulipas,5/13/2020,801,12,50,2,3650602
Mexico,Tamaulipas,5/14/2020,865,64,52,2,3650602
Mexico,Tamaulipas,5/15/2020,891,26,55,3,3650602
Mexico,Tamaulipas,5/16/2020,920,29,59,4,3650602
Mexico,Tamaulipas,5/17/2020,941,21,59,0,3650602
Mexico,Tamaulipas,5/18/2020,994,53,59,0,3650602
Mexico,Tamaulipas,5/19/2020,1064,70,69,10,3650602
Mexico,Tamaulipas,5/20/2020,1084,20,74,5,3650602
Mexico,Tamaulipas,5/21/2020,1114,30,76,2,3650602
Mexico,Tamaulipas,5/22/2020,1135,21,80,4,3650602
Mexico,Tamaulipas,5/23/2020,1195,60,82,2,3650602
Mexico,Tamaulipas,5/24/2020,1224,29,83,1,3650602
Mexico,Tamaulipas,5/25/2020,1302,78,86,3,3650602
Mexico,Tamaulipas,5/26/2020,1313,11,89,3,3650602
Mexico,Tamaulipas,5/27/2020,1373,60,95,6,3650602
Mexico,Tamaulipas,5/28/2020,1454,81,97,2,3650602
Mexico,Tamaulipas,5/29/2020,1517,63,102,5,3650602
Mexico,Tamaulipas,5/30/2020,1567,50,107,5,3650602
Mexico,Tamaulipas,5/31/2020,1569,2,108,1,3650602
Mexico,Tamaulipas,6/1/2020,1660,91,109,1,3650602
Mexico,Tlaxcala,2/26/2020,0,0,0,0,1380011
Mexico,Tlaxcala,2/27/2020,0,0,0,0,1380011
Mexico,Tlaxcala,2/28/2020,0,0,0,0,1380011
Mexico,Tlaxcala,2/29/2020,0,0,0,0,1380011
Mexico,Tlaxcala,3/1/2020,0,0,0,0,1380011
Mexico,Tlaxcala,3/2/2020,0,0,0,0,1380011
Mexico,Tlaxcala,3/3/2020,0,0,0,0,1380011
Mexico,Tlaxcala,3/4/2020,0,0,0,0,1380011
Mexico,Tlaxcala,3/5/2020,0,0,0,0,1380011
Mexico,Tlaxcala,3/6/2020,0,0,0,0,1380011
Mexico,Tlaxcala,3/7/2020,0,0,0,0,1380011
Mexico,Tlaxcala,3/8/2020,0,0,0,0,1380011
Mexico,Tlaxcala,3/9/2020,0,0,0,0,1380011
Mexico,Tlaxcala,3/10/2020,0,0,0,0,1380011
Mexico,Tlaxcala,3/11/2020,0,0,0,0,1380011
Mexico,Tlaxcala,3/12/2020,0,0,0,0,1380011
Mexico,Tlaxcala,3/13/2020,0,0,0,0,1380011
