State,Day,Total Detected,Current Active,Current Hospitalized,Total Hospitalized,Total Detected Deaths,Current Ventilated
Oklahoma,5/21/20,9600,1028,380,1435,196,58
Oklahoma,5/22/20,9640,978,368,1441,199,56
Oklahoma,5/23/20,9678,930,356,1447,201,53
Oklahoma,5/24/20,9712,883,344,1452,203,51
Oklahoma,5/25/20,9744,838,333,1457,205,48
Oklahoma,5/26/20,9773,795,321,1461,207,46
Oklahoma,5/27/20,9799,753,310,1465,208,44
Oklahoma,5/28/20,9824,713,299,1469,210,42
Oklahoma,5/29/20,9846,675,288,1472,211,40
Oklahoma,5/30/20,9867,639,277,1475,213,38
Oklahoma,5/31/20,9886,604,267,1478,214,36
Oklahoma,6/1/20,9903,571,257,1480,216,34
Oklahoma,6/2/20,9919,540,247,1483,217,32
Oklahoma,6/3/20,9933,510,237,1485,218,30
Oklahoma,6/4/20,9946,481,228,1487,219,29
Oklahoma,6/5/20,9958,454,219,1489,220,27
Oklahoma,6/6/20,9969,428,210,1490,221,26
Oklahoma,6/7/20,9979,404,202,1492,222,24
Oklahoma,6/8/20,9988,381,194,1493,223,23
Oklahoma,6/9/20,9996,359,186,1494,224,22
Oklahoma,6/10/20,10004,339,178,1496,225,20
Oklahoma,6/11/20,10011,319,171,1497,225,19
Oklahoma,6/12/20,10017,301,163,1498,226,18
Oklahoma,6/13/20,10022,283,157,1498,227,17
Oklahoma,6/14/20,10028,267,150,1499,227,16
Oklahoma,6/15/20,10032,252,143,1500,228,15
Oklahoma,6/16/20,10036,237,137,1501,228,14
Oklahoma,6/17/20,10040,223,131,1501,229,13
Oklahoma,6/18/20,10044,210,126,1502,229,13
Oklahoma,6/19/20,10047,198,120,1502,230,12
Oklahoma,6/20/20,10050,187,115,1502,230,11
Oklahoma,6/21/20,10052,176,110,1503,231,10
Oklahoma,6/22/20,10054,165,105,1503,231,10
Oklahoma,6/23/20,10057,156,100,1504,231,9
Oklahoma,6/24/20,10058,147,96,1504,232,9
Oklahoma,6/25/20,10060,138,92,1504,232,8
Oklahoma,6/26/20,10062,130,87,1504,232,8
Oklahoma,6/27/20,10063,123,84,1505,233,7
Oklahoma,6/28/20,10064,116,80,1505,233,7
Oklahoma,6/29/20,10065,109,76,1505,233,6
Oklahoma,6/30/20,10066,103,73,1505,233,6
Oklahoma,7/1/20,10067,97,69,1505,234,6
Oregon,4/2/20,851,469,91,123,22,20
Oregon,4/3/20,924,492,97,134,25,21
Oregon,4/4/20,996,512,103,144,28,22
Oregon,4/5/20,1066,529,108,155,31,23
Oregon,4/6/20,1134,542,112,165,34,24
Oregon,4/7/20,1200,552,116,175,37,25
Oregon,4/8/20,1263,559,120,185,40,25
Oregon,4/9/20,1324,562,122,194,43,26
Oregon,4/10/20,1382,563,125,202,46,26
Oregon,4/11/20,1437,561,126,211,50,26
Oregon,4/12/20,1489,557,128,218,53,26
Oregon,4/13/20,1538,550,128,226,56,26
Oregon,4/14/20,1585,542,129,233,59,26
Oregon,4/15/20,1628,531,129,239,62,25
Oregon,4/16/20,1669,519,128,245,65,25
Oregon,4/17/20,1707,506,127,251,68,25
Oregon,4/18/20,1742,492,126,256,71,24
Oregon,4/19/20,1775,477,124,261,74,24
Oregon,4/20/20,1806,461,122,266,76,23
Oregon,4/21/20,1834,445,120,270,79,22
Oregon,4/22/20,1860,428,118,274,81,22
Oregon,4/23/20,1884,411,116,278,84,21
Oregon,4/24/20,1907,394,113,281,86,20
Oregon,4/25/20,1927,377,110,284,88,20
Oregon,4/26/20,1946,360,108,287,90,19
Oregon,4/27/20,1963,344,105,290,92,18
Oregon,4/28/20,1979,327,102,292,94,17
Oregon,4/29/20,1994,311,99,294,96,17
Oregon,4/30/20,2007,296,96,296,98,16
Oregon,5/1/20,2019,281,92,298,99,15
Oregon,5/2/20,2030,266,89,300,101,14
Oregon,5/3/20,2040,252,86,301,103,14
Oregon,5/4/20,2049,238,83,302,104,13
Oregon,5/5/20,2058,225,80,304,105,12
Oregon,5/6/20,2065,212,77,305,106,12
Oregon,5/7/20,2072,200,74,306,108,11
Oregon,5/8/20,2078,189,72,307,109,11
Oregon,5/9/20,2084,178,69,308,110,10
Oregon,5/10/20,2089,167,66,308,111,10
Oregon,5/11/20,2094,157,63,309,112,9
Oregon,5/12/20,2098,148,61,310,113,9
Oregon,5/13/20,2102,139,58,310,113,8
Oregon,5/14/20,2105,130,56,311,114,8
Oregon,5/15/20,2108,122,54,311,115,7
Oregon,5/16/20,2111,115,51,312,116,7
Oregon,5/17/20,2114,108,49,312,116,6
Oregon,5/18/20,2116,101,47,312,117,6
Oregon,5/19/20,2118,95,45,313,117,6
Oregon,5/20/20,2120,89,43,313,118,5
Oregon,5/21/20,2122,83,41,313,118,5
Oregon,5/22/20,2123,78,39,314,119,5
Oregon,5/23/20,2124,73,37,314,119,4
Oregon,5/24/20,2126,68,36,314,120,4
Oregon,5/25/20,2127,64,34,314,120,4
Oregon,5/26/20,2128,60,32,314,120,4
Oregon,5/27/20,2128,56,31,314,121,3
Oregon,5/28/20,2129,52,29,314,121,3
Oregon,5/29/20,2130,49,28,315,121,3
Oregon,5/30/20,2131,46,27,315,122,3
Oregon,5/31/20,2131,43,25,315,122,3
Oregon,6/1/20,2132,40,24,315,122,2
Oregon,6/2/20,2132,38,23,315,122,2
Oregon,6/3/20,2133,35,22,315,122,2
Oregon,6/4/20,2133,33,21,315,123,2
Oregon,6/5/20,2133,31,20,315,123,2
Oregon,6/6/20,2133,29,19,315,123,2
Oregon,6/7/20,2134,27,18,315,123,2
Oregon,6/8/20,2134,26,17,315,123,1
Oregon,6/9/20,2134,24,16,315,123,1
Oregon,6/10/20,2134,22,15,315,124,1
Oregon,6/11/20,2135,21,15,315,124,1
Oregon,6/12/20,2135,20,14,315,124,1
Oregon,6/13/20,2135,19,13,315,124,1
Oregon,6/14/20,2135,17,13,315,124,1
Oregon,6/15/20,2135,16,12,315,124,1
Oregon,6/16/20,2135,15,11,315,124,1
Oregon,6/17/20,2135,14,11,315,124,1
Oregon,6/18/20,2135,14,10,315,124,1
Oregon,6/19/20,2135,13,10,315,124,1
Oregon,6/20/20,2135,12,9,315,125,1
Oregon,6/21/20,2135,11,9,315,125,1
Oregon,6/22/20,2136,11,8,315,125,1
Oregon,6/23/20,2136,10,8,315,125,1
Oregon,6/24/20,2136,9,8,315,125,0
Oregon,6/25/20,2136,9,7,315,125,0
Oregon,6/26/20,2136,8,7,315,125,0
Oregon,6/27/20,2136,8,7,315,125,0
Pennsylvania,4/2/20,6815,4302,804,1021,87,182
Pennsylvania,4/3/20,7858,4871,918,1177,103,207
Pennsylvania,4/4/20,8985,5465,1038,1346,122,233
Pennsylvania,4/5/20,10191,6077,1164,1527,142,260
Pennsylvania,4/6/20,11470,6700,1295,1719,165,288
Pennsylvania,4/7/20,12815,7323,1429,1921,190,317
Pennsylvania,4/8/20,14215,7941,1564,2131,217,345
Pennsylvania,4/9/20,15664,8544,1700,2348,246,373
Pennsylvania,4/10/20,17150,9126,1835,2571,278,401
Pennsylvania,4/11/20,18665,9680,1968,2798,311,428
Pennsylvania,4/12/20,20200,10199,2097,3028,347,453
Pennsylvania,4/13/20,21745,10680,2221,3260,384,477
Pennsylvania,4/14/20,23291,11117,2340,3492,423,499
Pennsylvania,4/15/20,24832,11508,2452,3723,463,520
Pennsylvania,4/16/20,26359,11850,2556,3952,504,539
Pennsylvania,4/17/20,27866,12142,2652,4178,547,555
Pennsylvania,4/18/20,29347,12383,2740,4400,591,570
Pennsylvania,4/19/20,30796,12573,2819,4618,635,582
Pennsylvania,4/20/20,32210,12713,2889,4830,680,592
Pennsylvania,4/21/20,33583,12804,2950,5036,726,600
Pennsylvania,4/22/20,34913,12848,3001,5235,771,606
Pennsylvania,4/23/20,36197,12846,3043,5428,817,610
Pennsylvania,4/24/20,37434,12802,3077,5613,863,612
Pennsylvania,4/25/20,38621,12717,3101,5791,908,612
Pennsylvania,4/26/20,39757,12596,3117,5962,953,610
Pennsylvania,4/27/20,40842,12440,3124,6125,998,606
Pennsylvania,4/28/20,41877,12253,3124,6280,1042,601
Pennsylvania,4/29/20,42860,12038,3116,6427,1085,594
Pennsylvania,4/30/20,43793,11799,3101,6567,1127,586
Pennsylvania,5/1/20,44676,11537,3080,6700,1169,577
Pennsylvania,5/2/20,45511,11257,3052,6825,1209,567
Pennsylvania,5/3/20,46298,10960,3019,6943,1249,555
Pennsylvania,5/4/20,47040,10650,2981,7054,1287,543
Pennsylvania,5/5/20,47736,10330,2938,7159,1325,530
Pennsylvania,5/6/20,48390,10001,2891,7257,1361,517
Pennsylvania,5/7/20,49003,9666,2841,7349,1396,502
Pennsylvania,5/8/20,49576,9327,2787,7435,1430,488
Pennsylvania,5/9/20,50112,8986,2730,7515,1462,473
Pennsylvania,5/10/20,50611,8645,2670,7590,1494,458
Pennsylvania,5/11/20,51077,8305,2609,7660,1524,442
Pennsylvania,5/12/20,51510,7968,2545,7725,1553,427
Pennsylvania,5/13/20,51913,7635,2481,7785,1581,411
Pennsylvania,5/14/20,52287,7306,2415,7841,1607,396
Pennsylvania,5/15/20,52633,6984,2348,7893,1633,381
Pennsylvania,5/16/20,52954,6669,2281,7942,1657,366
Pennsylvania,5/17/20,53251,6361,2214,7986,1680,351
Pennsylvania,5/18/20,53526,6062,2147,8027,1702,336
Pennsylvania,5/19/20,53780,5771,2080,8065,1723,321
Pennsylvania,5/20/20,54014,5489,2013,8100,1743,307
Pennsylvania,5/21/20,54229,5217,1947,8133,1762,294
Pennsylvania,5/22/20,54428,4954,1881,8163,1780,280
Pennsylvania,5/23/20,54611,4701,1817,8190,1798,267
Pennsylvania,5/24/20,54779,4457,1753,8215,1814,254
Pennsylvania,5/25/20,54933,4223,1690,8238,1829,242
Pennsylvania,5/26/20,55075,3999,1629,8260,1844,230
Pennsylvania,5/27/20,55205,3785,1569,8279,1858,219
Pennsylvania,5/28/20,55324,3580,1510,8297,1871,208
Pennsylvania,5/29/20,55433,3384,1453,8313,1883,197
Pennsylvania,5/30/20,55532,3197,1397,8328,1895,187
Pennsylvania,5/31/20,55624,3020,1342,8342,1906,177
Pennsylvania,6/1/20,55707,2851,1289,8354,1917,167
Pennsylvania,6/2/20,55783,2690,1238,8366,1926,158
Pennsylvania,6/3/20,55853,2537,1188,8376,1936,150
Pennsylvania,6/4/20,55916,2392,1140,8386,1944,142
Pennsylvania,6/5/20,55974,2255,1093,8394,1953,134
Pennsylvania,6/6/20,56027,2125,1047,8402,1961,126
Pennsylvania,6/7/20,56075,2002,1004,8410,1968,119
Pennsylvania,6/8/20,56118,1886,961,8416,1975,112
Pennsylvania,6/9/20,56158,1776,920,8422,1981,106
Pennsylvania,6/10/20,56194,1672,881,8427,1987,100
Pennsylvania,6/11/20,56227,1574,843,8432,1993,94
Pennsylvania,6/12/20,56257,1482,806,8437,1999,88
Pennsylvania,6/13/20,56284,1395,771,8441,2004,83
Pennsylvania,6/14/20,56308,1313,737,8445,2009,78
Pennsylvania,6/15/20,56331,1235,705,8448,2013,73
Pennsylvania,6/16/20,56351,1162,674,8451,2017,69
Pennsylvania,6/17/20,56369,1093,644,8454,2021,65
Pennsylvania,6/18/20,56386,1029,615,8456,2025,61
Pennsylvania,6/19/20,56401,968,587,8458,2029,57
Pennsylvania,6/20/20,56414,911,561,8460,2032,54
Pennsylvania,6/21/20,56426,857,535,8462,2035,50
Pennsylvania,6/22/20,56438,806,511,8464,2038,47
Pennsylvania,6/23/20,56448,759,487,8465,2041,44
Pennsylvania,6/24/20,56457,714,465,8467,2044,41
Rhode Island,4/2/20,864,599,107,130,11,25
Rhode Island,4/3/20,1066,732,131,160,14,30
Rhode Island,4/4/20,1304,886,160,196,18,37
Rhode Island,4/5/20,1581,1062,192,237,22,44
Rhode Island,4/6/20,1899,1260,229,285,27,53
Rhode Island,4/7/20,2260,1479,271,339,33,62
Rhode Island,4/8/20,2663,1716,316,399,40,72
Rhode Island,4/9/20,3107,1970,366,466,48,83
Rhode Island,4/10/20,3592,2237,419,539,57,95
Rhode Island,4/11/20,4114,2514,475,617,68,107
Rhode Island,4/12/20,4671,2797,533,701,80,119
Rhode Island,4/13/20,5258,3081,592,789,92,132
Rhode Island,4/14/20,5873,3364,653,881,107,145
Rhode Island,4/15/20,6510,3641,714,977,122,158
Rhode Island,4/16/20,7166,3909,775,1075,139,170
Rhode Island,4/17/20,7835,4164,834,1175,156,182
Rhode Island,4/18/20,8514,4404,892,1277,175,194
Rhode Island,4/19/20,9199,4627,949,1380,195,205
Rhode Island,4/20/20,9885,4830,1002,1483,216,215
Rhode Island,4/21/20,10569,5012,1053,1585,237,225
Rhode Island,4/22/20,11248,5172,1100,1687,260,233
Rhode Island,4/23/20,11917,5308,1144,1788,283,241
Rhode Island,4/24/20,12575,5422,1183,1886,306,247
Rhode Island,4/25/20,13219,5512,1219,1983,331,253
Rhode Island,4/26/20,13847,5580,1251,2077,355,258
Rhode Island,4/27/20,14458,5625,1278,2169,380,262
Rhode Island,4/28/20,15048,5648,1302,2257,404,264
Rhode Island,4/29/20,15619,5650,1321,2343,429,266
Rhode Island,4/30/20,16167,5633,1336,2425,454,267
Rhode Island,5/1/20,16694,5598,1347,2504,479,267
Rhode Island,5/2/20,17198,5546,1354,2580,503,266
Rhode Island,5/3/20,17679,5478,1358,2652,527,265
Rhode Island,5/4/20,18137,5396,1358,2721,551,263
Rhode Island,5/5/20,18572,5301,1354,2786,575,260
Rhode Island,5/6/20,18985,5195,1348,2848,598,256
Rhode Island,5/7/20,19375,5080,1339,2906,620,252
Rhode Island,5/8/20,19744,4955,1326,2962,643,247
Rhode Island,5/9/20,20092,4824,1312,3014,664,242
Rhode Island,5/10/20,20419,4686,1295,3063,685,237
Rhode Island,5/11/20,20726,4543,1276,3109,705,231
Rhode Island,5/12/20,21014,4397,1255,3152,725,225
Rhode Island,5/13/20,21284,4248,1233,3193,744,219
Rhode Island,5/14/20,21536,4098,1209,3230,762,213
Rhode Island,5/15/20,21772,3946,1183,3266,780,206
Rhode Island,5/16/20,21991,3795,1157,3299,797,199
Rhode Island,5/17/20,22196,3644,1130,3329,813,192
Rhode Island,5/18/20,22386,3494,1102,3358,829,186
Rhode Island,5/19/20,22562,3346,1073,3384,844,179
Rhode Island,5/20/20,22726,3200,1044,3409,858,172
Rhode Island,5/21/20,22878,3058,1015,3432,872,165
Rhode Island,5/22/20,23018,2918,986,3453,885,159
Rhode Island,5/23/20,23148,2782,956,3472,898,152
Rhode Island,5/24/20,23268,2649,926,3490,910,146
Rhode Island,5/25/20,23379,2521,897,3507,921,139
Rhode Island,5/26/20,23481,2396,867,3522,932,133
Rhode Island,5/27/20,23576,2276,838,3536,942,127
Rhode Island,5/28/20,23662,2160,810,3549,952,121
Rhode Island,5/29/20,23742,2048,781,3561,961,115
Rhode Island,5/30/20,23815,1941,754,3572,970,110
Rhode Island,5/31/20,23882,1838,726,3582,978,104
Rhode Island,6/1/20,23944,1739,699,3592,986,99
Rhode Island,6/2/20,24000,1645,673,3600,994,94
Rhode Island,6/3/20,24052,1555,647,3608,1001,89
Rhode Island,6/4/20,24100,1469,622,3615,1007,85
Rhode Island,6/5/20,24143,1387,598,3621,1013,80
Rhode Island,6/6/20,24183,1309,574,3627,1019,76
Rhode Island,6/7/20,24219,1235,551,3633,1025,72
Rhode Island,6/8/20,24252,1164,529,3638,1030,68
Rhode Island,6/9/20,24282,1097,507,3642,1035,64
Rhode Island,6/10/20,24310,1034,486,3646,1040,61
Rhode Island,6/11/20,24335,974,466,3650,1044,57
Rhode Island,6/12/20,24357,917,446,3654,1048,54
Rhode Island,6/13/20,24378,864,427,3657,1052,51
Rhode Island,6/14/20,24397,813,409,3660,1056,48
Rhode Island,6/15/20,24414,765,391,3662,1060,45
Rhode Island,6/16/20,24430,720,374,3664,1063,43
Rhode Island,6/17/20,24444,677,358,3667,1066,40
Rhode Island,6/18/20,24457,637,342,3669,1069,38
Rhode Island,6/19/20,24469,599,327,3670,1071,35
Rhode Island,6/20/20,24479,563,312,3672,1074,33
Rhode Island,6/21/20,24489,529,298,3673,1076,31
Rhode Island,6/22/20,24498,498,285,3675,1079,29
Rhode Island,6/23/20,24505,468,272,3676,1081,28
Rhode Island,6/24/20,24513,440,260,3677,1083,26
Rhode Island,6/25/20,24519,414,248,3678,1085,24
Rhode Island,6/26/20,24525,389,236,3679,1086,23
Rhode Island,6/27/20,24530,365,225,3680,1088,21
Rhode Island,6/28/20,24535,344,215,3680,1090,20
Rhode Island,6/29/20,24539,323,205,3681,1091,19
Rhode Island,6/30/20,24543,304,196,3681,1092,18
South Carolina,4/2/20,1440,876,164,211,30,37
South Carolina,4/3/20,1641,981,185,241,35,42
South Carolina,4/4/20,1858,1090,207,274,41,46
South Carolina,4/5/20,2088,1202,231,308,47,51
South Carolina,4/6/20,2330,1315,255,345,54,56
South Carolina,4/7/20,2584,1427,279,383,61,62
South Carolina,4/8/20,2848,1538,303,422,69,67
South Carolina,4/9/20,3119,1645,328,463,77,72
South Carolina,4/10/20,3396,1748,352,504,87,77
South Carolina,4/11/20,3677,1845,375,547,96,81
South Carolina,4/12/20,3961,1935,398,589,106,86
South Carolina,4/13/20,4246,2017,419,632,117,90
South Carolina,4/14/20,4529,2091,440,674,128,94
South Carolina,4/15/20,4810,2156,459,717,139,97
South Carolina,4/16/20,5088,2211,476,758,151,100
South Carolina,4/17/20,5360,2256,492,799,163,103
South Carolina,4/18/20,5627,2292,506,839,175,105
South Carolina,4/19/20,5886,2318,519,878,187,107
South Carolina,4/20/20,6138,2334,530,916,200,108
South Carolina,4/21/20,6382,2342,539,952,212,109
South Carolina,4/22/20,6616,2341,546,988,225,110
South Carolina,4/23/20,6842,2331,551,1021,237,110
South Carolina,4/24/20,7058,2314,555,1054,250,110
South Carolina,4/25/20,7264,2290,558,1085,262,109
South Carolina,4/26/20,7461,2259,558,1114,274,109
South Carolina,4/27/20,7647,2223,557,1142,286,108
South Carolina,4/28/20,7824,2181,555,1169,298,106
South Carolina,4/29/20,7992,2135,552,1194,309,105
South Carolina,4/30/20,8150,2084,547,1218,321,103
South Carolina,5/1/20,8299,2030,542,1240,332,101
South Carolina,5/2/20,8439,1973,535,1261,342,99
South Carolina,5/3/20,8570,1914,527,1281,353,96
South Carolina,5/4/20,8693,1853,519,1299,363,94
South Carolina,5/5/20,8808,1791,509,1316,373,91
South Carolina,5/6/20,8916,1727,500,1332,382,89
South Carolina,5/7/20,9016,1663,489,1347,391,86
South Carolina,5/8/20,9109,1599,478,1361,400,83
South Carolina,5/9/20,9196,1535,467,1374,408,80
South Carolina,5/10/20,9277,1471,455,1387,416,77
South Carolina,5/11/20,9351,1408,443,1398,424,74
South Carolina,5/12/20,9420,1346,431,1408,431,72
South Carolina,5/13/20,9484,1285,419,1418,438,69
South Carolina,5/14/20,9543,1226,406,1427,445,66
South Carolina,5/15/20,9598,1168,394,1435,452,63
South Carolina,5/16/20,9648,1111,381,1442,458,60
South Carolina,5/17/20,9694,1056,369,1449,463,58
South Carolina,5/18/20,9737,1003,357,1456,469,55
South Carolina,5/19/20,9776,952,344,1461,474,53
South Carolina,5/20/20,9812,902,332,1467,479,50
South Carolina,5/21/20,9845,855,321,1472,484,48
South Carolina,5/22/20,9875,809,309,1476,488,45
South Carolina,5/23/20,9903,765,297,1481,492,43
South Carolina,5/24/20,9928,723,286,1484,496,41
South Carolina,5/25/20,9952,683,275,1488,500,39
South Carolina,5/26/20,9973,645,264,1491,504,37
South Carolina,5/27/20,9992,608,254,1494,507,35
South Carolina,5/28/20,10010,574,244,1497,510,33
South Carolina,5/29/20,10026,541,234,1499,513,31
South Carolina,5/30/20,10041,509,224,1501,516,29
South Carolina,5/31/20,10054,480,215,1503,519,28
South Carolina,6/1/20,10066,452,206,1505,521,26
South Carolina,6/2/20,10077,425,197,1507,524,25
South Carolina,6/3/20,10087,400,189,1508,526,23
South Carolina,6/4/20,10096,376,181,1509,528,22
South Carolina,6/5/20,10105,353,173,1511,530,21
South Carolina,6/6/20,10112,332,165,1512,532,19
South Carolina,6/7/20,10119,312,158,1513,533,18
South Carolina,6/8/20,10125,293,151,1514,535,17
South Carolina,6/9/20,10131,275,144,1515,536,16
South Carolina,6/10/20,10136,259,138,1515,538,15
South Carolina,6/11/20,10140,243,131,1516,539,14
South Carolina,6/12/20,10145,228,125,1517,540,13
South Carolina,6/13/20,10148,214,120,1517,542,13
South Carolina,6/14/20,10152,201,114,1518,543,12
South Carolina,6/15/20,10155,189,109,1518,544,11
South Carolina,6/16/20,10158,177,104,1519,545,10
South Carolina,6/17/20,10160,166,99,1519,546,10
South Carolina,6/18/20,10162,156,94,1519,547,9
South Carolina,6/19/20,10164,147,90,1520,547,9
South Carolina,6/20/20,10166,138,86,1520,548,8
South Carolina,6/21/20,10168,129,81,1520,549,7
South Carolina,6/22/20,10169,121,78,1520,550,7
South Carolina,6/23/20,10171,114,74,1521,550,7
South Carolina,6/24/20,10172,107,70,1521,551,6
South Carolina,6/25/20,10173,100,67,1521,551,6
South Carolina,6/26/20,10174,94,64,1521,552,5
South Carolina,6/27/20,10175,89,61,1521,552,5
Tennessee,4/2/20,2670,1586,307,401,27,69
Tennessee,4/3/20,2993,1739,340,449,31,75
Tennessee,4/4/20,3337,1896,374,501,36,83
Tennessee,4/5/20,3700,2057,409,555,41,90
Tennessee,4/6/20,4082,2221,446,612,46,98
Tennessee,4/7/20,4483,2387,483,672,52,105
Tennessee,4/8/20,4901,2553,521,735,58,113
Tennessee,4/9/20,5335,2719,560,800,65,121
Tennessee,4/10/20,5785,2883,599,868,72,129
Tennessee,4/11/20,6248,3045,638,937,80,137
Tennessee,4/12/20,6723,3203,678,1008,88,144
Tennessee,4/13/20,7209,3357,717,1081,96,152
Tennessee,4/14/20,7705,3506,755,1156,105,159
Tennessee,4/15/20,8208,3647,793,1231,114,167
Tennessee,4/16/20,8718,3782,830,1308,124,173
Tennessee,4/17/20,9232,3908,866,1385,134,180
Tennessee,4/18/20,9749,4026,900,1462,144,186
Tennessee,4/19/20,10268,4134,933,1540,154,192
Tennessee,4/20/20,10786,4233,965,1618,165,198
Tennessee,4/21/20,11303,4321,994,1696,176,203
Tennessee,4/22/20,11818,4399,1022,1773,187,207
Tennessee,4/23/20,12327,4466,1048,1849,198,211
Tennessee,4/24/20,12832,4522,1072,1925,210,215
Tennessee,4/25/20,13330,4567,1094,1999,221,218
Tennessee,4/26/20,13820,4601,1114,2073,233,221
Tennessee,4/27/20,14302,4625,1131,2145,245,223
Tennessee,4/28/20,14774,4638,1147,2216,257,224
Tennessee,4/29/20,15236,4641,1160,2285,269,225
Tennessee,4/30/20,15687,4634,1170,2353,281,226
Tennessee,5/1/20,16126,4617,1179,2419,292,226
Tennessee,5/2/20,16553,4591,1185,2483,304,226
Tennessee,5/3/20,16968,4556,1190,2545,316,225
Tennessee,5/4/20,17369,4514,1192,2605,327,224
Tennessee,5/5/20,17758,4463,1192,2664,339,223
Tennessee,5/6/20,18133,4405,1190,2720,350,221
Tennessee,5/7/20,18495,4341,1186,2774,361,219
Tennessee,5/8/20,18843,4271,1181,2826,372,216
Tennessee,5/9/20,19177,4195,1174,2877,383,213
Tennessee,5/10/20,19498,4114,1165,2925,394,210
Tennessee,5/11/20,19806,4028,1154,2971,404,207
Tennessee,5/12/20,20100,3939,1142,3015,415,203
Tennessee,5/13/20,20381,3846,1129,3057,424,199
Tennessee,5/14/20,20649,3751,1115,3097,434,195
Tennessee,5/15/20,20905,3653,1099,3136,444,191
Tennessee,5/16/20,21148,3553,1082,3172,453,186
Tennessee,5/17/20,21380,3451,1065,3207,462,182
Tennessee,5/18/20,21599,3349,1046,3240,471,177
Tennessee,5/19/20,21808,3245,1027,3271,479,172
Tennessee,5/20/20,22005,3142,1007,3301,487,168
Tennessee,5/21/20,22192,3038,986,3329,495,163
Tennessee,5/22/20,22369,2935,965,3355,503,158
Tennessee,5/23/20,22536,2832,944,3380,510,153
Tennessee,5/24/20,22693,2731,922,3404,517,148
Tennessee,5/25/20,22841,2630,900,3426,524,143
Tennessee,5/26/20,22981,2531,877,3447,531,138
Tennessee,5/27/20,23113,2434,855,3467,537,133
Tennessee,5/28/20,23236,2338,832,3485,543,129
Tennessee,5/29/20,23352,2244,810,3503,549,124
Tennessee,5/30/20,23461,2152,787,3519,555,119
Tennessee,5/31/20,23563,2063,764,3534,560,115
Tennessee,6/1/20,23658,1975,742,3549,565,110
Tennessee,6/2/20,23748,1890,720,3562,570,106
Tennessee,6/3/20,23832,1808,698,3575,575,101
Tennessee,6/4/20,23910,1727,676,3586,579,97
Tennessee,6/5/20,23983,1650,655,3597,584,93
Tennessee,6/6/20,24051,1575,633,3608,588,89
Tennessee,6/7/20,24114,1502,612,3617,592,85
Tennessee,6/8/20,24173,1432,592,3626,595,81
Tennessee,6/9/20,24228,1364,572,3634,599,78
Tennessee,6/10/20,24279,1299,552,3642,602,74
Tennessee,6/11/20,24327,1236,533,3649,606,71
Tennessee,6/12/20,24371,1176,514,3656,609,68
Tennessee,6/13/20,24412,1118,495,3662,612,64
Tennessee,6/14/20,24450,1063,477,3668,614,61
Tennessee,6/15/20,24486,1010,460,3673,617,58
Tennessee,6/16/20,24519,959,443,3678,620,55
Tennessee,6/17/20,24549,911,426,3682,622,53
Tennessee,6/18/20,24577,864,410,3687,624,50
Tennessee,6/19/20,24603,820,394,3690,626,47
Tennessee,6/20/20,24627,777,379,3694,628,45
Tennessee,6/21/20,24649,737,364,3697,630,43
Tennessee,6/22/20,24670,698,350,3700,632,41
Tennessee,6/23/20,24689,662,336,3703,634,38
Tennessee,6/24/20,24706,627,323,3706,636,36
Tennessee,6/25/20,24722,593,310,3708,637,34
Tennessee,6/26/20,24737,562,297,3711,639,33
Texas,4/2/20,4763,2804,542,711,55,121
Texas,4/3/20,5344,3082,601,798,63,134
Texas,4/4/20,5959,3367,662,890,72,147
Texas,4/5/20,6606,3655,726,988,82,160
Texas,4/6/20,7284,3944,790,1089,93,173
Texas,4/7/20,7989,4231,855,1195,104,187
Texas,4/8/20,8718,4515,921,1304,117,200
Texas,4/9/20,9469,4792,987,1417,130,213
Texas,4/10/20,10239,5060,1053,1533,144,226
Texas,4/11/20,11025,5318,1117,1650,158,239
Texas,4/12/20,11822,5564,1181,1770,174,251
Texas,4/13/20,12629,5795,1242,1891,190,263
Texas,4/14/20,13442,6010,1302,2013,206,274
Texas,4/15/20,14258,6209,1359,2135,224,284
Texas,4/16/20,15075,6390,1413,2258,241,294
Texas,4/17/20,15889,6552,1465,2380,260,303
Texas,4/18/20,16698,6695,1513,2501,278,311
Texas,4/19/20,17500,6818,1558,2622,297,319
Texas,4/20/20,18292,6921,1600,2741,317,325
Texas,4/21/20,19072,7005,1637,2858,336,331
Texas,4/22/20,19839,7068,1671,2973,356,335
Texas,4/23/20,20591,7113,1701,3085,376,339
Texas,4/24/20,21325,7138,1727,3195,396,342
Texas,4/25/20,22042,7145,1750,3303,416,344
Texas,4/26/20,22739,7135,1768,3408,437,346
Texas,4/27/20,23417,7107,1783,3509,457,346
Texas,4/28/20,24073,7064,1793,3608,477,346
Texas,4/29/20,24708,7005,1800,3703,497,345
Texas,4/30/20,25321,6933,1804,3795,516,343
Texas,5/1/20,25911,6847,1804,3883,536,340
Texas,5/2/20,26479,6750,1801,3969,555,337
Texas,5/3/20,27025,6641,1795,4050,574,333
Texas,5/4/20,27547,6522,1785,4129,592,329
Texas,5/5/20,28048,6395,1773,4204,610,324
Texas,5/6/20,28526,6259,1758,4276,628,319
Texas,5/7/20,28982,6117,1741,4344,646,313
Texas,5/8/20,29416,5968,1721,4409,663,307
Texas,5/9/20,29830,5815,1699,4471,679,301
Texas,5/10/20,30223,5657,1675,4530,696,294
