date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-05-24,Russia,146646448,Habarovskiy Kray,1315310,,,,,61.0,0.0,13.0,1633,10,691
2020-05-25,Russia,146646448,Habarovskiy Kray,1315310,,,,,65.0,0.0,17.0,1698,10,708
2020-05-26,Russia,146646448,Habarovskiy Kray,1315310,,,,,62.0,0.0,51.0,1760,10,759
2020-05-27,Russia,146646448,Habarovskiy Kray,1315310,,,,,0.0,0.0,0.0,1760,10,759
2020-05-28,Russia,146646448,Habarovskiy Kray,1315310,,,,,130.0,1.0,84.0,1890,11,843
2020-05-29,Russia,146646448,Habarovskiy Kray,1315310,,,,,69.0,0.0,82.0,1959,11,925
2020-05-30,Russia,146646448,Habarovskiy Kray,1315310,,,,,0.0,0.0,0.0,1959,11,925
2020-05-31,Russia,146646448,Habarovskiy Kray,1315310,,,,,0.0,0.0,0.0,1959,11,925
2020-06-01,Russia,146646448,Habarovskiy Kray,1315310,,,,,122.0,0.0,77.0,2081,11,1002
2020-06-02,Russia,146646448,Habarovskiy Kray,1315310,,,,,0.0,0.0,0.0,2081,11,1002
2020-06-03,Russia,146646448,Habarovskiy Kray,1315310,,,,,0.0,0.0,0.0,2081,11,1002
2020-06-04,Russia,146646448,Habarovskiy Kray,1315310,,,,,192.0,2.0,167.0,2273,13,1169
2020-06-05,Russia,146646448,Habarovskiy Kray,1315310,,,,,60.0,1.0,42.0,2333,14,1211
2020-06-06,Russia,146646448,Habarovskiy Kray,1315310,,,,,135.0,2.0,85.0,2468,16,1296
2020-06-07,Russia,146646448,Habarovskiy Kray,1315310,,,,,69.0,1.0,5.0,2537,17,1301
2020-06-08,Russia,146646448,Habarovskiy Kray,1315310,,,,,59.0,0.0,13.0,2596,17,1314
2020-06-09,Russia,146646448,Habarovskiy Kray,1315310,,,,,65.0,0.0,68.0,2661,17,1382
2020-06-10,Russia,146646448,Habarovskiy Kray,1315310,,,,,72.0,1.0,20.0,2733,18,1402
2020-06-11,Russia,146646448,Habarovskiy Kray,1315310,,,,,71.0,1.0,37.0,2804,19,1439
2020-06-12,Russia,146646448,Habarovskiy Kray,1315310,,,,,65.0,0.0,4.0,2869,19,1443
2020-06-13,Russia,146646448,Habarovskiy Kray,1315310,,,,,69.0,0.0,12.0,2938,19,1455
2020-06-14,Russia,146646448,Habarovskiy Kray,1315310,,,,,71.0,0.0,3.0,3009,19,1458
2020-06-15,Russia,146646448,Habarovskiy Kray,1315310,,,,,0.0,0.0,0.0,3009,19,1458
2020-06-16,Russia,146646448,Habarovskiy Kray,1315310,,,,,0.0,0.0,0.0,3009,19,1458
2020-06-17,Russia,146646448,Habarovskiy Kray,1315310,,,,,0.0,0.0,0.0,3009,19,1458
2020-06-18,Russia,146646448,Habarovskiy Kray,1315310,,,,,285.0,2.0,176.0,3294,21,1634
2020-06-19,Russia,146646448,Habarovskiy Kray,1315310,,,,,78.0,1.0,48.0,3372,22,1682
2020-06-20,Russia,146646448,Habarovskiy Kray,1315310,,,,,75.0,1.0,80.0,3447,23,1762
2020-06-21,Russia,146646448,Habarovskiy Kray,1315310,,,,,77.0,0.0,67.0,3524,23,1829
2020-03-22,Russia,146646448,Tumen Oblast,3755778,,,,,,,,0,0,0
2020-03-23,Russia,146646448,Tumen Oblast,3755778,,,,,0.0,0.0,0.0,0,0,0
2020-03-24,Russia,146646448,Tumen Oblast,3755778,,,,,0.0,0.0,0.0,0,0,0
2020-03-25,Russia,146646448,Tumen Oblast,3755778,,,,,3.0,0.0,1.0,3,0,1
2020-03-26,Russia,146646448,Tumen Oblast,3755778,,,,,0.0,0.0,0.0,3,0,1
2020-03-27,Russia,146646448,Tumen Oblast,3755778,,,,,0.0,0.0,0.0,3,0,1
2020-03-28,Russia,146646448,Tumen Oblast,3755778,,,,,0.0,0.0,0.0,3,0,1
2020-03-29,Russia,146646448,Tumen Oblast,3755778,,,,,1.0,0.0,0.0,4,0,1
2020-03-30,Russia,146646448,Tumen Oblast,3755778,,,,,0.0,0.0,0.0,4,0,1
2020-03-31,Russia,146646448,Tumen Oblast,3755778,,,,,2.0,0.0,0.0,6,0,1
2020-04-01,Russia,146646448,Tumen Oblast,3755778,,,,,0.0,0.0,1.0,6,0,2
2020-04-02,Russia,146646448,Tumen Oblast,3755778,,,,,0.0,0.0,0.0,6,0,2
2020-04-03,Russia,146646448,Tumen Oblast,3755778,,,,,5.0,0.0,0.0,11,0,2
2020-04-04,Russia,146646448,Tumen Oblast,3755778,,,,,0.0,0.0,0.0,11,0,2
2020-04-05,Russia,146646448,Tumen Oblast,3755778,,,,,0.0,0.0,0.0,11,0,2
2020-04-06,Russia,146646448,Tumen Oblast,3755778,,,,,0.0,0.0,0.0,11,0,2
2020-04-07,Russia,146646448,Tumen Oblast,3755778,,,,,7.0,0.0,0.0,18,0,2
2020-04-08,Russia,146646448,Tumen Oblast,3755778,,,,,0.0,0.0,0.0,18,0,2
2020-04-09,Russia,146646448,Tumen Oblast,3755778,,,,,1.0,0.0,0.0,19,0,2
2020-04-10,Russia,146646448,Tumen Oblast,3755778,,,,,3.0,0.0,2.0,22,0,4
2020-04-11,Russia,146646448,Tumen Oblast,3755778,,,,,8.0,0.0,0.0,30,0,4
2020-04-12,Russia,146646448,Tumen Oblast,3755778,,,,,9.0,0.0,4.0,39,0,8
2020-04-13,Russia,146646448,Tumen Oblast,3755778,,,,,14.0,0.0,1.0,53,0,9
2020-04-14,Russia,146646448,Tumen Oblast,3755778,,,,,14.0,0.0,0.0,67,0,9
2020-04-15,Russia,146646448,Tumen Oblast,3755778,,,,,18.0,1.0,1.0,85,1,10
2020-04-16,Russia,146646448,Tumen Oblast,3755778,,,,,27.0,0.0,0.0,112,1,10
2020-04-17,Russia,146646448,Tumen Oblast,3755778,,,,,34.0,1.0,0.0,146,2,10
2020-04-18,Russia,146646448,Tumen Oblast,3755778,,,,,39.0,0.0,0.0,185,2,10
2020-04-19,Russia,146646448,Tumen Oblast,3755778,,,,,42.0,0.0,10.0,227,2,20
2020-04-20,Russia,146646448,Tumen Oblast,3755778,,,,,27.0,0.0,0.0,254,2,20
2020-04-21,Russia,146646448,Tumen Oblast,3755778,,,,,36.0,0.0,8.0,290,2,28
2020-04-22,Russia,146646448,Tumen Oblast,3755778,,,,,29.0,0.0,0.0,319,2,28
2020-04-23,Russia,146646448,Tumen Oblast,3755778,,,,,22.0,0.0,6.0,341,2,34
2020-04-24,Russia,146646448,Tumen Oblast,3755778,,,,,16.0,0.0,6.0,357,2,40
2020-04-25,Russia,146646448,Tumen Oblast,3755778,,,,,17.0,1.0,10.0,374,3,50
2020-04-26,Russia,146646448,Tumen Oblast,3755778,,,,,12.0,0.0,8.0,386,3,58
2020-04-27,Russia,146646448,Tumen Oblast,3755778,,,,,13.0,0.0,3.0,399,3,61
2020-04-28,Russia,146646448,Tumen Oblast,3755778,,,,,5.0,0.0,0.0,404,3,61
2020-04-29,Russia,146646448,Tumen Oblast,3755778,,,,,16.0,0.0,27.0,420,3,88
2020-04-30,Russia,146646448,Tumen Oblast,3755778,,,,,15.0,0.0,7.0,435,3,95
2020-05-01,Russia,146646448,Tumen Oblast,3755778,,,,,7.0,0.0,14.0,442,3,109
2020-05-02,Russia,146646448,Tumen Oblast,3755778,,,,,16.0,0.0,31.0,458,3,140
2020-05-03,Russia,146646448,Tumen Oblast,3755778,,,,,37.0,0.0,21.0,495,3,161
2020-05-04,Russia,146646448,Tumen Oblast,3755778,,,,,66.0,0.0,23.0,561,3,184
2020-05-05,Russia,146646448,Tumen Oblast,3755778,,,,,28.0,1.0,2.0,589,4,186
2020-05-06,Russia,146646448,Tumen Oblast,3755778,,,,,69.0,0.0,29.0,658,4,215
2020-05-07,Russia,146646448,Tumen Oblast,3755778,,,,,49.0,1.0,56.0,707,5,271
2020-05-08,Russia,146646448,Tumen Oblast,3755778,,,,,0.0,0.0,0.0,707,5,271
2020-05-09,Russia,146646448,Tumen Oblast,3755778,,,,,0.0,0.0,0.0,707,5,271
2020-05-10,Russia,146646448,Tumen Oblast,3755778,,,,,0.0,0.0,0.0,707,5,271
2020-05-11,Russia,146646448,Tumen Oblast,3755778,,,,,125.0,0.0,29.0,832,5,300
2020-05-12,Russia,146646448,Tumen Oblast,3755778,,,,,70.0,1.0,9.0,902,6,309
2020-05-13,Russia,146646448,Tumen Oblast,3755778,,,,,75.0,0.0,6.0,977,6,315
2020-05-14,Russia,146646448,Tumen Oblast,3755778,,,,,41.0,0.0,8.0,1018,6,323
2020-05-15,Russia,146646448,Tumen Oblast,3755778,,,,,39.0,0.0,34.0,1057,6,357
2020-05-16,Russia,146646448,Tumen Oblast,3755778,,,,,0.0,0.0,0.0,1057,6,357
2020-05-17,Russia,146646448,Tumen Oblast,3755778,,,,,78.0,1.0,91.0,1135,7,448
2020-05-18,Russia,146646448,Tumen Oblast,3755778,,,,,46.0,0.0,0.0,1181,7,448
2020-05-19,Russia,146646448,Tumen Oblast,3755778,,,,,0.0,0.0,0.0,1181,7,448
2020-05-20,Russia,146646448,Tumen Oblast,3755778,,,,,46.0,0.0,14.0,1227,7,462
2020-05-21,Russia,146646448,Tumen Oblast,3755778,,,,,51.0,0.0,89.0,1278,7,551
2020-05-22,Russia,146646448,Tumen Oblast,3755778,,,,,0.0,0.0,0.0,1278,7,551
2020-05-23,Russia,146646448,Tumen Oblast,3755778,,,,,88.0,0.0,40.0,1366,7,591
2020-05-24,Russia,146646448,Tumen Oblast,3755778,,,,,45.0,0.0,34.0,1411,7,625
2020-05-25,Russia,146646448,Tumen Oblast,3755778,,,,,37.0,0.0,18.0,1448,7,643
2020-05-26,Russia,146646448,Tumen Oblast,3755778,,,,,42.0,0.0,6.0,1490,7,649
2020-05-27,Russia,146646448,Tumen Oblast,3755778,,,,,0.0,0.0,0.0,1490,7,649
2020-05-28,Russia,146646448,Tumen Oblast,3755778,,,,,72.0,0.0,108.0,1562,7,757
2020-05-29,Russia,146646448,Tumen Oblast,3755778,,,,,18.0,0.0,26.0,1580,7,783
2020-05-30,Russia,146646448,Tumen Oblast,3755778,,,,,0.0,0.0,0.0,1580,7,783
2020-05-31,Russia,146646448,Tumen Oblast,3755778,,,,,0.0,0.0,0.0,1580,7,783
2020-06-01,Russia,146646448,Tumen Oblast,3755778,,,,,58.0,1.0,29.0,1638,8,812
2020-06-02,Russia,146646448,Tumen Oblast,3755778,,,,,0.0,0.0,0.0,1638,8,812
2020-06-03,Russia,146646448,Tumen Oblast,3755778,,,,,0.0,0.0,0.0,1638,8,812
2020-06-04,Russia,146646448,Tumen Oblast,3755778,,,,,111.0,0.0,110.0,1749,8,922
2020-06-05,Russia,146646448,Tumen Oblast,3755778,,,,,49.0,1.0,40.0,1798,9,962
2020-06-06,Russia,146646448,Tumen Oblast,3755778,,,,,75.0,2.0,85.0,1873,11,1047
2020-06-07,Russia,146646448,Tumen Oblast,3755778,,,,,35.0,1.0,10.0,1908,12,1057
2020-06-08,Russia,146646448,Tumen Oblast,3755778,,,,,39.0,0.0,10.0,1947,12,1067
2020-06-09,Russia,146646448,Tumen Oblast,3755778,,,,,34.0,0.0,17.0,1981,12,1084
2020-06-10,Russia,146646448,Tumen Oblast,3755778,,,,,32.0,0.0,60.0,2013,12,1144
2020-06-11,Russia,146646448,Tumen Oblast,3755778,,,,,34.0,0.0,32.0,2047,12,1176
2020-06-12,Russia,146646448,Tumen Oblast,3755778,,,,,22.0,1.0,46.0,2069,13,1222
2020-06-13,Russia,146646448,Tumen Oblast,3755778,,,,,50.0,0.0,12.0,2119,13,1234
2020-06-14,Russia,146646448,Tumen Oblast,3755778,,,,,77.0,1.0,17.0,2196,14,1251
2020-06-15,Russia,146646448,Tumen Oblast,3755778,,,,,0.0,0.0,0.0,2196,14,1251
2020-06-16,Russia,146646448,Tumen Oblast,3755778,,,,,0.0,0.0,0.0,2196,14,1251
2020-06-17,Russia,146646448,Tumen Oblast,3755778,,,,,0.0,0.0,0.0,2196,14,1251
2020-06-18,Russia,146646448,Tumen Oblast,3755778,,,,,237.0,1.0,176.0,2433,15,1427
2020-06-19,Russia,146646448,Tumen Oblast,3755778,,,,,47.0,0.0,47.0,2480,15,1474
2020-06-20,Russia,146646448,Tumen Oblast,3755778,,,,,49.0,1.0,29.0,2529,16,1503
2020-06-21,Russia,146646448,Tumen Oblast,3755778,,,,,45.0,0.0,17.0,2574,16,1520
2020-03-22,Russia,146646448,Tula Oblast,1466025,,,,,,,,0,0,0
2020-03-23,Russia,146646448,Tula Oblast,1466025,,,,,0.0,0.0,0.0,0,0,0
2020-03-24,Russia,146646448,Tula Oblast,1466025,,,,,0.0,0.0,0.0,0,0,0
2020-03-25,Russia,146646448,Tula Oblast,1466025,,,,,7.0,0.0,0.0,7,0,0
2020-03-26,Russia,146646448,Tula Oblast,1466025,,,,,0.0,0.0,0.0,7,0,0
2020-03-27,Russia,146646448,Tula Oblast,1466025,,,,,1.0,0.0,0.0,8,0,0
2020-03-28,Russia,146646448,Tula Oblast,1466025,,,,,3.0,0.0,0.0,11,0,0
2020-03-29,Russia,146646448,Tula Oblast,1466025,,,,,0.0,0.0,0.0,11,0,0
2020-03-30,Russia,146646448,Tula Oblast,1466025,,,,,1.0,0.0,0.0,12,0,0
2020-03-31,Russia,146646448,Tula Oblast,1466025,,,,,0.0,0.0,0.0,12,0,0
2020-04-01,Russia,146646448,Tula Oblast,1466025,,,,,5.0,0.0,3.0,17,0,3
2020-04-02,Russia,146646448,Tula Oblast,1466025,,,,,0.0,0.0,0.0,17,0,3
2020-04-03,Russia,146646448,Tula Oblast,1466025,,,,,0.0,0.0,0.0,17,0,3
2020-04-04,Russia,146646448,Tula Oblast,1466025,,,,,2.0,0.0,0.0,19,0,3
2020-04-05,Russia,146646448,Tula Oblast,1466025,,,,,10.0,0.0,0.0,29,0,3
2020-04-06,Russia,146646448,Tula Oblast,1466025,,,,,10.0,0.0,1.0,39,0,4
2020-04-07,Russia,146646448,Tula Oblast,1466025,,,,,10.0,0.0,0.0,49,0,4
2020-04-08,Russia,146646448,Tula Oblast,1466025,,,,,5.0,0.0,0.0,54,0,4
2020-04-09,Russia,146646448,Tula Oblast,1466025,,,,,12.0,0.0,2.0,66,0,6
2020-04-10,Russia,146646448,Tula Oblast,1466025,,,,,5.0,0.0,1.0,71,0,7
2020-04-11,Russia,146646448,Tula Oblast,1466025,,,,,0.0,0.0,2.0,71,0,9
2020-04-12,Russia,146646448,Tula Oblast,1466025,,,,,3.0,0.0,0.0,74,0,9
2020-04-13,Russia,146646448,Tula Oblast,1466025,,,,,11.0,0.0,4.0,85,0,13
2020-04-14,Russia,146646448,Tula Oblast,1466025,,,,,0.0,0.0,0.0,85,0,13
2020-04-15,Russia,146646448,Tula Oblast,1466025,,,,,45.0,0.0,4.0,130,0,17
2020-04-16,Russia,146646448,Tula Oblast,1466025,,,,,44.0,0.0,2.0,174,0,19
2020-04-17,Russia,146646448,Tula Oblast,1466025,,,,,25.0,0.0,5.0,199,0,24
2020-04-18,Russia,146646448,Tula Oblast,1466025,,,,,30.0,0.0,1.0,229,0,25
2020-04-19,Russia,146646448,Tula Oblast,1466025,,,,,58.0,0.0,14.0,287,0,39
2020-04-20,Russia,146646448,Tula Oblast,1466025,,,,,22.0,0.0,2.0,309,0,41
2020-04-21,Russia,146646448,Tula Oblast,1466025,,,,,75.0,1.0,5.0,384,1,46
2020-04-22,Russia,146646448,Tula Oblast,1466025,,,,,52.0,1.0,3.0,436,2,49
2020-04-23,Russia,146646448,Tula Oblast,1466025,,,,,25.0,1.0,4.0,461,3,53
2020-04-24,Russia,146646448,Tula Oblast,1466025,,,,,44.0,0.0,0.0,505,3,53
2020-04-25,Russia,146646448,Tula Oblast,1466025,,,,,73.0,1.0,4.0,578,4,57
2020-04-26,Russia,146646448,Tula Oblast,1466025,,,,,66.0,1.0,2.0,644,5,59
2020-04-27,Russia,146646448,Tula Oblast,1466025,,,,,69.0,0.0,0.0,713,5,59
2020-04-28,Russia,146646448,Tula Oblast,1466025,,,,,70.0,0.0,0.0,783,5,59
2020-04-29,Russia,146646448,Tula Oblast,1466025,,,,,90.0,1.0,20.0,873,6,79
2020-04-30,Russia,146646448,Tula Oblast,1466025,,,,,92.0,1.0,17.0,965,7,96
2020-05-01,Russia,146646448,Tula Oblast,1466025,,,,,82.0,0.0,25.0,1047,7,121
2020-05-02,Russia,146646448,Tula Oblast,1466025,,,,,88.0,0.0,17.0,1135,7,138
2020-05-03,Russia,146646448,Tula Oblast,1466025,,,,,83.0,1.0,5.0,1218,8,143
2020-05-04,Russia,146646448,Tula Oblast,1466025,,,,,75.0,0.0,12.0,1293,8,155
2020-05-05,Russia,146646448,Tula Oblast,1466025,,,,,75.0,1.0,2.0,1368,9,157
2020-05-06,Russia,146646448,Tula Oblast,1466025,,,,,77.0,0.0,30.0,1445,9,187
2020-05-07,Russia,146646448,Tula Oblast,1466025,,,,,175.0,2.0,76.0,1620,11,263
2020-05-08,Russia,146646448,Tula Oblast,1466025,,,,,0.0,0.0,0.0,1620,11,263
2020-05-09,Russia,146646448,Tula Oblast,1466025,,,,,0.0,0.0,0.0,1620,11,263
2020-05-10,Russia,146646448,Tula Oblast,1466025,,,,,0.0,0.0,0.0,1620,11,263
2020-05-11,Russia,146646448,Tula Oblast,1466025,,,,,261.0,1.0,61.0,1881,12,324
2020-05-12,Russia,146646448,Tula Oblast,1466025,,,,,90.0,2.0,9.0,1971,14,333
2020-05-13,Russia,146646448,Tula Oblast,1466025,,,,,89.0,0.0,60.0,2060,14,393
2020-05-14,Russia,146646448,Tula Oblast,1466025,,,,,98.0,2.0,89.0,2158,16,482
2020-05-15,Russia,146646448,Tula Oblast,1466025,,,,,105.0,2.0,74.0,2263,18,556
2020-05-16,Russia,146646448,Tula Oblast,1466025,,,,,0.0,0.0,0.0,2263,18,556
2020-05-17,Russia,146646448,Tula Oblast,1466025,,,,,198.0,1.0,114.0,2461,19,670
2020-05-18,Russia,146646448,Tula Oblast,1466025,,,,,84.0,0.0,19.0,2545,19,689
2020-05-19,Russia,146646448,Tula Oblast,1466025,,,,,0.0,0.0,0.0,2545,19,689
2020-05-20,Russia,146646448,Tula Oblast,1466025,,,,,92.0,0.0,153.0,2637,19,842
2020-05-21,Russia,146646448,Tula Oblast,1466025,,,,,187.0,1.0,184.0,2824,20,1026
2020-05-22,Russia,146646448,Tula Oblast,1466025,,,,,0.0,0.0,0.0,2824,20,1026
2020-05-23,Russia,146646448,Tula Oblast,1466025,,,,,181.0,0.0,163.0,3005,20,1189
2020-05-24,Russia,146646448,Tula Oblast,1466025,,,,,97.0,0.0,11.0,3102,20,1200
2020-05-25,Russia,146646448,Tula Oblast,1466025,,,,,111.0,0.0,8.0,3213,20,1208
2020-05-26,Russia,146646448,Tula Oblast,1466025,,,,,105.0,0.0,101.0,3318,20,1309
2020-05-27,Russia,146646448,Tula Oblast,1466025,,,,,0.0,0.0,0.0,3318,20,1309
2020-05-28,Russia,146646448,Tula Oblast,1466025,,,,,214.0,10.0,255.0,3532,30,1564
2020-05-29,Russia,146646448,Tula Oblast,1466025,,,,,112.0,3.0,109.0,3644,33,1673
2020-05-30,Russia,146646448,Tula Oblast,1466025,,,,,0.0,0.0,0.0,3644,33,1673
2020-05-31,Russia,146646448,Tula Oblast,1466025,,,,,0.0,0.0,0.0,3644,33,1673
2020-06-01,Russia,146646448,Tula Oblast,1466025,,,,,211.0,3.0,130.0,3855,36,1803
2020-06-02,Russia,146646448,Tula Oblast,1466025,,,,,113.0,0.0,12.0,3968,36,1815
2020-06-03,Russia,146646448,Tula Oblast,1466025,,,,,215.0,6.0,222.0,4183,42,2037
2020-06-04,Russia,146646448,Tula Oblast,1466025,,,,,0.0,0.0,0.0,4183,42,2037
2020-06-05,Russia,146646448,Tula Oblast,1466025,,,,,110.0,2.0,127.0,4293,44,2164
2020-06-06,Russia,146646448,Tula Oblast,1466025,,,,,212.0,5.0,245.0,4505,49,2409
2020-06-07,Russia,146646448,Tula Oblast,1466025,,,,,115.0,0.0,25.0,4620,49,2434
2020-06-08,Russia,146646448,Tula Oblast,1466025,,,,,114.0,0.0,7.0,4734,49,2441
2020-06-09,Russia,146646448,Tula Oblast,1466025,,,,,109.0,2.0,182.0,4843,51,2623
2020-06-10,Russia,146646448,Tula Oblast,1466025,,,,,103.0,0.0,164.0,4946,51,2787
2020-06-11,Russia,146646448,Tula Oblast,1466025,,,,,101.0,2.0,174.0,5047,53,2961
2020-06-12,Russia,146646448,Tula Oblast,1466025,,,,,100.0,3.0,209.0,5147,56,3170
2020-06-13,Russia,146646448,Tula Oblast,1466025,,,,,98.0,0.0,49.0,5245,56,3219
2020-06-14,Russia,146646448,Tula Oblast,1466025,,,,,95.0,2.0,36.0,5340,58,3255
2020-06-15,Russia,146646448,Tula Oblast,1466025,,,,,0.0,0.0,0.0,5340,58,3255
2020-06-16,Russia,146646448,Tula Oblast,1466025,,,,,0.0,0.0,0.0,5340,58,3255
2020-06-17,Russia,146646448,Tula Oblast,1466025,,,,,0.0,0.0,0.0,5340,58,3255
2020-06-18,Russia,146646448,Tula Oblast,1466025,,,,,372.0,13.0,802.0,5712,71,4057
2020-06-19,Russia,146646448,Tula Oblast,1466025,,,,,90.0,4.0,201.0,5802,75,4258
2020-06-20,Russia,146646448,Tula Oblast,1466025,,,,,85.0,3.0,227.0,5887,78,4485
2020-06-21,Russia,146646448,Tula Oblast,1466025,,,,,86.0,3.0,56.0,5973,81,4541
2020-03-22,Russia,146646448,Perm Oblast,2599301,,,,,,,,0,0,0
2020-03-23,Russia,146646448,Perm Oblast,2599301,,,,,0.0,0.0,0.0,0,0,0
2020-03-24,Russia,146646448,Perm Oblast,2599301,,,,,0.0,0.0,0.0,0,0,0
2020-03-25,Russia,146646448,Perm Oblast,2599301,,,,,5.0,0.0,0.0,5,0,0
2020-03-26,Russia,146646448,Perm Oblast,2599301,,,,,5.0,0.0,0.0,10,0,0
2020-03-27,Russia,146646448,Perm Oblast,2599301,,,,,0.0,0.0,0.0,10,0,0
2020-03-28,Russia,146646448,Perm Oblast,2599301,,,,,1.0,0.0,0.0,11,0,0
2020-03-29,Russia,146646448,Perm Oblast,2599301,,,,,0.0,0.0,0.0,11,0,0
2020-03-30,Russia,146646448,Perm Oblast,2599301,,,,,2.0,0.0,0.0,13,0,0
2020-03-31,Russia,146646448,Perm Oblast,2599301,,,,,0.0,0.0,0.0,13,0,0
2020-04-01,Russia,146646448,Perm Oblast,2599301,,,,,0.0,0.0,0.0,13,0,0
2020-04-02,Russia,146646448,Perm Oblast,2599301,,,,,7.0,1.0,1.0,20,1,1
2020-04-03,Russia,146646448,Perm Oblast,2599301,,,,,1.0,1.0,2.0,21,2,3
2020-04-04,Russia,146646448,Perm Oblast,2599301,,,,,0.0,0.0,0.0,21,2,3
2020-04-05,Russia,146646448,Perm Oblast,2599301,,,,,0.0,0.0,0.0,21,2,3
2020-04-06,Russia,146646448,Perm Oblast,2599301,,,,,0.0,0.0,0.0,21,2,3
2020-04-07,Russia,146646448,Perm Oblast,2599301,,,,,11.0,0.0,2.0,32,2,5
2020-04-08,Russia,146646448,Perm Oblast,2599301,,,,,0.0,0.0,1.0,32,2,6
2020-04-09,Russia,146646448,Perm Oblast,2599301,,,,,9.0,1.0,0.0,41,3,6
2020-04-10,Russia,146646448,Perm Oblast,2599301,,,,,4.0,0.0,0.0,45,3,6
2020-04-11,Russia,146646448,Perm Oblast,2599301,,,,,0.0,0.0,9.0,45,3,15
2020-04-12,Russia,146646448,Perm Oblast,2599301,,,,,15.0,0.0,0.0,60,3,15
2020-04-13,Russia,146646448,Perm Oblast,2599301,,,,,0.0,0.0,0.0,60,3,15
2020-04-14,Russia,146646448,Perm Oblast,2599301,,,,,27.0,0.0,1.0,87,3,16
2020-04-15,Russia,146646448,Perm Oblast,2599301,,,,,27.0,0.0,0.0,114,3,16
2020-04-16,Russia,146646448,Perm Oblast,2599301,,,,,18.0,0.0,3.0,132,3,19
2020-04-17,Russia,146646448,Perm Oblast,2599301,,,,,12.0,0.0,0.0,144,3,19
2020-04-18,Russia,146646448,Perm Oblast,2599301,,,,,26.0,0.0,2.0,170,3,21
2020-04-19,Russia,146646448,Perm Oblast,2599301,,,,,28.0,0.0,6.0,198,3,27
2020-04-20,Russia,146646448,Perm Oblast,2599301,,,,,17.0,0.0,3.0,215,3,30
2020-04-21,Russia,146646448,Perm Oblast,2599301,,,,,22.0,0.0,0.0,237,3,30
2020-04-22,Russia,146646448,Perm Oblast,2599301,,,,,29.0,0.0,7.0,266,3,37
2020-04-23,Russia,146646448,Perm Oblast,2599301,,,,,21.0,1.0,6.0,287,4,43
2020-04-24,Russia,146646448,Perm Oblast,2599301,,,,,31.0,0.0,5.0,318,4,48
2020-04-25,Russia,146646448,Perm Oblast,2599301,,,,,55.0,0.0,4.0,373,4,52
2020-04-26,Russia,146646448,Perm Oblast,2599301,,,,,61.0,0.0,0.0,434,4,52
2020-04-27,Russia,146646448,Perm Oblast,2599301,,,,,20.0,0.0,9.0,454,4,61
2020-04-28,Russia,146646448,Perm Oblast,2599301,,,,,17.0,0.0,6.0,471,4,67
2020-04-29,Russia,146646448,Perm Oblast,2599301,,,,,10.0,1.0,20.0,481,5,87
2020-04-30,Russia,146646448,Perm Oblast,2599301,,,,,19.0,2.0,4.0,500,7,91
2020-05-01,Russia,146646448,Perm Oblast,2599301,,,,,24.0,0.0,4.0,524,7,95
2020-05-02,Russia,146646448,Perm Oblast,2599301,,,,,32.0,2.0,66.0,556,9,161
2020-05-03,Russia,146646448,Perm Oblast,2599301,,,,,39.0,0.0,5.0,595,9,166
2020-05-04,Russia,146646448,Perm Oblast,2599301,,,,,35.0,0.0,41.0,630,9,207
2020-05-05,Russia,146646448,Perm Oblast,2599301,,,,,18.0,0.0,11.0,648,9,218
2020-05-06,Russia,146646448,Perm Oblast,2599301,,,,,25.0,0.0,0.0,673,9,218
2020-05-07,Russia,146646448,Perm Oblast,2599301,,,,,46.0,1.0,115.0,719,10,333
2020-05-08,Russia,146646448,Perm Oblast,2599301,,,,,0.0,0.0,0.0,719,10,333
2020-05-09,Russia,146646448,Perm Oblast,2599301,,,,,0.0,0.0,0.0,719,10,333
2020-05-10,Russia,146646448,Perm Oblast,2599301,,,,,0.0,0.0,0.0,719,10,333
2020-05-11,Russia,146646448,Perm Oblast,2599301,,,,,34.0,1.0,68.0,753,11,401
2020-05-12,Russia,146646448,Perm Oblast,2599301,,,,,28.0,1.0,12.0,781,12,413
2020-05-13,Russia,146646448,Perm Oblast,2599301,,,,,48.0,0.0,54.0,829,12,467
2020-05-14,Russia,146646448,Perm Oblast,2599301,,,,,42.0,0.0,37.0,871,12,504
2020-05-15,Russia,146646448,Perm Oblast,2599301,,,,,50.0,1.0,36.0,921,13,540
2020-05-16,Russia,146646448,Perm Oblast,2599301,,,,,0.0,0.0,0.0,921,13,540
2020-05-17,Russia,146646448,Perm Oblast,2599301,,,,,103.0,0.0,49.0,1024,13,589
2020-05-18,Russia,146646448,Perm Oblast,2599301,,,,,49.0,0.0,0.0,1073,13,589
2020-05-19,Russia,146646448,Perm Oblast,2599301,,,,,0.0,0.0,0.0,1073,13,589
2020-05-20,Russia,146646448,Perm Oblast,2599301,,,,,52.0,0.0,11.0,1125,13,600
2020-05-21,Russia,146646448,Perm Oblast,2599301,,,,,101.0,0.0,19.0,1226,13,619
2020-05-22,Russia,146646448,Perm Oblast,2599301,,,,,0.0,0.0,0.0,1226,13,619
2020-05-23,Russia,146646448,Perm Oblast,2599301,,,,,98.0,1.0,87.0,1324,14,706
2020-05-24,Russia,146646448,Perm Oblast,2599301,,,,,43.0,0.0,50.0,1367,14,756
