date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-04-23,Colombia,48258134,Casanare,420504,,,,,0,0,0,10,0,1
2020-04-24,Colombia,48258134,Casanare,420504,,,,,0,0,0,10,0,1
2020-04-25,Colombia,48258134,Casanare,420504,,,,,0,0,0,10,0,1
2020-04-26,Colombia,48258134,Casanare,420504,,,,,0,0,0,10,0,1
2020-04-27,Colombia,48258134,Casanare,420504,,,,,0,0,0,10,0,1
2020-04-28,Colombia,48258134,Casanare,420504,,,,,6,0,0,16,0,1
2020-04-29,Colombia,48258134,Casanare,420504,,,,,2,0,0,18,0,1
2020-04-30,Colombia,48258134,Casanare,420504,,,,,0,0,0,18,0,1
2020-05-01,Colombia,48258134,Casanare,420504,,,,,0,0,0,18,0,1
2020-05-02,Colombia,48258134,Casanare,420504,,,,,0,0,0,18,0,1
2020-05-03,Colombia,48258134,Casanare,420504,,,,,1,0,0,19,0,1
2020-05-04,Colombia,48258134,Casanare,420504,,,,,1,0,0,20,0,1
2020-05-05,Colombia,48258134,Casanare,420504,,,,,0,0,0,20,0,1
2020-05-06,Colombia,48258134,Casanare,420504,,,,,0,0,0,20,0,1
2020-05-07,Colombia,48258134,Casanare,420504,,,,,0,0,0,20,0,1
2020-05-08,Colombia,48258134,Casanare,420504,,,,,0,0,0,20,0,1
2020-05-09,Colombia,48258134,Casanare,420504,,,,,0,0,0,20,0,1
2020-05-10,Colombia,48258134,Casanare,420504,,,,,1,0,0,21,0,1
2020-05-11,Colombia,48258134,Casanare,420504,,,,,0,0,0,21,0,1
2020-05-12,Colombia,48258134,Casanare,420504,,,,,0,0,0,21,0,1
2020-05-13,Colombia,48258134,Casanare,420504,,,,,4,0,0,25,0,1
2020-05-14,Colombia,48258134,Casanare,420504,,,,,0,0,0,25,0,1
2020-05-15,Colombia,48258134,Casanare,420504,,,,,0,0,0,25,0,1
2020-05-16,Colombia,48258134,Casanare,420504,,,,,0,0,0,25,0,1
2020-05-17,Colombia,48258134,Casanare,420504,,,,,0,0,0,25,0,1
2020-05-18,Colombia,48258134,Casanare,420504,,,,,0,0,0,25,0,1
2020-05-19,Colombia,48258134,Casanare,420504,,,,,0,0,0,25,0,1
2020-05-20,Colombia,48258134,Casanare,420504,,,,,1,0,0,26,0,1
2020-05-21,Colombia,48258134,Casanare,420504,,,,,0,0,0,26,0,1
2020-05-22,Colombia,48258134,Casanare,420504,,,,,0,0,0,26,0,1
2020-05-23,Colombia,48258134,Casanare,420504,,,,,0,0,0,26,0,1
2020-05-24,Colombia,48258134,Casanare,420504,,,,,0,0,0,26,0,1
2020-05-25,Colombia,48258134,Casanare,420504,,,,,6,0,0,32,0,1
2020-05-26,Colombia,48258134,Casanare,420504,,,,,0,0,0,32,0,1
2020-05-27,Colombia,48258134,Casanare,420504,,,,,1,0,0,33,0,1
2020-05-28,Colombia,48258134,Casanare,420504,,,,,0,0,0,33,0,1
2020-05-29,Colombia,48258134,Casanare,420504,,,,,1,0,0,34,0,1
2020-05-30,Colombia,48258134,Casanare,420504,,,,,0,0,0,34,0,1
2020-05-31,Colombia,48258134,Casanare,420504,,,,,1,0,0,35,0,1
2020-06-01,Colombia,48258134,Casanare,420504,,,,,0,0,0,35,0,1
2020-06-02,Colombia,48258134,Casanare,420504,,,,,0,0,0,35,0,1
2020-06-03,Colombia,48258134,Casanare,420504,,,,,0,0,0,35,0,1
2020-06-04,Colombia,48258134,Casanare,420504,,,,,1,0,0,36,0,1
2020-06-05,Colombia,48258134,Casanare,420504,,,,,0,0,0,36,0,1
2020-06-06,Colombia,48258134,Casanare,420504,,,,,0,0,0,36,0,1
2020-06-07,Colombia,48258134,Casanare,420504,,,,,0,0,0,36,0,1
2020-06-08,Colombia,48258134,Casanare,420504,,,,,0,0,0,36,0,1
2020-06-09,Colombia,48258134,Casanare,420504,,,,,0,0,0,36,0,1
2020-06-10,Colombia,48258134,Casanare,420504,,,,,0,0,0,36,0,1
2020-06-11,Colombia,48258134,Casanare,420504,,,,,0,0,0,36,0,1
2020-06-12,Colombia,48258134,Casanare,420504,,,,,1,0,0,37,0,1
2020-06-13,Colombia,48258134,Casanare,420504,,,,,0,0,0,37,0,1
2020-06-14,Colombia,48258134,Casanare,420504,,,,,1,0,0,38,0,1
2020-06-15,Colombia,48258134,Casanare,420504,,,,,0,0,0,38,0,1
2020-06-16,Colombia,48258134,Casanare,420504,,,,,0,0,0,38,0,1
2020-06-17,Colombia,48258134,Casanare,420504,,,,,1,0,0,39,0,1
2020-06-18,Colombia,48258134,Casanare,420504,,,,,2,0,0,41,0,1
2020-06-19,Colombia,48258134,Casanare,420504,,,,,10,0,0,51,0,1
2020-06-20,Colombia,48258134,Casanare,420504,,,,,1,0,0,52,0,1
2020-06-21,Colombia,48258134,Casanare,420504,,,,,3,0,0,55,0,1
2020-06-22,Colombia,48258134,Casanare,420504,,,,,2,0,0,57,0,1
2020-06-23,Colombia,48258134,Casanare,420504,,,,,1,0,0,58,0,1
2020-06-24,Colombia,48258134,Casanare,420504,,,,,3,0,0,61,0,1
2020-06-25,Colombia,48258134,Casanare,420504,,,,,3,0,0,64,0,1
2020-06-26,Colombia,48258134,Casanare,420504,,,,,0,0,0,64,0,1
2020-06-27,Colombia,48258134,Casanare,420504,,,,,1,0,0,65,0,1
2020-06-28,Colombia,48258134,Casanare,420504,,,,,1,0,0,66,0,1
2020-06-29,Colombia,48258134,Casanare,420504,,,,,0,0,0,66,0,1
2020-06-30,Colombia,48258134,Casanare,420504,,,,,0,0,0,66,0,1
2020-07-01,Colombia,48258134,Casanare,420504,,,,,1,0,0,67,0,1
2020-07-02,Colombia,48258134,Casanare,420504,,,,,3,0,0,70,0,1
2020-07-03,Colombia,48258134,Casanare,420504,,,,,15,0,0,85,0,1
2020-07-04,Colombia,48258134,Casanare,420504,,,,,0,0,0,85,0,1
2020-07-05,Colombia,48258134,Casanare,420504,,,,,2,0,0,87,0,1
2020-07-06,Colombia,48258134,Casanare,420504,,,,,1,0,0,88,0,1
2020-07-07,Colombia,48258134,Casanare,420504,,,,,0,0,0,88,0,1
2020-07-08,Colombia,48258134,Casanare,420504,,,,,3,0,0,91,0,1
2020-02-25,Colombia,48258134,Cauca,1464488,,,,,,,,0,0,0
2020-02-26,Colombia,48258134,Cauca,1464488,,,,,,,,0,0,0
2020-02-27,Colombia,48258134,Cauca,1464488,,,,,0,0,0,0,0,0
2020-02-28,Colombia,48258134,Cauca,1464488,,,,,0,0,0,0,0,0
2020-02-29,Colombia,48258134,Cauca,1464488,,,,,0,0,0,0,0,0
2020-03-01,Colombia,48258134,Cauca,1464488,,,,,0,0,0,0,0,0
2020-03-02,Colombia,48258134,Cauca,1464488,,,,,0,0,0,0,0,0
2020-03-03,Colombia,48258134,Cauca,1464488,,,,,0,0,0,0,0,0
2020-03-04,Colombia,48258134,Cauca,1464488,,,,,0,0,0,0,0,0
2020-03-05,Colombia,48258134,Cauca,1464488,,,,,0,0,0,0,0,0
2020-03-06,Colombia,48258134,Cauca,1464488,,,,,0,0,0,0,0,0
2020-03-07,Colombia,48258134,Cauca,1464488,,,,,0,0,0,0,0,0
2020-03-08,Colombia,48258134,Cauca,1464488,,,,,0,0,0,0,0,0
2020-03-09,Colombia,48258134,Cauca,1464488,,,,,0,0,0,0,0,0
2020-03-10,Colombia,48258134,Cauca,1464488,,,,,0,0,0,0,0,0
2020-03-11,Colombia,48258134,Cauca,1464488,,,,,0,0,0,0,0,0
2020-03-12,Colombia,48258134,Cauca,1464488,,,,,0,0,0,0,0,0
2020-03-13,Colombia,48258134,Cauca,1464488,,,,,0,0,0,0,0,0
2020-03-14,Colombia,48258134,Cauca,1464488,,,,,0,0,0,0,0,0
2020-03-15,Colombia,48258134,Cauca,1464488,,,,,0,0,0,0,0,0
2020-03-16,Colombia,48258134,Cauca,1464488,,,,,0,0,0,0,0,0
2020-03-17,Colombia,48258134,Cauca,1464488,,,,,0,0,0,0,0,0
2020-03-18,Colombia,48258134,Cauca,1464488,,,,,0,0,0,0,0,0
2020-03-19,Colombia,48258134,Cauca,1464488,,,,,2,0,0,2,0,0
2020-03-20,Colombia,48258134,Cauca,1464488,,,,,0,0,0,2,0,0
2020-03-21,Colombia,48258134,Cauca,1464488,,,,,0,0,0,2,0,0
2020-03-22,Colombia,48258134,Cauca,1464488,,,,,0,0,0,2,0,0
2020-03-23,Colombia,48258134,Cauca,1464488,,,,,0,0,0,2,0,0
2020-03-24,Colombia,48258134,Cauca,1464488,,,,,1,1,0,3,1,0
2020-03-25,Colombia,48258134,Cauca,1464488,,,,,6,0,0,9,1,0
2020-03-26,Colombia,48258134,Cauca,1464488,,,,,0,0,0,9,1,0
2020-03-27,Colombia,48258134,Cauca,1464488,,,,,0,0,0,9,1,0
2020-03-28,Colombia,48258134,Cauca,1464488,,,,,0,0,0,9,1,0
2020-03-29,Colombia,48258134,Cauca,1464488,,,,,0,0,0,9,1,0
2020-03-30,Colombia,48258134,Cauca,1464488,,,,,0,0,0,9,1,0
2020-03-31,Colombia,48258134,Cauca,1464488,,,,,0,1,0,9,2,0
2020-04-01,Colombia,48258134,Cauca,1464488,,,,,3,0,0,12,2,0
2020-04-02,Colombia,48258134,Cauca,1464488,,,,,0,0,0,12,2,0
2020-04-03,Colombia,48258134,Cauca,1464488,,,,,0,0,0,12,2,0
2020-04-04,Colombia,48258134,Cauca,1464488,,,,,0,0,0,12,2,0
2020-04-05,Colombia,48258134,Cauca,1464488,,,,,1,0,0,13,2,0
2020-04-06,Colombia,48258134,Cauca,1464488,,,,,2,0,0,15,2,0
2020-04-07,Colombia,48258134,Cauca,1464488,,,,,1,0,0,16,2,0
2020-04-08,Colombia,48258134,Cauca,1464488,,,,,2,0,0,18,2,0
2020-04-09,Colombia,48258134,Cauca,1464488,,,,,2,0,1,20,2,1
2020-04-10,Colombia,48258134,Cauca,1464488,,,,,3,1,3,23,3,4
2020-04-11,Colombia,48258134,Cauca,1464488,,,,,3,0,0,26,3,4
2020-04-12,Colombia,48258134,Cauca,1464488,,,,,1,1,0,27,4,4
2020-04-13,Colombia,48258134,Cauca,1464488,,,,,0,0,0,27,4,4
2020-04-14,Colombia,48258134,Cauca,1464488,,,,,3,0,0,30,4,4
2020-04-15,Colombia,48258134,Cauca,1464488,,,,,1,0,0,31,4,4
2020-04-16,Colombia,48258134,Cauca,1464488,,,,,4,0,0,35,4,4
2020-04-17,Colombia,48258134,Cauca,1464488,,,,,3,0,0,38,4,4
2020-04-18,Colombia,48258134,Cauca,1464488,,,,,3,0,0,41,4,4
2020-04-19,Colombia,48258134,Cauca,1464488,,,,,0,0,0,41,4,4
2020-04-20,Colombia,48258134,Cauca,1464488,,,,,1,0,0,42,4,4
2020-04-21,Colombia,48258134,Cauca,1464488,,,,,2,0,0,44,4,4
2020-04-22,Colombia,48258134,Cauca,1464488,,,,,0,0,0,44,4,4
2020-04-23,Colombia,48258134,Cauca,1464488,,,,,1,0,0,45,4,4
2020-04-24,Colombia,48258134,Cauca,1464488,,,,,2,1,0,47,5,4
2020-04-25,Colombia,48258134,Cauca,1464488,,,,,1,0,0,48,5,4
2020-04-26,Colombia,48258134,Cauca,1464488,,,,,3,0,0,51,5,4
2020-04-27,Colombia,48258134,Cauca,1464488,,,,,4,0,0,55,5,4
2020-04-28,Colombia,48258134,Cauca,1464488,,,,,4,1,0,59,6,4
2020-04-29,Colombia,48258134,Cauca,1464488,,,,,3,0,0,62,6,4
2020-04-30,Colombia,48258134,Cauca,1464488,,,,,2,0,0,64,6,4
2020-05-01,Colombia,48258134,Cauca,1464488,,,,,5,0,0,69,6,4
2020-05-02,Colombia,48258134,Cauca,1464488,,,,,2,0,0,71,6,4
2020-05-03,Colombia,48258134,Cauca,1464488,,,,,0,1,0,71,7,4
2020-05-04,Colombia,48258134,Cauca,1464488,,,,,4,1,0,75,8,4
2020-05-05,Colombia,48258134,Cauca,1464488,,,,,12,0,0,87,8,4
2020-05-06,Colombia,48258134,Cauca,1464488,,,,,1,0,0,88,8,4
2020-05-07,Colombia,48258134,Cauca,1464488,,,,,3,0,0,91,8,4
2020-05-08,Colombia,48258134,Cauca,1464488,,,,,2,0,0,93,8,4
2020-05-09,Colombia,48258134,Cauca,1464488,,,,,4,0,0,97,8,4
2020-05-10,Colombia,48258134,Cauca,1464488,,,,,6,1,0,103,9,4
2020-05-11,Colombia,48258134,Cauca,1464488,,,,,9,2,0,112,11,4
2020-05-12,Colombia,48258134,Cauca,1464488,,,,,19,0,0,131,11,4
2020-05-13,Colombia,48258134,Cauca,1464488,,,,,7,0,0,138,11,4
2020-05-14,Colombia,48258134,Cauca,1464488,,,,,6,1,0,144,12,4
2020-05-15,Colombia,48258134,Cauca,1464488,,,,,9,0,0,153,12,4
2020-05-16,Colombia,48258134,Cauca,1464488,,,,,9,2,0,162,14,4
2020-05-17,Colombia,48258134,Cauca,1464488,,,,,4,1,0,166,15,4
2020-05-18,Colombia,48258134,Cauca,1464488,,,,,23,0,0,189,15,4
2020-05-19,Colombia,48258134,Cauca,1464488,,,,,5,0,0,194,15,4
2020-05-20,Colombia,48258134,Cauca,1464488,,,,,16,0,0,210,15,4
2020-05-21,Colombia,48258134,Cauca,1464488,,,,,11,1,0,221,16,4
2020-05-22,Colombia,48258134,Cauca,1464488,,,,,52,5,0,273,21,4
2020-05-23,Colombia,48258134,Cauca,1464488,,,,,17,2,0,290,23,4
2020-05-24,Colombia,48258134,Cauca,1464488,,,,,16,0,0,306,23,4
2020-05-25,Colombia,48258134,Cauca,1464488,,,,,16,1,0,322,24,4
2020-05-26,Colombia,48258134,Cauca,1464488,,,,,38,0,0,360,24,4
2020-05-27,Colombia,48258134,Cauca,1464488,,,,,39,1,0,399,25,4
2020-05-28,Colombia,48258134,Cauca,1464488,,,,,27,12,0,426,37,4
2020-05-29,Colombia,48258134,Cauca,1464488,,,,,14,2,0,440,39,4
2020-05-30,Colombia,48258134,Cauca,1464488,,,,,129,0,0,569,39,4
2020-05-31,Colombia,48258134,Cauca,1464488,,,,,28,1,0,597,40,4
2020-06-01,Colombia,48258134,Cauca,1464488,,,,,25,0,0,622,40,4
2020-06-02,Colombia,48258134,Cauca,1464488,,,,,36,2,0,658,42,4
2020-06-03,Colombia,48258134,Cauca,1464488,,,,,33,1,0,691,43,4
2020-06-04,Colombia,48258134,Cauca,1464488,,,,,30,1,0,721,44,4
2020-06-05,Colombia,48258134,Cauca,1464488,,,,,93,1,0,814,45,4
2020-06-06,Colombia,48258134,Cauca,1464488,,,,,29,0,0,843,45,4
2020-06-07,Colombia,48258134,Cauca,1464488,,,,,22,5,0,865,50,4
2020-06-08,Colombia,48258134,Cauca,1464488,,,,,58,2,0,923,52,4
2020-06-09,Colombia,48258134,Cauca,1464488,,,,,18,2,0,941,54,4
2020-06-10,Colombia,48258134,Cauca,1464488,,,,,31,3,0,972,57,4
2020-06-11,Colombia,48258134,Cauca,1464488,,,,,41,3,0,1013,60,4
2020-06-12,Colombia,48258134,Cauca,1464488,,,,,61,0,0,1074,60,4
2020-06-13,Colombia,48258134,Cauca,1464488,,,,,48,0,0,1122,60,4
2020-06-14,Colombia,48258134,Cauca,1464488,,,,,33,2,0,1155,62,4
2020-06-15,Colombia,48258134,Cauca,1464488,,,,,41,5,0,1196,67,4
2020-06-16,Colombia,48258134,Cauca,1464488,,,,,78,6,0,1274,73,4
2020-06-17,Colombia,48258134,Cauca,1464488,,,,,33,11,0,1307,84,4
2020-06-18,Colombia,48258134,Cauca,1464488,,,,,32,3,0,1339,87,4
2020-06-19,Colombia,48258134,Cauca,1464488,,,,,51,3,0,1390,90,4
2020-06-20,Colombia,48258134,Cauca,1464488,,,,,34,0,0,1424,90,4
2020-06-21,Colombia,48258134,Cauca,1464488,,,,,61,1,0,1485,91,4
2020-06-22,Colombia,48258134,Cauca,1464488,,,,,27,4,0,1512,95,4
2020-06-23,Colombia,48258134,Cauca,1464488,,,,,44,2,0,1556,97,4
2020-06-24,Colombia,48258134,Cauca,1464488,,,,,63,0,0,1619,97,4
2020-06-25,Colombia,48258134,Cauca,1464488,,,,,31,0,0,1650,97,4
2020-06-26,Colombia,48258134,Cauca,1464488,,,,,27,1,0,1677,98,4
2020-06-27,Colombia,48258134,Cauca,1464488,,,,,28,0,0,1705,98,4
2020-06-28,Colombia,48258134,Cauca,1464488,,,,,51,2,0,1756,100,4
2020-06-29,Colombia,48258134,Cauca,1464488,,,,,8,2,0,1764,102,4
2020-06-30,Colombia,48258134,Cauca,1464488,,,,,50,1,0,1814,103,4
2020-07-01,Colombia,48258134,Cauca,1464488,,,,,84,0,0,1898,103,4
2020-07-02,Colombia,48258134,Cauca,1464488,,,,,89,0,0,1987,103,4
2020-07-03,Colombia,48258134,Cauca,1464488,,,,,22,0,0,2009,103,4
2020-07-04,Colombia,48258134,Cauca,1464488,,,,,63,0,0,2072,103,4
2020-07-05,Colombia,48258134,Cauca,1464488,,,,,37,0,0,2109,103,4
2020-07-06,Colombia,48258134,Cauca,1464488,,,,,17,20,0,2126,123,4
2020-07-07,Colombia,48258134,Cauca,1464488,,,,,76,1,0,2202,124,4
2020-07-08,Colombia,48258134,Cauca,1464488,,,,,57,0,0,2259,124,4
2020-02-25,Colombia,48258134,Cesar,1200574,,,,,,,,0,0,0
2020-02-26,Colombia,48258134,Cesar,1200574,,,,,,,,0,0,0
2020-02-27,Colombia,48258134,Cesar,1200574,,,,,0,0,0,0,0,0
2020-02-28,Colombia,48258134,Cesar,1200574,,,,,0,0,0,0,0,0
2020-02-29,Colombia,48258134,Cesar,1200574,,,,,0,0,0,0,0,0
2020-03-01,Colombia,48258134,Cesar,1200574,,,,,0,0,0,0,0,0
2020-03-02,Colombia,48258134,Cesar,1200574,,,,,0,0,0,0,0,0
2020-03-03,Colombia,48258134,Cesar,1200574,,,,,0,0,0,0,0,0
2020-03-04,Colombia,48258134,Cesar,1200574,,,,,0,0,0,0,0,0
2020-03-05,Colombia,48258134,Cesar,1200574,,,,,0,0,0,0,0,0
2020-03-06,Colombia,48258134,Cesar,1200574,,,,,0,0,0,0,0,0
2020-03-07,Colombia,48258134,Cesar,1200574,,,,,0,0,0,0,0,0
2020-03-08,Colombia,48258134,Cesar,1200574,,,,,0,0,0,0,0,0
2020-03-09,Colombia,48258134,Cesar,1200574,,,,,0,0,0,0,0,0
2020-03-10,Colombia,48258134,Cesar,1200574,,,,,0,0,0,0,0,0
2020-03-11,Colombia,48258134,Cesar,1200574,,,,,0,0,0,0,0,0
2020-03-12,Colombia,48258134,Cesar,1200574,,,,,0,0,0,0,0,0
2020-03-13,Colombia,48258134,Cesar,1200574,,,,,0,0,0,0,0,0
2020-03-14,Colombia,48258134,Cesar,1200574,,,,,0,0,0,0,0,0
2020-03-15,Colombia,48258134,Cesar,1200574,,,,,0,0,0,0,0,0
2020-03-16,Colombia,48258134,Cesar,1200574,,,,,0,0,0,0,0,0
2020-03-17,Colombia,48258134,Cesar,1200574,,,,,0,0,0,0,0,0
2020-03-18,Colombia,48258134,Cesar,1200574,,,,,0,0,0,0,0,0
2020-03-19,Colombia,48258134,Cesar,1200574,,,,,0,0,0,0,0,0
2020-03-20,Colombia,48258134,Cesar,1200574,,,,,0,0,0,0,0,0
2020-03-21,Colombia,48258134,Cesar,1200574,,,,,0,0,0,0,0,0
2020-03-22,Colombia,48258134,Cesar,1200574,,,,,1,0,0,1,0,0
2020-03-23,Colombia,48258134,Cesar,1200574,,,,,0,0,0,1,0,0
2020-03-24,Colombia,48258134,Cesar,1200574,,,,,1,0,0,2,0,0
2020-03-25,Colombia,48258134,Cesar,1200574,,,,,0,0,0,2,0,0
2020-03-26,Colombia,48258134,Cesar,1200574,,,,,0,0,0,2,0,0
2020-03-27,Colombia,48258134,Cesar,1200574,,,,,0,0,1,2,0,1
2020-03-28,Colombia,48258134,Cesar,1200574,,,,,1,0,0,3,0,1
2020-03-29,Colombia,48258134,Cesar,1200574,,,,,1,0,0,4,0,1
2020-03-30,Colombia,48258134,Cesar,1200574,,,,,0,0,0,4,0,1
2020-03-31,Colombia,48258134,Cesar,1200574,,,,,7,0,0,11,0,1
2020-04-01,Colombia,48258134,Cesar,1200574,,,,,5,0,0,16,0,1
2020-04-02,Colombia,48258134,Cesar,1200574,,,,,0,0,0,16,0,1
2020-04-03,Colombia,48258134,Cesar,1200574,,,,,0,0,0,16,0,1
2020-04-04,Colombia,48258134,Cesar,1200574,,,,,0,0,0,16,0,1
2020-04-05,Colombia,48258134,Cesar,1200574,,,,,0,0,0,16,0,1
2020-04-06,Colombia,48258134,Cesar,1200574,,,,,0,0,0,16,0,1
2020-04-07,Colombia,48258134,Cesar,1200574,,,,,0,0,2,16,0,3
2020-04-08,Colombia,48258134,Cesar,1200574,,,,,1,0,0,17,0,3
2020-04-09,Colombia,48258134,Cesar,1200574,,,,,1,0,1,18,0,4
2020-04-10,Colombia,48258134,Cesar,1200574,,,,,2,0,4,20,0,8
2020-04-11,Colombia,48258134,Cesar,1200574,,,,,12,0,0,32,0,8
2020-04-12,Colombia,48258134,Cesar,1200574,,,,,0,0,0,32,0,8
2020-04-13,Colombia,48258134,Cesar,1200574,,,,,0,0,0,32,0,8
2020-04-14,Colombia,48258134,Cesar,1200574,,,,,0,0,0,32,0,8
2020-04-15,Colombia,48258134,Cesar,1200574,,,,,0,0,0,32,0,8
2020-04-16,Colombia,48258134,Cesar,1200574,,,,,1,1,0,33,1,8
2020-04-17,Colombia,48258134,Cesar,1200574,,,,,0,0,0,33,1,8
2020-04-18,Colombia,48258134,Cesar,1200574,,,,,0,0,0,33,1,8
2020-04-19,Colombia,48258134,Cesar,1200574,,,,,0,0,0,33,1,8
2020-04-20,Colombia,48258134,Cesar,1200574,,,,,2,0,0,35,1,8
2020-04-21,Colombia,48258134,Cesar,1200574,,,,,0,1,0,35,2,8
2020-04-22,Colombia,48258134,Cesar,1200574,,,,,0,2,0,35,4,8
2020-04-23,Colombia,48258134,Cesar,1200574,,,,,0,0,0,35,4,8
2020-04-24,Colombia,48258134,Cesar,1200574,,,,,7,2,0,42,6,8
2020-04-25,Colombia,48258134,Cesar,1200574,,,,,11,0,0,53,6,8
2020-04-26,Colombia,48258134,Cesar,1200574,,,,,0,0,0,53,6,8
2020-04-27,Colombia,48258134,Cesar,1200574,,,,,0,1,0,53,7,8
2020-04-28,Colombia,48258134,Cesar,1200574,,,,,2,0,0,55,7,8
2020-04-29,Colombia,48258134,Cesar,1200574,,,,,0,0,0,55,7,8
2020-04-30,Colombia,48258134,Cesar,1200574,,,,,0,0,0,55,7,8
2020-05-01,Colombia,48258134,Cesar,1200574,,,,,0,0,0,55,7,8
2020-05-02,Colombia,48258134,Cesar,1200574,,,,,4,0,0,59,7,8
2020-05-03,Colombia,48258134,Cesar,1200574,,,,,3,2,0,62,9,8
2020-05-04,Colombia,48258134,Cesar,1200574,,,,,0,0,0,62,9,8
2020-05-05,Colombia,48258134,Cesar,1200574,,,,,8,1,0,70,10,8
2020-05-06,Colombia,48258134,Cesar,1200574,,,,,0,0,0,70,10,8
2020-05-07,Colombia,48258134,Cesar,1200574,,,,,0,1,0,70,11,8
2020-05-08,Colombia,48258134,Cesar,1200574,,,,,0,0,0,70,11,8
2020-05-09,Colombia,48258134,Cesar,1200574,,,,,1,0,0,71,11,8
2020-05-10,Colombia,48258134,Cesar,1200574,,,,,1,0,0,72,11,8
2020-05-11,Colombia,48258134,Cesar,1200574,,,,,0,0,0,72,11,8
2020-05-12,Colombia,48258134,Cesar,1200574,,,,,0,0,0,72,11,8
2020-05-13,Colombia,48258134,Cesar,1200574,,,,,0,0,0,72,11,8
2020-05-14,Colombia,48258134,Cesar,1200574,,,,,0,0,0,72,11,8
2020-05-15,Colombia,48258134,Cesar,1200574,,,,,0,0,0,72,11,8
2020-05-16,Colombia,48258134,Cesar,1200574,,,,,3,0,0,75,11,8
2020-05-17,Colombia,48258134,Cesar,1200574,,,,,1,0,0,76,11,8
2020-05-18,Colombia,48258134,Cesar,1200574,,,,,1,0,0,77,11,8
2020-05-19,Colombia,48258134,Cesar,1200574,,,,,1,0,0,78,11,8
2020-05-20,Colombia,48258134,Cesar,1200574,,,,,1,0,0,79,11,8
2020-05-21,Colombia,48258134,Cesar,1200574,,,,,1,0,0,80,11,8
2020-05-22,Colombia,48258134,Cesar,1200574,,,,,0,0,0,80,11,8
2020-05-23,Colombia,48258134,Cesar,1200574,,,,,7,0,0,87,11,8
2020-05-24,Colombia,48258134,Cesar,1200574,,,,,3,0,0,90,11,8
2020-05-25,Colombia,48258134,Cesar,1200574,,,,,6,0,0,96,11,8
2020-05-26,Colombia,48258134,Cesar,1200574,,,,,5,0,0,101,11,8
2020-05-27,Colombia,48258134,Cesar,1200574,,,,,15,0,0,116,11,8
2020-05-28,Colombia,48258134,Cesar,1200574,,,,,13,0,0,129,11,8
2020-05-29,Colombia,48258134,Cesar,1200574,,,,,34,0,0,163,11,8
2020-05-30,Colombia,48258134,Cesar,1200574,,,,,44,0,0,207,11,8
2020-05-31,Colombia,48258134,Cesar,1200574,,,,,46,0,0,253,11,8
2020-06-01,Colombia,48258134,Cesar,1200574,,,,,33,0,0,286,11,8
2020-06-02,Colombia,48258134,Cesar,1200574,,,,,37,0,0,323,11,8
2020-06-03,Colombia,48258134,Cesar,1200574,,,,,24,0,0,347,11,8
2020-06-04,Colombia,48258134,Cesar,1200574,,,,,48,0,0,395,11,8
2020-06-05,Colombia,48258134,Cesar,1200574,,,,,19,0,0,414,11,8
2020-06-06,Colombia,48258134,Cesar,1200574,,,,,11,0,0,425,11,8
2020-06-07,Colombia,48258134,Cesar,1200574,,,,,3,0,0,428,11,8
2020-06-08,Colombia,48258134,Cesar,1200574,,,,,21,0,0,449,11,8
2020-06-09,Colombia,48258134,Cesar,1200574,,,,,21,0,0,470,11,8
2020-06-10,Colombia,48258134,Cesar,1200574,,,,,26,0,0,496,11,8
2020-06-11,Colombia,48258134,Cesar,1200574,,,,,2,0,0,498,11,8
2020-06-12,Colombia,48258134,Cesar,1200574,,,,,6,6,0,504,17,8
2020-06-13,Colombia,48258134,Cesar,1200574,,,,,24,0,0,528,17,8
2020-06-14,Colombia,48258134,Cesar,1200574,,,,,14,0,0,542,17,8
2020-06-15,Colombia,48258134,Cesar,1200574,,,,,12,0,0,554,17,8
2020-06-16,Colombia,48258134,Cesar,1200574,,,,,6,0,0,560,17,8
2020-06-17,Colombia,48258134,Cesar,1200574,,,,,28,0,0,588,17,8
2020-06-18,Colombia,48258134,Cesar,1200574,,,,,23,0,0,611,17,8
2020-06-19,Colombia,48258134,Cesar,1200574,,,,,14,4,0,625,21,8
2020-06-20,Colombia,48258134,Cesar,1200574,,,,,66,1,0,691,22,8
2020-06-21,Colombia,48258134,Cesar,1200574,,,,,8,0,0,699,22,8
2020-06-22,Colombia,48258134,Cesar,1200574,,,,,29,0,0,728,22,8
2020-06-23,Colombia,48258134,Cesar,1200574,,,,,3,0,0,731,22,8
2020-06-24,Colombia,48258134,Cesar,1200574,,,,,52,0,0,783,22,8
2020-06-25,Colombia,48258134,Cesar,1200574,,,,,7,0,0,790,22,8
2020-06-26,Colombia,48258134,Cesar,1200574,,,,,21,0,0,811,22,8
2020-06-27,Colombia,48258134,Cesar,1200574,,,,,73,0,0,884,22,8
2020-06-28,Colombia,48258134,Cesar,1200574,,,,,61,0,0,945,22,8
2020-06-29,Colombia,48258134,Cesar,1200574,,,,,47,3,0,992,25,8
2020-06-30,Colombia,48258134,Cesar,1200574,,,,,34,0,0,1026,25,8
2020-07-01,Colombia,48258134,Cesar,1200574,,,,,45,0,0,1071,25,8
2020-07-02,Colombia,48258134,Cesar,1200574,,,,,5,0,0,1076,25,8
