date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-06-20,Mexico,127792286,Durango,1868996,,,,,88,3,0,1330,103,0
2020-06-21,Mexico,127792286,Durango,1868996,,,,,43,3,0,1373,106,0
2020-06-22,Mexico,127792286,Durango,1868996,,,,,10,0,0,1383,106,0
2020-06-23,Mexico,127792286,Durango,1868996,,,,,20,8,0,1403,114,0
2020-06-24,Mexico,127792286,Durango,1868996,,,,,40,11,0,1443,125,0
2020-06-25,Mexico,127792286,Durango,1868996,,,,,144,7,0,1587,132,0
2020-06-26,Mexico,127792286,Durango,1868996,,,,,88,2,0,1675,134,0
2020-06-27,Mexico,127792286,Durango,1868996,,,,,32,2,0,1707,136,0
2020-06-28,Mexico,127792286,Durango,1868996,,,,,44,0,0,1751,136,0
2020-06-29,Mexico,127792286,Durango,1868996,,,,,39,3,0,1790,139,0
2020-06-30,Mexico,127792286,Durango,1868996,,,,,101,3,0,1891,142,0
2020-07-01,Mexico,127792286,Durango,1868996,,,,,65,5,0,1956,147,0
2020-07-02,Mexico,127792286,Durango,1868996,,,,,76,2,0,2032,149,0
2020-07-03,Mexico,127792286,Durango,1868996,,,,,79,7,0,2111,156,0
2020-07-04,Mexico,127792286,Durango,1868996,,,,,101,1,0,2212,157,0
2020-07-05,Mexico,127792286,Durango,1868996,,,,,94,0,0,2306,157,0
2020-07-06,Mexico,127792286,Durango,1868996,,,,,25,0,0,2331,157,0
2020-07-07,Mexico,127792286,Durango,1868996,,,,,27,5,0,2358,162,0
2020-07-08,Mexico,127792286,Durango,1868996,,,,,0,0,0,2358,162,0
2020-02-25,Mexico,127792286,Guanajuato,6228175,,,,,,,,0,0,0
2020-02-26,Mexico,127792286,Guanajuato,6228175,,,,,,,,0,0,0
2020-02-27,Mexico,127792286,Guanajuato,6228175,,,,,0,0,0,0,0,0
2020-02-28,Mexico,127792286,Guanajuato,6228175,,,,,0,0,0,0,0,0
2020-02-29,Mexico,127792286,Guanajuato,6228175,,,,,0,0,0,0,0,0
2020-03-01,Mexico,127792286,Guanajuato,6228175,,,,,0,0,0,0,0,0
2020-03-02,Mexico,127792286,Guanajuato,6228175,,,,,0,0,0,0,0,0
2020-03-03,Mexico,127792286,Guanajuato,6228175,,,,,0,0,0,0,0,0
2020-03-04,Mexico,127792286,Guanajuato,6228175,,,,,0,0,0,0,0,0
2020-03-05,Mexico,127792286,Guanajuato,6228175,,,,,0,0,0,0,0,0
2020-03-06,Mexico,127792286,Guanajuato,6228175,,,,,0,0,0,0,0,0
2020-03-07,Mexico,127792286,Guanajuato,6228175,,,,,0,0,0,0,0,0
2020-03-08,Mexico,127792286,Guanajuato,6228175,,,,,0,0,0,0,0,0
2020-03-09,Mexico,127792286,Guanajuato,6228175,,,,,0,0,0,0,0,0
2020-03-10,Mexico,127792286,Guanajuato,6228175,,,,,0,0,0,0,0,0
2020-03-11,Mexico,127792286,Guanajuato,6228175,,,,,0,0,0,0,0,0
2020-03-12,Mexico,127792286,Guanajuato,6228175,,,,,0,0,0,0,0,0
2020-03-13,Mexico,127792286,Guanajuato,6228175,,,,,0,0,0,0,0,0
2020-03-14,Mexico,127792286,Guanajuato,6228175,,,,,0,0,0,0,0,0
2020-03-15,Mexico,127792286,Guanajuato,6228175,,,,,0,0,0,0,0,0
2020-03-16,Mexico,127792286,Guanajuato,6228175,,,,,0,0,0,0,0,0
2020-03-17,Mexico,127792286,Guanajuato,6228175,,,,,1,0,0,1,0,0
2020-03-18,Mexico,127792286,Guanajuato,6228175,,,,,3,0,0,4,0,0
2020-03-19,Mexico,127792286,Guanajuato,6228175,,,,,0,0,0,4,0,0
2020-03-20,Mexico,127792286,Guanajuato,6228175,,,,,0,0,0,4,0,0
2020-03-21,Mexico,127792286,Guanajuato,6228175,,,,,0,0,0,4,0,0
2020-03-22,Mexico,127792286,Guanajuato,6228175,,,,,0,0,0,4,0,0
2020-03-23,Mexico,127792286,Guanajuato,6228175,,,,,3,0,0,7,0,0
2020-03-24,Mexico,127792286,Guanajuato,6228175,,,,,5,0,0,12,0,0
2020-03-25,Mexico,127792286,Guanajuato,6228175,,,,,7,0,0,19,0,0
2020-03-26,Mexico,127792286,Guanajuato,6228175,,,,,4,0,0,23,0,0
2020-03-27,Mexico,127792286,Guanajuato,6228175,,,,,8,0,0,31,0,0
2020-03-28,Mexico,127792286,Guanajuato,6228175,,,,,6,0,0,37,0,0
2020-03-29,Mexico,127792286,Guanajuato,6228175,,,,,0,0,0,37,0,0
2020-03-30,Mexico,127792286,Guanajuato,6228175,,,,,6,0,0,43,0,0
2020-03-31,Mexico,127792286,Guanajuato,6228175,,,,,3,0,0,46,0,0
2020-04-01,Mexico,127792286,Guanajuato,6228175,,,,,3,0,0,49,0,0
2020-04-02,Mexico,127792286,Guanajuato,6228175,,,,,1,0,0,50,0,0
2020-04-03,Mexico,127792286,Guanajuato,6228175,,,,,2,0,0,52,0,0
2020-04-04,Mexico,127792286,Guanajuato,6228175,,,,,1,0,0,53,0,0
2020-04-05,Mexico,127792286,Guanajuato,6228175,,,,,0,0,0,53,0,0
2020-04-06,Mexico,127792286,Guanajuato,6228175,,,,,5,0,0,58,0,0
2020-04-07,Mexico,127792286,Guanajuato,6228175,,,,,3,1,0,61,1,0
2020-04-08,Mexico,127792286,Guanajuato,6228175,,,,,6,0,0,67,1,0
2020-04-09,Mexico,127792286,Guanajuato,6228175,,,,,4,0,0,71,1,0
2020-04-10,Mexico,127792286,Guanajuato,6228175,,,,,7,0,0,78,1,0
2020-04-11,Mexico,127792286,Guanajuato,6228175,,,,,3,4,0,81,5,0
2020-04-12,Mexico,127792286,Guanajuato,6228175,,,,,1,0,0,82,5,0
2020-04-13,Mexico,127792286,Guanajuato,6228175,,,,,6,0,0,88,5,0
2020-04-14,Mexico,127792286,Guanajuato,6228175,,,,,2,0,0,90,5,0
2020-04-15,Mexico,127792286,Guanajuato,6228175,,,,,1,0,0,91,5,0
2020-04-16,Mexico,127792286,Guanajuato,6228175,,,,,5,1,0,96,6,0
2020-04-17,Mexico,127792286,Guanajuato,6228175,,,,,17,1,0,113,7,0
2020-04-18,Mexico,127792286,Guanajuato,6228175,,,,,3,2,0,116,9,0
2020-04-19,Mexico,127792286,Guanajuato,6228175,,,,,17,0,0,133,9,0
2020-04-20,Mexico,127792286,Guanajuato,6228175,,,,,17,0,0,150,9,0
2020-04-21,Mexico,127792286,Guanajuato,6228175,,,,,8,0,0,158,9,0
2020-04-22,Mexico,127792286,Guanajuato,6228175,,,,,15,0,0,173,9,0
2020-04-23,Mexico,127792286,Guanajuato,6228175,,,,,9,5,0,182,14,0
2020-04-24,Mexico,127792286,Guanajuato,6228175,,,,,10,3,0,192,17,0
2020-04-25,Mexico,127792286,Guanajuato,6228175,,,,,6,2,0,198,19,0
2020-04-26,Mexico,127792286,Guanajuato,6228175,,,,,8,1,0,206,20,0
2020-04-27,Mexico,127792286,Guanajuato,6228175,,,,,9,1,0,215,21,0
2020-04-28,Mexico,127792286,Guanajuato,6228175,,,,,4,0,0,219,21,0
2020-04-29,Mexico,127792286,Guanajuato,6228175,,,,,19,1,0,238,22,0
2020-04-30,Mexico,127792286,Guanajuato,6228175,,,,,24,2,0,262,24,0
2020-05-01,Mexico,127792286,Guanajuato,6228175,,,,,21,2,0,283,26,0
2020-05-02,Mexico,127792286,Guanajuato,6228175,,,,,7,1,0,290,27,0
2020-05-03,Mexico,127792286,Guanajuato,6228175,,,,,18,4,0,308,31,0
2020-05-04,Mexico,127792286,Guanajuato,6228175,,,,,6,2,0,314,33,0
2020-05-05,Mexico,127792286,Guanajuato,6228175,,,,,14,5,0,328,38,0
2020-05-06,Mexico,127792286,Guanajuato,6228175,,,,,14,2,0,342,40,0
2020-05-07,Mexico,127792286,Guanajuato,6228175,,,,,48,2,0,390,42,0
2020-05-08,Mexico,127792286,Guanajuato,6228175,,,,,25,4,0,415,46,0
2020-05-09,Mexico,127792286,Guanajuato,6228175,,,,,30,0,0,445,46,0
2020-05-10,Mexico,127792286,Guanajuato,6228175,,,,,28,0,0,473,46,0
2020-05-11,Mexico,127792286,Guanajuato,6228175,,,,,31,0,0,504,46,0
2020-05-12,Mexico,127792286,Guanajuato,6228175,,,,,43,9,0,547,55,0
2020-05-13,Mexico,127792286,Guanajuato,6228175,,,,,39,2,0,586,57,0
2020-05-14,Mexico,127792286,Guanajuato,6228175,,,,,39,4,0,625,61,0
2020-05-15,Mexico,127792286,Guanajuato,6228175,,,,,40,2,0,665,63,0
2020-05-16,Mexico,127792286,Guanajuato,6228175,,,,,27,6,0,692,69,0
2020-05-17,Mexico,127792286,Guanajuato,6228175,,,,,47,0,0,739,69,0
2020-05-18,Mexico,127792286,Guanajuato,6228175,,,,,26,4,0,765,73,0
2020-05-19,Mexico,127792286,Guanajuato,6228175,,,,,39,5,0,804,78,0
2020-05-20,Mexico,127792286,Guanajuato,6228175,,,,,26,2,0,830,80,0
2020-05-21,Mexico,127792286,Guanajuato,6228175,,,,,76,4,0,906,84,0
2020-05-22,Mexico,127792286,Guanajuato,6228175,,,,,50,1,0,956,85,0
2020-05-23,Mexico,127792286,Guanajuato,6228175,,,,,79,0,0,1035,85,0
2020-05-24,Mexico,127792286,Guanajuato,6228175,,,,,29,3,0,1064,88,0
2020-05-25,Mexico,127792286,Guanajuato,6228175,,,,,74,3,0,1138,91,0
2020-05-26,Mexico,127792286,Guanajuato,6228175,,,,,58,5,0,1196,96,0
2020-05-27,Mexico,127792286,Guanajuato,6228175,,,,,52,5,0,1248,101,0
2020-05-28,Mexico,127792286,Guanajuato,6228175,,,,,82,0,0,1330,101,0
2020-05-29,Mexico,127792286,Guanajuato,6228175,,,,,66,4,0,1396,105,0
2020-05-30,Mexico,127792286,Guanajuato,6228175,,,,,83,2,0,1479,107,0
2020-05-31,Mexico,127792286,Guanajuato,6228175,,,,,171,0,0,1650,107,0
2020-06-01,Mexico,127792286,Guanajuato,6228175,,,,,47,5,0,1697,112,0
2020-06-02,Mexico,127792286,Guanajuato,6228175,,,,,203,4,0,1900,116,0
2020-06-03,Mexico,127792286,Guanajuato,6228175,,,,,137,6,0,2037,122,0
2020-06-04,Mexico,127792286,Guanajuato,6228175,,,,,124,3,0,2161,125,0
2020-06-05,Mexico,127792286,Guanajuato,6228175,,,,,148,9,0,2309,134,0
2020-06-06,Mexico,127792286,Guanajuato,6228175,,,,,113,2,0,2422,136,0
2020-06-07,Mexico,127792286,Guanajuato,6228175,,,,,110,2,0,2532,138,0
2020-06-08,Mexico,127792286,Guanajuato,6228175,,,,,55,3,0,2587,141,0
2020-06-09,Mexico,127792286,Guanajuato,6228175,,,,,165,4,0,2752,145,0
2020-06-10,Mexico,127792286,Guanajuato,6228175,,,,,218,14,0,2970,159,0
2020-06-11,Mexico,127792286,Guanajuato,6228175,,,,,121,12,0,3091,171,0
2020-06-12,Mexico,127792286,Guanajuato,6228175,,,,,169,7,0,3260,178,0
2020-06-13,Mexico,127792286,Guanajuato,6228175,,,,,150,6,0,3410,184,0
2020-06-14,Mexico,127792286,Guanajuato,6228175,,,,,103,5,0,3513,189,0
2020-06-15,Mexico,127792286,Guanajuato,6228175,,,,,70,7,0,3583,196,0
2020-06-16,Mexico,127792286,Guanajuato,6228175,,,,,340,8,0,3923,204,0
2020-06-17,Mexico,127792286,Guanajuato,6228175,,,,,185,11,0,4108,215,0
2020-06-18,Mexico,127792286,Guanajuato,6228175,,,,,263,6,0,4371,221,0
2020-06-19,Mexico,127792286,Guanajuato,6228175,,,,,240,11,0,4611,232,0
2020-06-20,Mexico,127792286,Guanajuato,6228175,,,,,233,15,0,4844,247,0
2020-06-21,Mexico,127792286,Guanajuato,6228175,,,,,134,3,0,4978,250,0
2020-06-22,Mexico,127792286,Guanajuato,6228175,,,,,80,7,0,5058,257,0
2020-06-23,Mexico,127792286,Guanajuato,6228175,,,,,437,23,0,5495,280,0
2020-06-24,Mexico,127792286,Guanajuato,6228175,,,,,254,2,0,5749,282,0
2020-06-25,Mexico,127792286,Guanajuato,6228175,,,,,427,19,0,6176,301,0
2020-06-26,Mexico,127792286,Guanajuato,6228175,,,,,274,26,0,6450,327,0
2020-06-27,Mexico,127792286,Guanajuato,6228175,,,,,208,7,0,6658,334,0
2020-06-28,Mexico,127792286,Guanajuato,6228175,,,,,175,8,0,6833,342,0
2020-06-29,Mexico,127792286,Guanajuato,6228175,,,,,206,6,0,7039,348,0
2020-06-30,Mexico,127792286,Guanajuato,6228175,,,,,336,9,0,7375,357,0
2020-07-01,Mexico,127792286,Guanajuato,6228175,,,,,410,13,0,7785,370,0
2020-07-02,Mexico,127792286,Guanajuato,6228175,,,,,317,20,0,8102,390,0
2020-07-03,Mexico,127792286,Guanajuato,6228175,,,,,404,9,0,8506,399,0
2020-07-04,Mexico,127792286,Guanajuato,6228175,,,,,447,14,0,8953,413,0
2020-07-05,Mexico,127792286,Guanajuato,6228175,,,,,358,6,0,9311,419,0
2020-07-06,Mexico,127792286,Guanajuato,6228175,,,,,325,16,0,9636,435,0
2020-07-07,Mexico,127792286,Guanajuato,6228175,,,,,297,16,0,9933,451,0
2020-07-08,Mexico,127792286,Guanajuato,6228175,,,,,0,0,0,9933,451,0
2020-02-25,Mexico,127792286,Guerrero,3657048,,,,,,,,0,0,0
2020-02-26,Mexico,127792286,Guerrero,3657048,,,,,,,,0,0,0
2020-02-27,Mexico,127792286,Guerrero,3657048,,,,,0,0,0,0,0,0
2020-02-28,Mexico,127792286,Guerrero,3657048,,,,,0,0,0,0,0,0
2020-02-29,Mexico,127792286,Guerrero,3657048,,,,,0,0,0,0,0,0
2020-03-01,Mexico,127792286,Guerrero,3657048,,,,,0,0,0,0,0,0
2020-03-02,Mexico,127792286,Guerrero,3657048,,,,,0,0,0,0,0,0
2020-03-03,Mexico,127792286,Guerrero,3657048,,,,,0,0,0,0,0,0
2020-03-04,Mexico,127792286,Guerrero,3657048,,,,,0,0,0,0,0,0
2020-03-05,Mexico,127792286,Guerrero,3657048,,,,,0,0,0,0,0,0
2020-03-06,Mexico,127792286,Guerrero,3657048,,,,,0,0,0,0,0,0
2020-03-07,Mexico,127792286,Guerrero,3657048,,,,,0,0,0,0,0,0
2020-03-08,Mexico,127792286,Guerrero,3657048,,,,,0,0,0,0,0,0
2020-03-09,Mexico,127792286,Guerrero,3657048,,,,,0,0,0,0,0,0
2020-03-10,Mexico,127792286,Guerrero,3657048,,,,,0,0,0,0,0,0
2020-03-11,Mexico,127792286,Guerrero,3657048,,,,,0,0,0,0,0,0
2020-03-12,Mexico,127792286,Guerrero,3657048,,,,,0,0,0,0,0,0
2020-03-13,Mexico,127792286,Guerrero,3657048,,,,,0,0,0,0,0,0
2020-03-14,Mexico,127792286,Guerrero,3657048,,,,,0,0,0,0,0,0
2020-03-15,Mexico,127792286,Guerrero,3657048,,,,,0,0,0,0,0,0
2020-03-16,Mexico,127792286,Guerrero,3657048,,,,,2,0,0,2,0,0
2020-03-17,Mexico,127792286,Guerrero,3657048,,,,,0,0,0,2,0,0
2020-03-18,Mexico,127792286,Guerrero,3657048,,,,,0,0,0,2,0,0
2020-03-19,Mexico,127792286,Guerrero,3657048,,,,,2,0,0,4,0,0
2020-03-20,Mexico,127792286,Guerrero,3657048,,,,,0,0,0,4,0,0
2020-03-21,Mexico,127792286,Guerrero,3657048,,,,,0,0,0,4,0,0
2020-03-22,Mexico,127792286,Guerrero,3657048,,,,,0,0,0,4,0,0
2020-03-23,Mexico,127792286,Guerrero,3657048,,,,,1,0,0,5,0,0
2020-03-24,Mexico,127792286,Guerrero,3657048,,,,,1,0,0,6,0,0
2020-03-25,Mexico,127792286,Guerrero,3657048,,,,,1,0,0,7,0,0
2020-03-26,Mexico,127792286,Guerrero,3657048,,,,,0,0,0,7,0,0
2020-03-27,Mexico,127792286,Guerrero,3657048,,,,,0,0,0,7,0,0
2020-03-28,Mexico,127792286,Guerrero,3657048,,,,,3,0,0,10,0,0
2020-03-29,Mexico,127792286,Guerrero,3657048,,,,,3,0,0,13,0,0
2020-03-30,Mexico,127792286,Guerrero,3657048,,,,,0,0,0,13,0,0
2020-03-31,Mexico,127792286,Guerrero,3657048,,,,,2,0,0,15,0,0
2020-04-01,Mexico,127792286,Guerrero,3657048,,,,,2,1,0,17,1,0
2020-04-02,Mexico,127792286,Guerrero,3657048,,,,,5,0,0,22,1,0
2020-04-03,Mexico,127792286,Guerrero,3657048,,,,,2,0,0,24,1,0
2020-04-04,Mexico,127792286,Guerrero,3657048,,,,,1,0,0,25,1,0
2020-04-05,Mexico,127792286,Guerrero,3657048,,,,,5,1,0,30,2,0
2020-04-06,Mexico,127792286,Guerrero,3657048,,,,,2,1,0,32,3,0
2020-04-07,Mexico,127792286,Guerrero,3657048,,,,,5,0,0,37,3,0
2020-04-08,Mexico,127792286,Guerrero,3657048,,,,,10,1,0,47,4,0
2020-04-09,Mexico,127792286,Guerrero,3657048,,,,,2,1,0,49,5,0
2020-04-10,Mexico,127792286,Guerrero,3657048,,,,,5,1,0,54,6,0
2020-04-11,Mexico,127792286,Guerrero,3657048,,,,,2,0,0,56,6,0
2020-04-12,Mexico,127792286,Guerrero,3657048,,,,,14,0,0,70,6,0
2020-04-13,Mexico,127792286,Guerrero,3657048,,,,,7,0,0,77,6,0
2020-04-14,Mexico,127792286,Guerrero,3657048,,,,,11,0,0,88,6,0
2020-04-15,Mexico,127792286,Guerrero,3657048,,,,,9,2,0,97,8,0
2020-04-16,Mexico,127792286,Guerrero,3657048,,,,,3,1,0,100,9,0
2020-04-17,Mexico,127792286,Guerrero,3657048,,,,,10,2,0,110,11,0
2020-04-18,Mexico,127792286,Guerrero,3657048,,,,,0,0,0,110,11,0
2020-04-19,Mexico,127792286,Guerrero,3657048,,,,,11,1,0,121,12,0
2020-04-20,Mexico,127792286,Guerrero,3657048,,,,,5,2,0,126,14,0
2020-04-21,Mexico,127792286,Guerrero,3657048,,,,,0,2,0,126,16,0
2020-04-22,Mexico,127792286,Guerrero,3657048,,,,,11,1,0,137,17,0
2020-04-23,Mexico,127792286,Guerrero,3657048,,,,,20,5,0,157,22,0
2020-04-24,Mexico,127792286,Guerrero,3657048,,,,,8,6,0,165,28,0
2020-04-25,Mexico,127792286,Guerrero,3657048,,,,,6,1,0,171,29,0
2020-04-26,Mexico,127792286,Guerrero,3657048,,,,,22,0,0,193,29,0
2020-04-27,Mexico,127792286,Guerrero,3657048,,,,,14,1,0,207,30,0
2020-04-28,Mexico,127792286,Guerrero,3657048,,,,,25,6,0,232,36,0
2020-04-29,Mexico,127792286,Guerrero,3657048,,,,,28,10,0,260,46,0
2020-04-30,Mexico,127792286,Guerrero,3657048,,,,,13,1,0,273,47,0
2020-05-01,Mexico,127792286,Guerrero,3657048,,,,,33,2,0,306,49,0
2020-05-02,Mexico,127792286,Guerrero,3657048,,,,,1,0,0,307,49,0
2020-05-03,Mexico,127792286,Guerrero,3657048,,,,,25,0,0,332,48,0
2020-05-04,Mexico,127792286,Guerrero,3657048,,,,,22,2,0,354,50,0
2020-05-05,Mexico,127792286,Guerrero,3657048,,,,,20,4,0,374,54,0
2020-05-06,Mexico,127792286,Guerrero,3657048,,,,,24,3,0,398,57,0
2020-05-07,Mexico,127792286,Guerrero,3657048,,,,,25,2,0,423,59,0
2020-05-08,Mexico,127792286,Guerrero,3657048,,,,,9,2,0,432,61,0
2020-05-09,Mexico,127792286,Guerrero,3657048,,,,,21,3,0,453,64,0
2020-05-10,Mexico,127792286,Guerrero,3657048,,,,,57,6,0,510,70,0
2020-05-11,Mexico,127792286,Guerrero,3657048,,,,,51,1,0,561,71,0
2020-05-12,Mexico,127792286,Guerrero,3657048,,,,,30,5,0,591,76,0
2020-05-13,Mexico,127792286,Guerrero,3657048,,,,,52,5,0,643,81,0
2020-05-14,Mexico,127792286,Guerrero,3657048,,,,,25,1,0,668,82,0
2020-05-15,Mexico,127792286,Guerrero,3657048,,,,,48,19,0,716,101,0
2020-05-16,Mexico,127792286,Guerrero,3657048,,,,,38,7,0,754,108,0
2020-05-17,Mexico,127792286,Guerrero,3657048,,,,,12,0,0,766,108,0
2020-05-18,Mexico,127792286,Guerrero,3657048,,,,,53,4,0,819,112,0
2020-05-19,Mexico,127792286,Guerrero,3657048,,,,,42,16,0,861,128,0
2020-05-20,Mexico,127792286,Guerrero,3657048,,,,,26,8,0,887,136,0
2020-05-21,Mexico,127792286,Guerrero,3657048,,,,,53,11,0,940,147,0
2020-05-22,Mexico,127792286,Guerrero,3657048,,,,,33,7,0,973,154,0
2020-05-23,Mexico,127792286,Guerrero,3657048,,,,,63,9,0,1036,163,0
2020-05-24,Mexico,127792286,Guerrero,3657048,,,,,112,5,0,1148,168,0
2020-05-25,Mexico,127792286,Guerrero,3657048,,,,,96,6,0,1244,174,0
2020-05-26,Mexico,127792286,Guerrero,3657048,,,,,61,15,0,1305,189,0
2020-05-27,Mexico,127792286,Guerrero,3657048,,,,,55,21,0,1360,210,0
2020-05-28,Mexico,127792286,Guerrero,3657048,,,,,163,22,0,1523,232,0
2020-05-29,Mexico,127792286,Guerrero,3657048,,,,,59,10,0,1582,242,0
2020-05-30,Mexico,127792286,Guerrero,3657048,,,,,180,19,0,1762,261,0
2020-05-31,Mexico,127792286,Guerrero,3657048,,,,,64,5,0,1826,266,0
2020-06-01,Mexico,127792286,Guerrero,3657048,,,,,56,6,0,1882,272,0
2020-06-02,Mexico,127792286,Guerrero,3657048,,,,,99,14,0,1981,286,0
2020-06-03,Mexico,127792286,Guerrero,3657048,,,,,81,19,0,2062,305,0
2020-06-04,Mexico,127792286,Guerrero,3657048,,,,,19,27,0,2081,332,0
2020-06-05,Mexico,127792286,Guerrero,3657048,,,,,164,15,0,2245,347,0
2020-06-06,Mexico,127792286,Guerrero,3657048,,,,,91,13,0,2336,360,0
2020-06-07,Mexico,127792286,Guerrero,3657048,,,,,131,11,0,2467,371,0
2020-06-08,Mexico,127792286,Guerrero,3657048,,,,,9,8,0,2476,379,0
2020-06-09,Mexico,127792286,Guerrero,3657048,,,,,102,39,0,2578,418,0
2020-06-10,Mexico,127792286,Guerrero,3657048,,,,,220,59,0,2798,477,0
2020-06-11,Mexico,127792286,Guerrero,3657048,,,,,126,19,0,2924,496,0
2020-06-12,Mexico,127792286,Guerrero,3657048,,,,,141,16,0,3065,512,0
2020-06-13,Mexico,127792286,Guerrero,3657048,,,,,99,22,0,3164,534,0
2020-06-14,Mexico,127792286,Guerrero,3657048,,,,,83,10,0,3247,544,0
2020-06-15,Mexico,127792286,Guerrero,3657048,,,,,154,30,0,3401,574,0
2020-06-16,Mexico,127792286,Guerrero,3657048,,,,,135,25,0,3536,599,0
2020-06-17,Mexico,127792286,Guerrero,3657048,,,,,142,50,0,3678,649,0
2020-06-18,Mexico,127792286,Guerrero,3657048,,,,,114,23,0,3792,672,0
2020-06-19,Mexico,127792286,Guerrero,3657048,,,,,125,17,0,3917,689,0
2020-06-20,Mexico,127792286,Guerrero,3657048,,,,,144,21,0,4061,710,0
2020-06-21,Mexico,127792286,Guerrero,3657048,,,,,107,11,0,4168,721,0
2020-06-22,Mexico,127792286,Guerrero,3657048,,,,,135,22,0,4303,743,0
2020-06-23,Mexico,127792286,Guerrero,3657048,,,,,185,47,0,4488,790,0
2020-06-24,Mexico,127792286,Guerrero,3657048,,,,,152,20,0,4640,810,0
2020-06-25,Mexico,127792286,Guerrero,3657048,,,,,45,10,0,4685,820,0
2020-06-26,Mexico,127792286,Guerrero,3657048,,,,,98,16,0,4783,836,0
2020-06-27,Mexico,127792286,Guerrero,3657048,,,,,115,10,0,4898,846,0
2020-06-28,Mexico,127792286,Guerrero,3657048,,,,,129,10,0,5027,856,0
2020-06-29,Mexico,127792286,Guerrero,3657048,,,,,126,9,0,5153,865,0
2020-06-30,Mexico,127792286,Guerrero,3657048,,,,,100,15,0,5253,880,0
2020-07-01,Mexico,127792286,Guerrero,3657048,,,,,155,20,0,5408,900,0
2020-07-02,Mexico,127792286,Guerrero,3657048,,,,,82,13,0,5490,913,0
2020-07-03,Mexico,127792286,Guerrero,3657048,,,,,112,34,0,5602,947,0
2020-07-04,Mexico,127792286,Guerrero,3657048,,,,,188,26,0,5790,973,0
2020-07-05,Mexico,127792286,Guerrero,3657048,,,,,141,7,0,5931,980,0
2020-07-06,Mexico,127792286,Guerrero,3657048,,,,,102,7,0,6033,987,0
2020-07-07,Mexico,127792286,Guerrero,3657048,,,,,287,20,0,6320,1007,0
2020-07-08,Mexico,127792286,Guerrero,3657048,,,,,0,0,0,6320,1007,0
2020-02-25,Mexico,127792286,Hidalgo,3086414,,,,,,,,0,0,0
2020-02-26,Mexico,127792286,Hidalgo,3086414,,,,,,,,0,0,0
2020-02-27,Mexico,127792286,Hidalgo,3086414,,,,,0,0,0,0,0,0
2020-02-28,Mexico,127792286,Hidalgo,3086414,,,,,0,0,0,0,0,0
2020-02-29,Mexico,127792286,Hidalgo,3086414,,,,,0,0,0,0,0,0
2020-03-01,Mexico,127792286,Hidalgo,3086414,,,,,0,0,0,0,0,0
2020-03-02,Mexico,127792286,Hidalgo,3086414,,,,,0,0,0,0,0,0
2020-03-03,Mexico,127792286,Hidalgo,3086414,,,,,0,0,0,0,0,0
2020-03-04,Mexico,127792286,Hidalgo,3086414,,,,,0,0,0,0,0,0
2020-03-05,Mexico,127792286,Hidalgo,3086414,,,,,0,0,0,0,0,0
2020-03-06,Mexico,127792286,Hidalgo,3086414,,,,,0,0,0,0,0,0
2020-03-07,Mexico,127792286,Hidalgo,3086414,,,,,0,0,0,0,0,0
2020-03-08,Mexico,127792286,Hidalgo,3086414,,,,,0,0,0,0,0,0
2020-03-09,Mexico,127792286,Hidalgo,3086414,,,,,0,0,0,0,0,0
2020-03-10,Mexico,127792286,Hidalgo,3086414,,,,,0,0,0,0,0,0
2020-03-11,Mexico,127792286,Hidalgo,3086414,,,,,0,0,0,0,0,0
2020-03-12,Mexico,127792286,Hidalgo,3086414,,,,,0,0,0,0,0,0
2020-03-13,Mexico,127792286,Hidalgo,3086414,,,,,0,0,0,0,0,0
2020-03-14,Mexico,127792286,Hidalgo,3086414,,,,,0,0,0,0,0,0
2020-03-15,Mexico,127792286,Hidalgo,3086414,,,,,0,0,0,0,0,0
2020-03-16,Mexico,127792286,Hidalgo,3086414,,,,,0,0,0,0,0,0
2020-03-17,Mexico,127792286,Hidalgo,3086414,,,,,0,0,0,0,0,0
2020-03-18,Mexico,127792286,Hidalgo,3086414,,,,,0,0,0,0,0,0
2020-03-19,Mexico,127792286,Hidalgo,3086414,,,,,2,0,0,2,0,0
2020-03-20,Mexico,127792286,Hidalgo,3086414,,,,,0,0,0,2,0,0
2020-03-21,Mexico,127792286,Hidalgo,3086414,,,,,1,0,0,3,0,0
2020-03-22,Mexico,127792286,Hidalgo,3086414,,,,,2,0,0,5,0,0
2020-03-23,Mexico,127792286,Hidalgo,3086414,,,,,2,0,0,7,0,0
2020-03-24,Mexico,127792286,Hidalgo,3086414,,,,,0,0,0,7,0,0
2020-03-25,Mexico,127792286,Hidalgo,3086414,,,,,0,0,0,7,0,0
2020-03-26,Mexico,127792286,Hidalgo,3086414,,,,,5,0,0,12,0,0
2020-03-27,Mexico,127792286,Hidalgo,3086414,,,,,0,0,0,12,0,0
2020-03-28,Mexico,127792286,Hidalgo,3086414,,,,,0,1,0,12,1,0
2020-03-29,Mexico,127792286,Hidalgo,3086414,,,,,5,1,0,17,2,0
2020-03-30,Mexico,127792286,Hidalgo,3086414,,,,,0,0,0,17,2,0
2020-03-31,Mexico,127792286,Hidalgo,3086414,,,,,2,1,0,19,3,0
2020-04-01,Mexico,127792286,Hidalgo,3086414,,,,,2,0,0,21,3,0
