Subdivision,pop,Country,variable,cum_cases,new_cases,filled,new_deaths
San Martin,813381,Peru,2020-04-06,8.0,0.0,1.0,0.0
San Martin,813381,Peru,2020-04-07,8.0,0.0,1.0,0.0
San Martin,813381,Peru,2020-04-08,11.0,3.0,1.0,0.0
San Martin,813381,Peru,2020-04-09,15.0,4.0,1.0,0.0
San Martin,813381,Peru,2020-04-10,18.0,3.0,1.0,0.0
San Martin,813381,Peru,2020-04-11,20.0,2.0,1.0,0.0
San Martin,813381,Peru,2020-04-12,23.0,3.0,1.0,0.0
San Martin,813381,Peru,2020-04-13,23.0,0.0,1.0,0.0
San Martin,813381,Peru,2020-04-14,23.0,0.0,1.0,0.0
San Martin,813381,Peru,2020-04-15,48.0,25.0,1.0,0.0
San Martin,813381,Peru,2020-04-16,47.0,-1.0,1.0,0.0
San Martin,813381,Peru,2020-04-17,49.0,2.0,1.0,0.0
San Martin,813381,Peru,2020-04-18,81.0,32.0,1.0,0.0
San Martin,813381,Peru,2020-04-19,94.0,13.0,1.0,0.0
San Martin,813381,Peru,2020-04-20,94.0,0.0,1.0,0.0
San Martin,813381,Peru,2020-04-21,100.0,6.0,1.0,0.0
San Martin,813381,Peru,2020-04-22,107.0,7.0,1.0,0.0
San Martin,813381,Peru,2020-04-23,111.0,4.0,1.0,0.0
San Martin,813381,Peru,2020-04-24,117.0,6.0,1.0,0.0
San Martin,813381,Peru,2020-04-25,121.0,4.0,1.0,0.0
San Martin,813381,Peru,2020-04-26,151.0,30.0,1.0,0.0
San Martin,813381,Peru,2020-04-27,166.0,15.0,1.0,0.0
San Martin,813381,Peru,2020-04-28,178.0,12.0,1.0,0.0
San Martin,813381,Peru,2020-04-29,205.0,27.0,1.0,0.0
San Martin,813381,Peru,2020-04-30,238.0,33.0,1.0,0.0
San Martin,813381,Peru,2020-05-01,248.0,10.0,1.0,0.0
San Martin,813381,Peru,2020-05-02,265.0,17.0,1.0,0.0
San Martin,813381,Peru,2020-05-03,282.0,17.0,1.0,0.0
San Martin,813381,Peru,2020-05-04,296.0,14.0,1.0,0.0
San Martin,813381,Peru,2020-05-05,303.0,7.0,1.0,0.0
San Martin,813381,Peru,2020-05-06,317.0,14.0,1.0,0.0
San Martin,813381,Peru,2020-05-07,334.0,17.0,1.0,0.0
San Martin,813381,Peru,2020-05-08,394.0,60.0,2.0,1.0
San Martin,813381,Peru,2020-05-09,428.0,34.0,2.0,0.0
San Martin,813381,Peru,2020-05-10,466.0,38.0,3.0,1.0
San Martin,813381,Peru,2020-05-11,473.0,7.0,6.0,3.0
San Martin,813381,Peru,2020-05-12,489.0,16.0,6.0,0.0
San Martin,813381,Peru,2020-05-13,505.0,16.0,6.0,0.0
San Martin,813381,Peru,2020-05-14,549.0,44.0,6.0,0.0
San Martin,813381,Peru,2020-05-15,563.0,14.0,7.0,1.0
San Martin,813381,Peru,2020-05-16,598.0,35.0,8.0,1.0
San Martin,813381,Peru,2020-05-17,645.0,47.0,9.0,1.0
San Martin,813381,Peru,2020-05-18,652.0,7.0,12.0,3.0
San Martin,813381,Peru,2020-05-19,739.0,87.0,12.0,0.0
San Martin,813381,Peru,2020-05-20,822.0,83.0,13.0,1.0
San Martin,813381,Peru,2020-05-21,857.0,35.0,13.0,0.0
San Martin,813381,Peru,2020-05-22,903.0,46.0,13.0,0.0
San Martin,813381,Peru,2020-05-23,938.0,35.0,13.0,0.0
San Martin,813381,Peru,2020-05-24,957.0,19.0,14.0,1.0
San Martin,813381,Peru,2020-05-25,980.0,23.0,16.0,2.0
Tacna,329332,Peru,2020-02-26,0.0,0.0,0.0,0.0
Tacna,329332,Peru,2020-02-27,0.0,0.0,0.0,0.0
Tacna,329332,Peru,2020-02-28,0.0,0.0,0.0,0.0
Tacna,329332,Peru,2020-02-29,0.0,0.0,0.0,0.0
Tacna,329332,Peru,2020-03-01,0.0,0.0,0.0,0.0
Tacna,329332,Peru,2020-03-02,0.0,0.0,0.0,0.0
Tacna,329332,Peru,2020-03-03,0.0,0.0,0.0,0.0
Tacna,329332,Peru,2020-03-04,0.0,0.0,0.0,0.0
Tacna,329332,Peru,2020-03-05,0.0,0.0,0.0,0.0
Tacna,329332,Peru,2020-03-06,0.0,0.0,0.0,0.0
Tacna,329332,Peru,2020-03-07,0.0,0.0,0.0,0.0
Tacna,329332,Peru,2020-03-08,0.0,0.0,0.0,0.0
Tacna,329332,Peru,2020-03-09,0.0,0.0,0.0,0.0
Tacna,329332,Peru,2020-03-10,0.0,0.0,0.0,0.0
Tacna,329332,Peru,2020-03-11,0.0,0.0,0.0,0.0
Tacna,329332,Peru,2020-03-12,0.0,0.0,0.0,0.0
Tacna,329332,Peru,2020-03-13,0.0,0.0,0.0,0.0
Tacna,329332,Peru,2020-03-14,0.0,0.0,0.0,0.0
Tacna,329332,Peru,2020-03-15,0.0,0.0,0.0,0.0
Tacna,329332,Peru,2020-03-16,0.0,0.0,0.0,0.0
Tacna,329332,Peru,2020-03-17,0.0,0.0,0.0,0.0
Tacna,329332,Peru,2020-03-18,0.0,0.0,0.0,0.0
Tacna,329332,Peru,2020-03-19,0.0,0.0,0.0,0.0
Tacna,329332,Peru,2020-03-20,0.0,0.0,0.0,0.0
Tacna,329332,Peru,2020-03-21,0.0,0.0,0.0,0.0
Tacna,329332,Peru,2020-03-22,0.0,0.0,0.0,0.0
Tacna,329332,Peru,2020-03-23,0.0,0.0,0.0,0.0
Tacna,329332,Peru,2020-03-24,0.0,0.0,0.0,0.0
Tacna,329332,Peru,2020-03-25,0.0,0.0,0.0,0.0
Tacna,329332,Peru,2020-03-26,0.0,0.0,0.0,0.0
Tacna,329332,Peru,2020-03-27,0.0,0.0,0.0,0.0
Tacna,329332,Peru,2020-03-28,0.0,0.0,0.0,0.0
Tacna,329332,Peru,2020-03-29,1.0,1.0,0.0,0.0
Tacna,329332,Peru,2020-03-30,1.0,0.0,0.0,0.0
Tacna,329332,Peru,2020-03-31,2.0,1.0,0.0,0.0
Tacna,329332,Peru,2020-04-01,3.0,1.0,0.0,0.0
Tacna,329332,Peru,2020-04-02,3.0,0.0,0.0,0.0
Tacna,329332,Peru,2020-04-03,3.0,0.0,0.0,0.0
Tacna,329332,Peru,2020-04-04,3.0,0.0,0.0,0.0
Tacna,329332,Peru,2020-04-05,9.0,6.0,0.0,0.0
Tacna,329332,Peru,2020-04-06,9.0,0.0,0.0,0.0
Tacna,329332,Peru,2020-04-07,9.0,0.0,0.0,0.0
Tacna,329332,Peru,2020-04-08,9.0,0.0,0.0,0.0
Tacna,329332,Peru,2020-04-09,9.0,0.0,0.0,0.0
Tacna,329332,Peru,2020-04-10,9.0,0.0,0.0,0.0
Tacna,329332,Peru,2020-04-11,9.0,0.0,0.0,0.0
Tacna,329332,Peru,2020-04-12,9.0,0.0,0.0,0.0
Tacna,329332,Peru,2020-04-13,9.0,0.0,0.0,0.0
Tacna,329332,Peru,2020-04-14,9.0,0.0,0.0,0.0
Tacna,329332,Peru,2020-04-15,10.0,1.0,0.0,0.0
Tacna,329332,Peru,2020-04-16,14.0,4.0,0.0,0.0
Tacna,329332,Peru,2020-04-17,20.0,6.0,0.0,0.0
Tacna,329332,Peru,2020-04-18,28.0,8.0,0.0,0.0
Tacna,329332,Peru,2020-04-19,35.0,7.0,0.0,0.0
Tacna,329332,Peru,2020-04-20,35.0,0.0,0.0,0.0
Tacna,329332,Peru,2020-04-21,42.0,7.0,0.0,0.0
Tacna,329332,Peru,2020-04-22,44.0,2.0,0.0,0.0
Tacna,329332,Peru,2020-04-23,50.0,6.0,0.0,0.0
Tacna,329332,Peru,2020-04-24,59.0,9.0,0.0,0.0
Tacna,329332,Peru,2020-04-25,67.0,8.0,1.0,1.0
Tacna,329332,Peru,2020-04-26,68.0,1.0,1.0,0.0
Tacna,329332,Peru,2020-04-27,71.0,3.0,1.0,0.0
Tacna,329332,Peru,2020-04-28,77.0,6.0,1.0,0.0
Tacna,329332,Peru,2020-04-29,94.0,17.0,1.0,0.0
Tacna,329332,Peru,2020-04-30,111.0,17.0,1.0,0.0
Tacna,329332,Peru,2020-05-01,126.0,15.0,1.0,0.0
Tacna,329332,Peru,2020-05-02,128.0,2.0,1.0,0.0
Tacna,329332,Peru,2020-05-03,141.0,13.0,2.0,1.0
Tacna,329332,Peru,2020-05-04,141.0,0.0,2.0,0.0
Tacna,329332,Peru,2020-05-05,149.0,8.0,2.0,0.0
Tacna,329332,Peru,2020-05-06,160.0,11.0,2.0,0.0
Tacna,329332,Peru,2020-05-07,166.0,6.0,2.0,0.0
Tacna,329332,Peru,2020-05-08,166.0,0.0,2.0,0.0
Tacna,329332,Peru,2020-05-09,171.0,5.0,2.0,0.0
Tacna,329332,Peru,2020-05-10,178.0,7.0,2.0,0.0
Tacna,329332,Peru,2020-05-11,178.0,0.0,2.0,0.0
Tacna,329332,Peru,2020-05-12,178.0,0.0,2.0,0.0
Tacna,329332,Peru,2020-05-13,181.0,3.0,2.0,0.0
Tacna,329332,Peru,2020-05-14,187.0,6.0,2.0,0.0
Tacna,329332,Peru,2020-05-15,197.0,10.0,2.0,0.0
Tacna,329332,Peru,2020-05-16,208.0,11.0,2.0,0.0
Tacna,329332,Peru,2020-05-17,215.0,7.0,2.0,0.0
Tacna,329332,Peru,2020-05-18,216.0,1.0,2.0,0.0
Tacna,329332,Peru,2020-05-19,228.0,12.0,4.0,2.0
Tacna,329332,Peru,2020-05-20,242.0,14.0,4.0,0.0
Tacna,329332,Peru,2020-05-21,254.0,12.0,4.0,0.0
Tacna,329332,Peru,2020-05-22,279.0,25.0,4.0,0.0
Tacna,329332,Peru,2020-05-23,291.0,12.0,4.0,0.0
Tacna,329332,Peru,2020-05-24,291.0,0.0,4.0,0.0
Tacna,329332,Peru,2020-05-25,325.0,34.0,4.0,0.0
Tumbes,224863,Peru,2020-02-26,0.0,0.0,0.0,0.0
Tumbes,224863,Peru,2020-02-27,0.0,0.0,0.0,0.0
Tumbes,224863,Peru,2020-02-28,0.0,0.0,0.0,0.0
Tumbes,224863,Peru,2020-02-29,0.0,0.0,0.0,0.0
Tumbes,224863,Peru,2020-03-01,0.0,0.0,0.0,0.0
Tumbes,224863,Peru,2020-03-02,0.0,0.0,0.0,0.0
Tumbes,224863,Peru,2020-03-03,0.0,0.0,0.0,0.0
Tumbes,224863,Peru,2020-03-04,0.0,0.0,0.0,0.0
Tumbes,224863,Peru,2020-03-05,0.0,0.0,0.0,0.0
Tumbes,224863,Peru,2020-03-06,0.0,0.0,0.0,0.0
Tumbes,224863,Peru,2020-03-07,0.0,0.0,0.0,0.0
Tumbes,224863,Peru,2020-03-08,0.0,0.0,0.0,0.0
Tumbes,224863,Peru,2020-03-09,0.0,0.0,0.0,0.0
Tumbes,224863,Peru,2020-03-10,0.0,0.0,0.0,0.0
Tumbes,224863,Peru,2020-03-11,0.0,0.0,0.0,0.0
Tumbes,224863,Peru,2020-03-12,0.0,0.0,0.0,0.0
Tumbes,224863,Peru,2020-03-13,0.0,0.0,0.0,0.0
Tumbes,224863,Peru,2020-03-14,0.0,0.0,0.0,0.0
Tumbes,224863,Peru,2020-03-15,0.0,0.0,0.0,0.0
Tumbes,224863,Peru,2020-03-16,0.0,0.0,0.0,0.0
Tumbes,224863,Peru,2020-03-17,0.0,0.0,0.0,0.0
Tumbes,224863,Peru,2020-03-18,0.0,0.0,0.0,0.0
Tumbes,224863,Peru,2020-03-19,0.0,0.0,0.0,0.0
Tumbes,224863,Peru,2020-03-20,0.0,0.0,0.0,0.0
Tumbes,224863,Peru,2020-03-21,0.0,0.0,0.0,0.0
Tumbes,224863,Peru,2020-03-22,0.0,0.0,0.0,0.0
Tumbes,224863,Peru,2020-03-23,0.0,0.0,0.0,0.0
Tumbes,224863,Peru,2020-03-24,3.0,3.0,0.0,0.0
Tumbes,224863,Peru,2020-03-25,3.0,0.0,0.0,0.0
Tumbes,224863,Peru,2020-03-26,3.0,0.0,0.0,0.0
Tumbes,224863,Peru,2020-03-27,5.0,2.0,0.0,0.0
Tumbes,224863,Peru,2020-03-28,6.0,1.0,0.0,0.0
Tumbes,224863,Peru,2020-03-29,8.0,2.0,0.0,0.0
Tumbes,224863,Peru,2020-03-30,8.0,0.0,0.0,0.0
Tumbes,224863,Peru,2020-03-31,10.0,2.0,1.0,1.0
Tumbes,224863,Peru,2020-04-01,13.0,3.0,1.0,0.0
Tumbes,224863,Peru,2020-04-02,15.0,2.0,2.0,1.0
Tumbes,224863,Peru,2020-04-03,16.0,1.0,2.0,0.0
Tumbes,224863,Peru,2020-04-04,20.0,4.0,3.0,1.0
Tumbes,224863,Peru,2020-04-05,26.0,6.0,3.0,0.0
Tumbes,224863,Peru,2020-04-06,26.0,0.0,3.0,0.0
Tumbes,224863,Peru,2020-04-07,27.0,1.0,4.0,1.0
Tumbes,224863,Peru,2020-04-08,27.0,0.0,4.0,0.0
Tumbes,224863,Peru,2020-04-09,27.0,0.0,4.0,0.0
Tumbes,224863,Peru,2020-04-10,27.0,0.0,4.0,0.0
Tumbes,224863,Peru,2020-04-11,68.0,41.0,4.0,0.0
Tumbes,224863,Peru,2020-04-12,69.0,1.0,4.0,0.0
Tumbes,224863,Peru,2020-04-13,72.0,3.0,4.0,0.0
Tumbes,224863,Peru,2020-04-14,69.0,-3.0,4.0,0.0
Tumbes,224863,Peru,2020-04-15,82.0,13.0,10.0,6.0
Tumbes,224863,Peru,2020-04-16,85.0,3.0,10.0,0.0
Tumbes,224863,Peru,2020-04-17,86.0,1.0,10.0,0.0
Tumbes,224863,Peru,2020-04-18,86.0,0.0,10.0,0.0
Tumbes,224863,Peru,2020-04-19,183.0,97.0,10.0,0.0
Tumbes,224863,Peru,2020-04-20,184.0,1.0,10.0,0.0
Tumbes,224863,Peru,2020-04-21,198.0,14.0,10.0,0.0
Tumbes,224863,Peru,2020-04-22,205.0,7.0,10.0,0.0
Tumbes,224863,Peru,2020-04-23,233.0,28.0,16.0,6.0
Tumbes,224863,Peru,2020-04-24,234.0,1.0,19.0,3.0
Tumbes,224863,Peru,2020-04-25,240.0,6.0,19.0,0.0
Tumbes,224863,Peru,2020-04-26,250.0,10.0,19.0,0.0
Tumbes,224863,Peru,2020-04-27,250.0,0.0,19.0,0.0
Tumbes,224863,Peru,2020-04-28,275.0,25.0,19.0,0.0
Tumbes,224863,Peru,2020-04-29,290.0,15.0,19.0,0.0
Tumbes,224863,Peru,2020-04-30,310.0,20.0,19.0,0.0
Tumbes,224863,Peru,2020-05-01,326.0,16.0,19.0,0.0
Tumbes,224863,Peru,2020-05-02,336.0,10.0,19.0,0.0
Tumbes,224863,Peru,2020-05-03,347.0,11.0,19.0,0.0
Tumbes,224863,Peru,2020-05-04,347.0,0.0,19.0,0.0
Tumbes,224863,Peru,2020-05-05,378.0,31.0,19.0,0.0
Tumbes,224863,Peru,2020-05-06,443.0,65.0,19.0,0.0
Tumbes,224863,Peru,2020-05-07,451.0,8.0,19.0,0.0
Tumbes,224863,Peru,2020-05-08,461.0,10.0,19.0,0.0
Tumbes,224863,Peru,2020-05-09,478.0,17.0,19.0,0.0
Tumbes,224863,Peru,2020-05-10,486.0,8.0,47.0,28.0
Tumbes,224863,Peru,2020-05-11,496.0,10.0,47.0,0.0
Tumbes,224863,Peru,2020-05-12,507.0,11.0,47.0,0.0
Tumbes,224863,Peru,2020-05-13,539.0,32.0,47.0,0.0
Tumbes,224863,Peru,2020-05-14,557.0,18.0,59.0,12.0
Tumbes,224863,Peru,2020-05-15,578.0,21.0,59.0,0.0
Tumbes,224863,Peru,2020-05-16,603.0,25.0,59.0,0.0
Tumbes,224863,Peru,2020-05-17,635.0,32.0,59.0,0.0
Tumbes,224863,Peru,2020-05-18,639.0,4.0,59.0,0.0
Tumbes,224863,Peru,2020-05-19,675.0,36.0,59.0,0.0
Tumbes,224863,Peru,2020-05-20,702.0,27.0,62.0,3.0
Tumbes,224863,Peru,2020-05-21,722.0,20.0,62.0,0.0
Tumbes,224863,Peru,2020-05-22,727.0,5.0,65.0,3.0
Tumbes,224863,Peru,2020-05-23,1032.0,305.0,65.0,0.0
Tumbes,224863,Peru,2020-05-24,1032.0,0.0,68.0,3.0
Tumbes,224863,Peru,2020-05-25,1074.0,42.0,69.0,1.0
Ucayali,496459,Peru,2020-02-26,0.0,0.0,0.0,0.0
Ucayali,496459,Peru,2020-02-27,0.0,0.0,0.0,0.0
Ucayali,496459,Peru,2020-02-28,0.0,0.0,0.0,0.0
Ucayali,496459,Peru,2020-02-29,0.0,0.0,0.0,0.0
Ucayali,496459,Peru,2020-03-01,0.0,0.0,0.0,0.0
Ucayali,496459,Peru,2020-03-02,0.0,0.0,0.0,0.0
Ucayali,496459,Peru,2020-03-03,0.0,0.0,0.0,0.0
Ucayali,496459,Peru,2020-03-04,0.0,0.0,0.0,0.0
Ucayali,496459,Peru,2020-03-05,0.0,0.0,0.0,0.0
Ucayali,496459,Peru,2020-03-06,0.0,0.0,0.0,0.0
Ucayali,496459,Peru,2020-03-07,0.0,0.0,0.0,0.0
Ucayali,496459,Peru,2020-03-08,0.0,0.0,0.0,0.0
Ucayali,496459,Peru,2020-03-09,0.0,0.0,0.0,0.0
Ucayali,496459,Peru,2020-03-10,0.0,0.0,0.0,0.0
Ucayali,496459,Peru,2020-03-11,0.0,0.0,0.0,0.0
Ucayali,496459,Peru,2020-03-12,0.0,0.0,0.0,0.0
Ucayali,496459,Peru,2020-03-13,0.0,0.0,0.0,0.0
Ucayali,496459,Peru,2020-03-14,0.0,0.0,0.0,0.0
Ucayali,496459,Peru,2020-03-15,0.0,0.0,0.0,0.0
Ucayali,496459,Peru,2020-03-16,0.0,0.0,0.0,0.0
Ucayali,496459,Peru,2020-03-17,0.0,0.0,0.0,0.0
Ucayali,496459,Peru,2020-03-18,0.0,0.0,0.0,0.0
Ucayali,496459,Peru,2020-03-19,0.0,0.0,0.0,0.0
Ucayali,496459,Peru,2020-03-20,0.0,0.0,0.0,0.0
Ucayali,496459,Peru,2020-03-21,0.0,0.0,0.0,0.0
Ucayali,496459,Peru,2020-03-22,0.0,0.0,0.0,0.0
Ucayali,496459,Peru,2020-03-23,0.0,0.0,0.0,0.0
Ucayali,496459,Peru,2020-03-24,0.0,0.0,0.0,0.0
Ucayali,496459,Peru,2020-03-25,0.0,0.0,0.0,0.0
Ucayali,496459,Peru,2020-03-26,0.0,0.0,0.0,0.0
Ucayali,496459,Peru,2020-03-27,0.0,0.0,0.0,0.0
Ucayali,496459,Peru,2020-03-28,0.0,0.0,0.0,0.0
Ucayali,496459,Peru,2020-03-29,0.0,0.0,0.0,0.0
Ucayali,496459,Peru,2020-03-30,0.0,0.0,0.0,0.0
Ucayali,496459,Peru,2020-03-31,0.0,0.0,0.0,0.0
Ucayali,496459,Peru,2020-04-01,0.0,0.0,0.0,0.0
Ucayali,496459,Peru,2020-04-02,0.0,0.0,0.0,0.0
Ucayali,496459,Peru,2020-04-03,0.0,0.0,0.0,0.0
Ucayali,496459,Peru,2020-04-04,0.0,0.0,0.0,0.0
Ucayali,496459,Peru,2020-04-05,0.0,0.0,0.0,0.0
Ucayali,496459,Peru,2020-04-06,0.0,0.0,0.0,0.0
Ucayali,496459,Peru,2020-04-07,0.0,0.0,0.0,0.0
Ucayali,496459,Peru,2020-04-08,0.0,0.0,0.0,0.0
Ucayali,496459,Peru,2020-04-09,0.0,0.0,0.0,0.0
Ucayali,496459,Peru,2020-04-10,12.0,12.0,0.0,0.0
Ucayali,496459,Peru,2020-04-11,14.0,2.0,0.0,0.0
Ucayali,496459,Peru,2020-04-12,15.0,1.0,0.0,0.0
Ucayali,496459,Peru,2020-04-13,17.0,2.0,0.0,0.0
Ucayali,496459,Peru,2020-04-14,32.0,15.0,0.0,0.0
Ucayali,496459,Peru,2020-04-15,32.0,0.0,0.0,0.0
Ucayali,496459,Peru,2020-04-16,49.0,17.0,2.0,2.0
Ucayali,496459,Peru,2020-04-17,56.0,7.0,2.0,0.0
Ucayali,496459,Peru,2020-04-18,73.0,17.0,3.0,1.0
Ucayali,496459,Peru,2020-04-19,97.0,24.0,3.0,0.0
Ucayali,496459,Peru,2020-04-20,120.0,23.0,3.0,0.0
Ucayali,496459,Peru,2020-04-21,149.0,29.0,3.0,0.0
Ucayali,496459,Peru,2020-04-22,172.0,23.0,3.0,0.0
Ucayali,496459,Peru,2020-04-23,210.0,38.0,3.0,0.0
Ucayali,496459,Peru,2020-04-24,226.0,16.0,11.0,8.0
Ucayali,496459,Peru,2020-04-25,323.0,97.0,14.0,3.0
Ucayali,496459,Peru,2020-04-26,349.0,26.0,14.0,0.0
Ucayali,496459,Peru,2020-04-27,370.0,21.0,14.0,0.0
Ucayali,496459,Peru,2020-04-28,454.0,84.0,14.0,0.0
Ucayali,496459,Peru,2020-04-29,526.0,72.0,14.0,0.0
Ucayali,496459,Peru,2020-04-30,671.0,145.0,38.0,24.0
Ucayali,496459,Peru,2020-05-01,760.0,89.0,38.0,0.0
Ucayali,496459,Peru,2020-05-02,826.0,66.0,38.0,0.0
Ucayali,496459,Peru,2020-05-03,913.0,87.0,38.0,0.0
Ucayali,496459,Peru,2020-05-04,953.0,40.0,38.0,0.0
Ucayali,496459,Peru,2020-05-05,1032.0,79.0,38.0,0.0
Ucayali,496459,Peru,2020-05-06,1076.0,44.0,38.0,0.0
Ucayali,496459,Peru,2020-05-07,1169.0,93.0,38.0,0.0
Ucayali,496459,Peru,2020-05-08,1208.0,39.0,38.0,0.0
Ucayali,496459,Peru,2020-05-09,1255.0,47.0,67.0,29.0
Ucayali,496459,Peru,2020-05-10,1329.0,74.0,66.0,-1.0
Ucayali,496459,Peru,2020-05-11,1392.0,63.0,66.0,0.0
Ucayali,496459,Peru,2020-05-12,1437.0,45.0,66.0,0.0
Ucayali,496459,Peru,2020-05-13,1486.0,49.0,66.0,0.0
Ucayali,496459,Peru,2020-05-14,1542.0,56.0,71.0,5.0
Ucayali,496459,Peru,2020-05-15,1622.0,80.0,71.0,0.0
Ucayali,496459,Peru,2020-05-16,1658.0,36.0,91.0,20.0
Ucayali,496459,Peru,2020-05-17,1709.0,51.0,91.0,0.0
Ucayali,496459,Peru,2020-05-18,2032.0,323.0,91.0,0.0
Ucayali,496459,Peru,2020-05-19,2224.0,192.0,91.0,0.0
Ucayali,496459,Peru,2020-05-20,2371.0,147.0,91.0,0.0
Ucayali,496459,Peru,2020-05-21,2478.0,107.0,104.0,13.0
Ucayali,496459,Peru,2020-05-22,2652.0,174.0,104.0,0.0
Ucayali,496459,Peru,2020-05-23,2775.0,123.0,104.0,0.0
Ucayali,496459,Peru,2020-05-24,2941.0,166.0,104.0,0.0
Ucayali,496459,Peru,2020-05-25,2959.0,18.0,104.0,0.0
