key,date,new_cases,new_deaths,cumulative_cases,cumulative_deaths,population,country,state_province,county
BR_RN_240810,2020-06-23,35,11,7673,287,877662,Brazil,None,None
BR_RN_240810,2020-06-24,678,23,8351,310,877662,Brazil,None,None
BR_RN_240810,2020-06-25,422,18,8773,328,877662,Brazil,None,None
BR_RN_240810,2020-06-26,461,15,9234,343,877662,Brazil,None,None
BR_RN_240810,2020-06-27,195,2,9429,345,877662,Brazil,None,None
BR_RN_240810,2020-06-28,54,15,9483,360,877662,Brazil,None,None
BR_RN_240810,2020-06-29,1874,56,11357,416,877662,Brazil,None,None
BR_RN_240810,2020-06-30,246,26,11603,442,877662,Brazil,None,None
BR_RN_240810,2020-07-01,509,22,12112,464,877662,Brazil,None,None
BR_RN_240810,2020-07-02,444,14,12556,478,877662,Brazil,None,None
BR_RN_240810,2020-07-03,225,22,12781,500,877662,Brazil,None,None
BR_RN_240810,2020-07-04,318,6,13099,506,877662,Brazil,None,None
BR_RN_240810,2020-07-05,144,8,13243,514,877662,Brazil,None,None
BR_RN_240810,2020-07-06,105,12,13348,526,877662,Brazil,None,None
BR_RN_240810,2020-07-07,316,18,13664,544,877662,Brazil,None,None
BR_RN_240810,2020-07-08,332,24,13996,568,877662,Brazil,None,None
BR_RN_240810,2020-07-09,218,3,14214,571,877662,Brazil,None,None
BR_RN_240810,2020-07-10,462,3,14676,574,877662,Brazil,None,None
BR_RN_240810,2020-07-11,124,15,14800,589,877662,Brazil,None,None
BR_RN_240810,2020-07-12,272,2,15072,591,877662,Brazil,None,None
BR_RN_240810,2020-07-13,78,5,15150,596,877662,Brazil,None,None
BR_RN_240810,2020-07-14,242,13,15392,609,877662,Brazil,None,None
BR_RN_240810,2020-07-15,111,17,15503,626,877662,Brazil,None,None
BR_RN_240810,2020-07-16,143,8,15646,634,877662,Brazil,None,None
BR_RN_240810,2020-07-17,69,7,15715,641,877662,Brazil,None,None
BR_RN_240810,2020-07-18,1004,22,16719,663,877662,Brazil,None,None
BR_RN_240810,2020-07-19,106,0,16825,663,877662,Brazil,None,None
BR_RN_240810,2020-07-20,56,3,16881,666,877662,Brazil,None,None
BR_RN_240810,2020-07-21,128,20,17009,686,877662,Brazil,None,None
BR_RN_240810,2020-07-22,350,2,17359,688,877662,Brazil,None,None
BR_RN_240810,2020-07-23,272,7,17631,695,877662,Brazil,None,None
BR_RN_240810,2020-07-24,232,8,17863,703,877662,Brazil,None,None
BR_RN_240810,2020-07-25,63,4,17926,707,877662,Brazil,None,None
BR_RN_240810,2020-07-26,54,1,17980,708,877662,Brazil,None,None
BR_RN_240810,2020-07-27,19,14,17999,722,877662,Brazil,None,None
BR_RN_240810,2020-07-28,384,7,18383,729,877662,Brazil,None,None
BR_RN_240810,2020-07-29,247,5,18630,734,877662,Brazil,None,None
BR_RN_240810,2020-07-30,220,6,18850,740,877662,Brazil,None,None
BR_RN_240810,2020-07-31,250,9,19100,749,877662,Brazil,None,None
BR_RN_240810,2020-08-01,566,80,19666,829,877662,Brazil,None,None
BR_RN_240810,2020-08-02,105,0,19771,829,877662,Brazil,None,None
BR_RN_240810,2020-08-03,17,3,19788,832,877662,Brazil,None,None
BR_RN_240810,2020-08-04,115,7,19903,839,877662,Brazil,None,None
BR_RN_240810,2020-08-05,394,5,20297,844,877662,Brazil,None,None
BR_RN_240810,2020-08-06,192,7,20489,851,877662,Brazil,None,None
BR_RN_240810,2020-08-07,158,2,20647,853,877662,Brazil,None,None
BR_RN_240810,2020-08-08,81,0,20728,853,877662,Brazil,None,None
BR_RN_240810,2020-08-09,37,0,20765,853,877662,Brazil,None,None
BR_RN_240810,2020-08-10,22,1,20787,854,877662,Brazil,None,None
BR_RN_240810,2020-08-11,1254,12,22041,866,877662,Brazil,None,None
BR_RN_240810,2020-08-12,-901,12,21140,878,877662,Brazil,None,None
BR_RN_240810,2020-08-13,127,4,21267,882,877662,Brazil,None,None
BR_RN_240810,2020-08-14,89,-2,21356,880,877662,Brazil,None,None
BR_RN_240810,2020-08-15,60,7,21416,887,877662,Brazil,None,None
BR_RN_240810,2020-08-16,18,0,21434,887,877662,Brazil,None,None
BR_RN_240810,2020-08-17,24,6,21458,893,877662,Brazil,None,None
BR_RS_431490,2020-03-27,0,0,0,0,1484941,Brazil,None,None
BR_RS_431490,2020-03-28,107,2,107,2,1484941,Brazil,None,None
BR_RS_431490,2020-03-29,26,0,133,2,1484941,Brazil,None,None
BR_RS_431490,2020-03-30,10,0,143,2,1484941,Brazil,None,None
BR_RS_431490,2020-03-31,18,0,161,2,1484941,Brazil,None,None
BR_RS_431490,2020-04-01,29,0,190,2,1484941,Brazil,None,None
BR_RS_431490,2020-04-02,18,1,208,3,1484941,Brazil,None,None
BR_RS_431490,2020-04-03,24,0,232,3,1484941,Brazil,None,None
BR_RS_431490,2020-04-04,1,1,233,4,1484941,Brazil,None,None
BR_RS_431490,2020-04-05,8,0,241,4,1484941,Brazil,None,None
BR_RS_431490,2020-04-06,15,0,256,4,1484941,Brazil,None,None
BR_RS_431490,2020-04-07,4,1,260,5,1484941,Brazil,None,None
BR_RS_431490,2020-04-08,12,0,272,5,1484941,Brazil,None,None
BR_RS_431490,2020-04-09,32,1,304,6,1484941,Brazil,None,None
BR_RS_431490,2020-04-10,-1,0,303,6,1484941,Brazil,None,None
BR_RS_431490,2020-04-11,0,0,303,6,1484941,Brazil,None,None
BR_RS_431490,2020-04-12,8,0,311,6,1484941,Brazil,None,None
BR_RS_431490,2020-04-13,3,0,314,6,1484941,Brazil,None,None
BR_RS_431490,2020-04-14,13,2,327,8,1484941,Brazil,None,None
BR_RS_431490,2020-04-15,19,0,346,8,1484941,Brazil,None,None
BR_RS_431490,2020-04-16,11,0,357,8,1484941,Brazil,None,None
BR_RS_431490,2020-04-17,10,0,367,8,1484941,Brazil,None,None
BR_RS_431490,2020-04-18,2,1,369,9,1484941,Brazil,None,None
BR_RS_431490,2020-04-19,5,0,374,9,1484941,Brazil,None,None
BR_RS_431490,2020-04-20,14,1,388,10,1484941,Brazil,None,None
BR_RS_431490,2020-04-21,2,0,390,10,1484941,Brazil,None,None
BR_RS_431490,2020-04-22,4,0,394,10,1484941,Brazil,None,None
BR_RS_431490,2020-04-23,7,0,401,10,1484941,Brazil,None,None
BR_RS_431490,2020-04-24,16,0,417,10,1484941,Brazil,None,None
BR_RS_431490,2020-04-25,3,1,420,11,1484941,Brazil,None,None
BR_RS_431490,2020-04-26,5,0,425,11,1484941,Brazil,None,None
BR_RS_431490,2020-04-27,5,3,430,14,1484941,Brazil,None,None
BR_RS_431490,2020-04-28,9,0,439,14,1484941,Brazil,None,None
BR_RS_431490,2020-04-29,4,0,443,14,1484941,Brazil,None,None
BR_RS_431490,2020-04-30,7,0,450,14,1484941,Brazil,None,None
BR_RS_431490,2020-05-01,1,1,451,15,1484941,Brazil,None,None
BR_RS_431490,2020-05-02,4,0,455,15,1484941,Brazil,None,None
BR_RS_431490,2020-05-03,-1,1,454,16,1484941,Brazil,None,None
BR_RS_431490,2020-05-04,8,0,462,16,1484941,Brazil,None,None
BR_RS_431490,2020-05-05,5,0,467,16,1484941,Brazil,None,None
BR_RS_431490,2020-05-06,6,1,473,17,1484941,Brazil,None,None
BR_RS_431490,2020-05-07,7,0,480,17,1484941,Brazil,None,None
BR_RS_431490,2020-05-08,15,0,495,17,1484941,Brazil,None,None
BR_RS_431490,2020-05-09,3,0,498,17,1484941,Brazil,None,None
BR_RS_431490,2020-05-10,9,0,507,17,1484941,Brazil,None,None
BR_RS_431490,2020-05-11,1,0,508,17,1484941,Brazil,None,None
BR_RS_431490,2020-05-12,38,2,546,19,1484941,Brazil,None,None
BR_RS_431490,2020-05-13,0,0,546,19,1484941,Brazil,None,None
BR_RS_431490,2020-05-14,18,2,564,21,1484941,Brazil,None,None
BR_RS_431490,2020-05-15,12,0,576,21,1484941,Brazil,None,None
BR_RS_431490,2020-05-16,21,0,597,21,1484941,Brazil,None,None
BR_RS_431490,2020-05-17,5,0,602,21,1484941,Brazil,None,None
BR_RS_431490,2020-05-18,0,0,602,21,1484941,Brazil,None,None
BR_RS_431490,2020-05-19,1,3,603,24,1484941,Brazil,None,None
BR_RS_431490,2020-05-20,-2,1,601,25,1484941,Brazil,None,None
BR_RS_431490,2020-05-21,0,1,601,26,1484941,Brazil,None,None
BR_RS_431490,2020-05-22,0,0,601,26,1484941,Brazil,None,None
BR_RS_431490,2020-05-23,0,1,601,27,1484941,Brazil,None,None
BR_RS_431490,2020-05-24,1,1,602,28,1484941,Brazil,None,None
BR_RS_431490,2020-05-25,1,4,603,32,1484941,Brazil,None,None
BR_RS_431490,2020-05-26,0,0,603,32,1484941,Brazil,None,None
BR_RS_431490,2020-05-27,0,0,603,32,1484941,Brazil,None,None
BR_RS_431490,2020-05-28,2,3,605,35,1484941,Brazil,None,None
BR_RS_431490,2020-05-29,32,-1,637,34,1484941,Brazil,None,None
BR_RS_431490,2020-05-30,94,0,731,34,1484941,Brazil,None,None
BR_RS_431490,2020-05-31,12,1,743,35,1484941,Brazil,None,None
BR_RS_431490,2020-06-01,0,2,743,37,1484941,Brazil,None,None
BR_RS_431490,2020-06-02,4,2,747,39,1484941,Brazil,None,None
BR_RS_431490,2020-06-03,31,2,778,41,1484941,Brazil,None,None
BR_RS_431490,2020-06-04,171,1,949,42,1484941,Brazil,None,None
BR_RS_431490,2020-06-05,128,1,1077,43,1484941,Brazil,None,None
BR_RS_431490,2020-06-06,54,1,1131,44,1484941,Brazil,None,None
BR_RS_431490,2020-06-07,8,0,1139,44,1484941,Brazil,None,None
BR_RS_431490,2020-06-08,2,0,1141,44,1484941,Brazil,None,None
BR_RS_431490,2020-06-09,12,2,1153,46,1484941,Brazil,None,None
BR_RS_431490,2020-06-10,92,2,1245,48,1484941,Brazil,None,None
BR_RS_431490,2020-06-11,52,3,1297,51,1484941,Brazil,None,None
BR_RS_431490,2020-06-12,7,0,1304,51,1484941,Brazil,None,None
BR_RS_431490,2020-06-13,42,1,1346,52,1484941,Brazil,None,None
BR_RS_431490,2020-06-14,7,1,1353,53,1484941,Brazil,None,None
BR_RS_431490,2020-06-15,43,2,1396,55,1484941,Brazil,None,None
BR_RS_431490,2020-06-16,172,2,1568,57,1484941,Brazil,None,None
BR_RS_431490,2020-06-17,43,1,1611,58,1484941,Brazil,None,None
BR_RS_431490,2020-06-18,18,2,1629,60,1484941,Brazil,None,None
BR_RS_431490,2020-06-19,19,3,1648,63,1484941,Brazil,None,None
BR_RS_431490,2020-06-20,21,1,1669,64,1484941,Brazil,None,None
BR_RS_431490,2020-06-21,4,1,1673,65,1484941,Brazil,None,None
BR_RS_431490,2020-06-22,21,1,1694,66,1484941,Brazil,None,None
BR_RS_431490,2020-06-23,174,1,1868,67,1484941,Brazil,None,None
BR_RS_431490,2020-06-24,255,2,2123,69,1484941,Brazil,None,None
BR_RS_431490,2020-06-25,142,0,2265,69,1484941,Brazil,None,None
BR_RS_431490,2020-06-26,119,7,2384,76,1484941,Brazil,None,None
BR_RS_431490,2020-06-27,72,3,2456,79,1484941,Brazil,None,None
BR_RS_431490,2020-06-28,8,1,2464,80,1484941,Brazil,None,None
BR_RS_431490,2020-06-29,20,4,2484,84,1484941,Brazil,None,None
BR_RS_431490,2020-06-30,105,5,2589,89,1484941,Brazil,None,None
BR_RS_431490,2020-07-01,111,3,2700,92,1484941,Brazil,None,None
BR_RS_431490,2020-07-02,79,3,2779,95,1484941,Brazil,None,None
BR_RS_431490,2020-07-03,105,5,2884,100,1484941,Brazil,None,None
BR_RS_431490,2020-07-04,123,9,3007,109,1484941,Brazil,None,None
BR_RS_431490,2020-07-05,104,4,3111,113,1484941,Brazil,None,None
BR_RS_431490,2020-07-06,47,5,3158,118,1484941,Brazil,None,None
BR_RS_431490,2020-07-07,237,9,3395,127,1484941,Brazil,None,None
BR_RS_431490,2020-07-08,244,7,3639,134,1484941,Brazil,None,None
BR_RS_431490,2020-07-09,87,11,3726,145,1484941,Brazil,None,None
BR_RS_431490,2020-07-10,62,6,3788,151,1484941,Brazil,None,None
BR_RS_431490,2020-07-11,124,1,3912,152,1484941,Brazil,None,None
BR_RS_431490,2020-07-12,16,5,3928,157,1484941,Brazil,None,None
BR_RS_431490,2020-07-13,52,9,3980,166,1484941,Brazil,None,None
BR_RS_431490,2020-07-14,179,13,4159,179,1484941,Brazil,None,None
BR_RS_431490,2020-07-15,83,5,4242,184,1484941,Brazil,None,None
BR_RS_431490,2020-07-16,1618,5,5860,189,1484941,Brazil,None,None
BR_RS_431490,2020-07-17,288,3,6148,192,1484941,Brazil,None,None
BR_RS_431490,2020-07-18,32,8,6180,200,1484941,Brazil,None,None
BR_RS_431490,2020-07-19,157,4,6337,204,1484941,Brazil,None,None
BR_RS_431490,2020-07-20,208,12,6545,216,1484941,Brazil,None,None
BR_RS_431490,2020-07-21,183,13,6728,229,1484941,Brazil,None,None
BR_RS_431490,2020-07-22,116,9,6844,238,1484941,Brazil,None,None
BR_RS_431490,2020-07-23,189,14,7033,252,1484941,Brazil,None,None
BR_RS_431490,2020-07-24,255,5,7288,257,1484941,Brazil,None,None
BR_RS_431490,2020-07-25,329,7,7617,264,1484941,Brazil,None,None
BR_RS_431490,2020-07-26,35,2,7652,266,1484941,Brazil,None,None
BR_RS_431490,2020-07-27,16,7,7668,273,1484941,Brazil,None,None
BR_RS_431490,2020-07-28,89,21,7757,294,1484941,Brazil,None,None
BR_RS_431490,2020-07-29,288,13,8045,307,1484941,Brazil,None,None
BR_RS_431490,2020-07-30,167,16,8212,323,1484941,Brazil,None,None
BR_RS_431490,2020-07-31,44,11,8256,334,1484941,Brazil,None,None
BR_RS_431490,2020-08-01,371,11,8627,345,1484941,Brazil,None,None
BR_RS_431490,2020-08-02,-5,9,8622,354,1484941,Brazil,None,None
BR_RS_431490,2020-08-03,50,11,8672,365,1484941,Brazil,None,None
BR_RS_431490,2020-08-04,106,22,8778,387,1484941,Brazil,None,None
BR_RS_431490,2020-08-05,442,12,9220,399,1484941,Brazil,None,None
BR_RS_431490,2020-08-06,312,12,9532,411,1484941,Brazil,None,None
BR_RS_431490,2020-08-07,42,15,9574,426,1484941,Brazil,None,None
BR_RS_431490,2020-08-08,353,7,9927,433,1484941,Brazil,None,None
BR_RS_431490,2020-08-09,18,5,9945,438,1484941,Brazil,None,None
BR_RS_431490,2020-08-10,-1,15,9944,453,1484941,Brazil,None,None
BR_RS_431490,2020-08-11,204,14,10148,467,1484941,Brazil,None,None
BR_RS_431490,2020-08-12,124,21,10272,488,1484941,Brazil,None,None
BR_RS_431490,2020-08-13,115,13,10387,501,1484941,Brazil,None,None
BR_RS_431490,2020-08-14,116,9,10503,510,1484941,Brazil,None,None
BR_RS_431490,2020-08-15,163,4,10666,514,1484941,Brazil,None,None
BR_RS_431490,2020-08-16,30,4,10696,518,1484941,Brazil,None,None
BR_RS_431490,2020-08-17,57,8,10753,526,1484941,Brazil,None,None
BR_RS_431690,2020-03-27,0,0,0,0,282123,Brazil,None,None
BR_RS_431690,2020-03-28,2,0,2,0,282123,Brazil,None,None
BR_RS_431690,2020-03-29,0,0,2,0,282123,Brazil,None,None
BR_RS_431690,2020-03-30,0,0,2,0,282123,Brazil,None,None
BR_RS_431690,2020-03-31,0,0,2,0,282123,Brazil,None,None
BR_RS_431690,2020-04-01,0,0,2,0,282123,Brazil,None,None
BR_RS_431690,2020-04-02,0,0,2,0,282123,Brazil,None,None
BR_RS_431690,2020-04-03,0,0,2,0,282123,Brazil,None,None
BR_RS_431690,2020-04-04,0,0,2,0,282123,Brazil,None,None
BR_RS_431690,2020-04-05,0,0,2,0,282123,Brazil,None,None
BR_RS_431690,2020-04-06,0,0,2,0,282123,Brazil,None,None
BR_RS_431690,2020-04-07,0,0,2,0,282123,Brazil,None,None
BR_RS_431690,2020-04-08,0,0,2,0,282123,Brazil,None,None
BR_RS_431690,2020-04-09,6,0,8,0,282123,Brazil,None,None
BR_RS_431690,2020-04-10,0,0,8,0,282123,Brazil,None,None
BR_RS_431690,2020-04-11,0,0,8,0,282123,Brazil,None,None
BR_RS_431690,2020-04-12,0,0,8,0,282123,Brazil,None,None
BR_RS_431690,2020-04-13,0,0,8,0,282123,Brazil,None,None
BR_RS_431690,2020-04-14,0,0,8,0,282123,Brazil,None,None
BR_RS_431690,2020-04-15,5,0,13,0,282123,Brazil,None,None
BR_RS_431690,2020-04-16,0,0,13,0,282123,Brazil,None,None
BR_RS_431690,2020-04-17,0,0,13,0,282123,Brazil,None,None
BR_RS_431690,2020-04-18,0,0,13,0,282123,Brazil,None,None
BR_RS_431690,2020-04-19,0,0,13,0,282123,Brazil,None,None
BR_RS_431690,2020-04-20,5,0,18,0,282123,Brazil,None,None
BR_RS_431690,2020-04-21,0,0,18,0,282123,Brazil,None,None
BR_RS_431690,2020-04-22,0,0,18,0,282123,Brazil,None,None
BR_RS_431690,2020-04-23,4,0,22,0,282123,Brazil,None,None
BR_RS_431690,2020-04-24,0,0,22,0,282123,Brazil,None,None
BR_RS_431690,2020-04-25,0,0,22,0,282123,Brazil,None,None
BR_RS_431690,2020-04-26,0,0,22,0,282123,Brazil,None,None
BR_RS_431690,2020-04-27,0,0,22,0,282123,Brazil,None,None
BR_RS_431690,2020-04-28,3,0,25,0,282123,Brazil,None,None
BR_RS_431690,2020-04-29,0,0,25,0,282123,Brazil,None,None
BR_RS_431690,2020-04-30,1,0,26,0,282123,Brazil,None,None
BR_RS_431690,2020-05-01,0,0,26,0,282123,Brazil,None,None
BR_RS_431690,2020-05-02,0,0,26,0,282123,Brazil,None,None
BR_RS_431690,2020-05-03,0,0,26,0,282123,Brazil,None,None
BR_RS_431690,2020-05-04,0,0,26,0,282123,Brazil,None,None
BR_RS_431690,2020-05-05,0,0,26,0,282123,Brazil,None,None
BR_RS_431690,2020-05-06,2,0,28,0,282123,Brazil,None,None
BR_RS_431690,2020-05-07,3,0,31,0,282123,Brazil,None,None
BR_RS_431690,2020-05-08,0,0,31,0,282123,Brazil,None,None
BR_RS_431690,2020-05-09,0,0,31,0,282123,Brazil,None,None
BR_RS_431690,2020-05-10,0,0,31,0,282123,Brazil,None,None
BR_RS_431690,2020-05-11,0,0,31,0,282123,Brazil,None,None
BR_RS_431690,2020-05-12,6,0,37,0,282123,Brazil,None,None
BR_RS_431690,2020-05-13,0,0,37,0,282123,Brazil,None,None
BR_RS_431690,2020-05-14,0,0,37,0,282123,Brazil,None,None
BR_RS_431690,2020-05-15,6,1,43,1,282123,Brazil,None,None
BR_RS_431690,2020-05-16,0,0,43,1,282123,Brazil,None,None
BR_RS_431690,2020-05-17,1,1,44,2,282123,Brazil,None,None
BR_RS_431690,2020-05-18,0,0,44,2,282123,Brazil,None,None
BR_RS_431690,2020-05-19,0,0,44,2,282123,Brazil,None,None
BR_RS_431690,2020-05-20,72,0,116,2,282123,Brazil,None,None
BR_RS_431690,2020-05-21,8,0,124,2,282123,Brazil,None,None
BR_RS_431690,2020-05-22,5,0,129,2,282123,Brazil,None,None
BR_RS_431690,2020-05-23,4,0,133,2,282123,Brazil,None,None
BR_RS_431690,2020-05-24,0,0,133,2,282123,Brazil,None,None
BR_RS_431690,2020-05-25,1,1,134,3,282123,Brazil,None,None
BR_RS_431690,2020-05-26,2,0,136,3,282123,Brazil,None,None
BR_RS_431690,2020-05-27,2,0,138,3,282123,Brazil,None,None
BR_RS_431690,2020-05-28,31,0,169,3,282123,Brazil,None,None
BR_RS_431690,2020-05-29,13,0,182,3,282123,Brazil,None,None
BR_RS_431690,2020-05-30,2,0,184,3,282123,Brazil,None,None
BR_RS_431690,2020-05-31,1,0,185,3,282123,Brazil,None,None
BR_RS_431690,2020-06-01,0,0,185,3,282123,Brazil,None,None
BR_RS_431690,2020-06-02,1,0,186,3,282123,Brazil,None,None
BR_RS_431690,2020-06-03,22,0,208,3,282123,Brazil,None,None
BR_RS_431690,2020-06-04,11,0,219,3,282123,Brazil,None,None
BR_RS_431690,2020-06-05,23,0,242,3,282123,Brazil,None,None
BR_RS_431690,2020-06-06,34,1,276,4,282123,Brazil,None,None
BR_RS_431690,2020-06-07,4,0,280,4,282123,Brazil,None,None
BR_RS_431690,2020-06-08,3,0,283,4,282123,Brazil,None,None
BR_RS_431690,2020-06-09,6,1,289,5,282123,Brazil,None,None
BR_RS_431690,2020-06-10,7,0,296,5,282123,Brazil,None,None
BR_RS_431690,2020-06-11,5,1,301,6,282123,Brazil,None,None
BR_RS_431690,2020-06-12,0,0,301,6,282123,Brazil,None,None
BR_RS_431690,2020-06-13,3,1,304,7,282123,Brazil,None,None
BR_RS_431690,2020-06-14,3,1,307,8,282123,Brazil,None,None
BR_RS_431690,2020-06-15,63,0,370,8,282123,Brazil,None,None
BR_RS_431690,2020-06-16,58,0,428,8,282123,Brazil,None,None
BR_RS_431690,2020-06-17,14,2,442,10,282123,Brazil,None,None
BR_RS_431690,2020-06-18,28,0,470,10,282123,Brazil,None,None
BR_RS_431690,2020-06-19,4,3,474,13,282123,Brazil,None,None
BR_RS_431690,2020-06-20,0,0,474,13,282123,Brazil,None,None
BR_RS_431690,2020-06-21,1,0,475,13,282123,Brazil,None,None
BR_RS_431690,2020-06-22,13,0,488,13,282123,Brazil,None,None
BR_RS_431690,2020-06-23,16,1,504,14,282123,Brazil,None,None
BR_RS_431690,2020-06-24,10,1,514,15,282123,Brazil,None,None
BR_RS_431690,2020-06-25,8,0,522,15,282123,Brazil,None,None
BR_RS_431690,2020-06-26,26,2,548,17,282123,Brazil,None,None
BR_RS_431690,2020-06-27,8,0,556,17,282123,Brazil,None,None
BR_RS_431690,2020-06-28,0,0,556,17,282123,Brazil,None,None
BR_RS_431690,2020-06-29,4,0,560,17,282123,Brazil,None,None
BR_RS_431690,2020-06-30,18,0,578,17,282123,Brazil,None,None
BR_RS_431690,2020-07-01,1,0,579,17,282123,Brazil,None,None
BR_RS_431690,2020-07-02,1,0,580,17,282123,Brazil,None,None
BR_RS_431690,2020-07-03,6,0,586,17,282123,Brazil,None,None
BR_RS_431690,2020-07-04,52,0,638,17,282123,Brazil,None,None
BR_RS_431690,2020-07-05,5,1,643,18,282123,Brazil,None,None
BR_RS_431690,2020-07-06,9,0,652,18,282123,Brazil,None,None
BR_RS_431690,2020-07-07,5,0,657,18,282123,Brazil,None,None
BR_RS_431690,2020-07-08,3,0,660,18,282123,Brazil,None,None
BR_RS_431690,2020-07-09,9,0,669,18,282123,Brazil,None,None
BR_RS_431690,2020-07-10,0,0,669,18,282123,Brazil,None,None
BR_RS_431690,2020-07-11,0,0,669,18,282123,Brazil,None,None
BR_RS_431690,2020-07-12,0,0,669,18,282123,Brazil,None,None
BR_RS_431690,2020-07-13,14,0,683,18,282123,Brazil,None,None
BR_RS_431690,2020-07-14,7,2,690,20,282123,Brazil,None,None
BR_RS_431690,2020-07-15,17,1,707,21,282123,Brazil,None,None
BR_RS_431690,2020-07-16,23,0,730,21,282123,Brazil,None,None
BR_RS_431690,2020-07-17,22,0,752,21,282123,Brazil,None,None
BR_RS_431690,2020-07-18,10,0,762,21,282123,Brazil,None,None
BR_RS_431690,2020-07-19,0,0,762,21,282123,Brazil,None,None
BR_RS_431690,2020-07-20,1,0,763,21,282123,Brazil,None,None
BR_RS_431690,2020-07-21,57,1,820,22,282123,Brazil,None,None
BR_RS_431690,2020-07-22,67,1,887,23,282123,Brazil,None,None
BR_RS_431690,2020-07-23,59,1,946,24,282123,Brazil,None,None
BR_RS_431690,2020-07-24,59,0,1005,24,282123,Brazil,None,None
BR_RS_431690,2020-07-25,45,0,1050,24,282123,Brazil,None,None
BR_RS_431690,2020-07-26,1,0,1051,24,282123,Brazil,None,None
BR_RS_431690,2020-07-27,-3,0,1048,24,282123,Brazil,None,None
BR_RS_431690,2020-07-28,6,0,1054,24,282123,Brazil,None,None
BR_RS_431690,2020-07-29,32,1,1086,25,282123,Brazil,None,None
BR_RS_431690,2020-07-30,17,1,1103,26,282123,Brazil,None,None
BR_RS_431690,2020-07-31,8,0,1111,26,282123,Brazil,None,None
BR_RS_431690,2020-08-01,28,0,1139,26,282123,Brazil,None,None
BR_RS_431690,2020-08-02,-4,0,1135,26,282123,Brazil,None,None
BR_RS_431690,2020-08-03,0,0,1135,26,282123,Brazil,None,None
BR_RS_431690,2020-08-04,84,0,1219,26,282123,Brazil,None,None
BR_RS_431690,2020-08-05,75,0,1294,26,282123,Brazil,None,None
BR_RS_431690,2020-08-06,36,0,1330,26,282123,Brazil,None,None
BR_RS_431690,2020-08-07,0,0,1330,26,282123,Brazil,None,None
BR_RS_431690,2020-08-08,51,1,1381,27,282123,Brazil,None,None
BR_RS_431690,2020-08-09,3,0,1384,27,282123,Brazil,None,None
BR_RS_431690,2020-08-10,0,0,1384,27,282123,Brazil,None,None
BR_RS_431690,2020-08-11,60,0,1444,27,282123,Brazil,None,None
BR_RS_431690,2020-08-12,87,1,1531,28,282123,Brazil,None,None
BR_RS_431690,2020-08-13,51,1,1582,29,282123,Brazil,None,None
BR_RS_431690,2020-08-14,66,0,1648,29,282123,Brazil,None,None
BR_RS_431690,2020-08-15,11,0,1659,29,282123,Brazil,None,None
BR_RS_431690,2020-08-16,0,1,1659,30,282123,Brazil,None,None
BR_RS_431690,2020-08-17,0,0,1659,30,282123,Brazil,None,None
BR_SC_420460,2020-03-27,0,0,0,0,211369,Brazil,None,None
BR_SC_420460,2020-03-28,13,0,13,0,211369,Brazil,None,None
BR_SC_420460,2020-03-29,0,0,13,0,211369,Brazil,None,None
BR_SC_420460,2020-03-30,0,0,13,0,211369,Brazil,None,None
BR_SC_420460,2020-03-31,2,0,15,0,211369,Brazil,None,None
BR_SC_420460,2020-04-01,2,0,17,0,211369,Brazil,None,None
BR_SC_420460,2020-04-02,4,0,21,0,211369,Brazil,None,None
BR_SC_420460,2020-04-03,2,1,23,1,211369,Brazil,None,None
BR_SC_420460,2020-04-04,0,0,23,1,211369,Brazil,None,None
BR_SC_420460,2020-04-05,4,0,27,1,211369,Brazil,None,None
BR_SC_420460,2020-04-06,0,0,27,1,211369,Brazil,None,None
BR_SC_420460,2020-04-07,0,0,27,1,211369,Brazil,None,None
BR_SC_420460,2020-04-08,2,1,29,2,211369,Brazil,None,None
BR_SC_420460,2020-04-09,1,1,30,3,211369,Brazil,None,None
BR_SC_420460,2020-04-10,7,0,37,3,211369,Brazil,None,None
BR_SC_420460,2020-04-11,1,0,38,3,211369,Brazil,None,None
BR_SC_420460,2020-04-12,0,0,38,3,211369,Brazil,None,None
BR_SC_420460,2020-04-13,2,1,40,4,211369,Brazil,None,None
BR_SC_420460,2020-04-14,1,0,41,4,211369,Brazil,None,None
BR_SC_420460,2020-04-15,0,0,41,4,211369,Brazil,None,None
BR_SC_420460,2020-04-16,3,0,44,4,211369,Brazil,None,None
