date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-03-28,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,166,104,NA,4008,828,NA
2020-03-30,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,230,86,NA,4409,981,NA
2020-04-01,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,193,91,NA,4770,1163,NA
2020-04-03,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,148,76,NA,5065,1314,NA
2020-04-05,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,237,69,NA,5446,1477,NA
2020-04-07,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,96,60,NA,5668,1608,NA
2020-04-09,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,81,67,NA,5855,1765,NA
2020-04-11,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,59,56,NA,5984,1875,NA
2020-04-13,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,106,54,NA,6162,1973,NA
2020-04-15,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,77,58,NA,6306,2097,NA
2020-04-17,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,24,51,NA,6363,2194,NA
2020-04-19,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,34,43,NA,6429,2281,NA
2020-04-21,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,34,33,NA,6516,2357,NA
2020-04-23,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,22,27,NA,6561,2414,NA
2020-04-25,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,14,28,NA,6590,2473,NA
2020-04-27,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,24,25,NA,6631,2525,NA
2020-04-29,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,8,29,NA,6656,2578,NA
2020-05-01,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,9,12,NA,6673,2607,NA
2020-05-03,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,5,16,NA,6684,2639,NA
2020-05-05,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,11,21,NA,6709,2677,NA
2020-05-07,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,13,10,NA,6732,2705,NA
2020-05-09,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,9,14,NA,6748,2736,NA
2020-05-11,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,27,13,NA,6785,2766,NA
2020-05-13,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,36,12,NA,6848,2789,NA
2020-05-15,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,37,7,NA,6912,2804,NA
2020-05-17,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,9,3,NA,6945,2813,NA
2020-05-19,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,27,10,NA,6997,2827,NA
2020-05-21,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,17,13,NA,7041,2844,NA
2020-05-23,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,27,7,NA,7107,2861,NA
2020-05-25,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,34,6,NA,7156,2870,NA
2020-05-27,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,36,2,NA,7226,2873,NA
2020-05-29,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,27,2,NA,7286,2878,NA
2020-05-31,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,9,3,NA,7318,2886,NA
2020-06-02,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,16,3,NA,7356,2892,NA
2020-06-04,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,31,2,NA,7423,2895,NA
2020-06-06,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,14,0,NA,7469,2895,NA
2020-06-08,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,28,0,NA,7508,2895,NA
2020-06-10,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,18,1,NA,7547,2897,NA
2020-06-12,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,12,0,NA,7566,2897,NA
2020-06-14,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,10,1,NA,7585,2900,NA
2020-06-16,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,20,0,NA,7615,2900,NA
2020-06-18,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,9,0,NA,7636,2900,NA
2020-06-20,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,14,0,NA,7661,2900,NA
2020-06-22,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,11,0,NA,7678,2900,NA
2020-06-24,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,18,0,NA,7720,2901,NA
2020-06-26,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,13,0,NA,7755,2901,NA
2020-06-28,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,11,3,NA,7780,2904,NA
2020-06-30,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,13,1,NA,7806,2906,NA
2020-07-02,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,15,0,NA,7838,2906,NA
2020-07-04,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,11,0,NA,7872,2906,NA
2020-07-06,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,18,0,NA,7893,2906,NA
2020-07-08,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,18,0,NA,7925,2906,NA
2020-07-10,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,24,1,NA,7974,2907,NA
2020-07-12,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,9,0,NA,7995,2907,NA
2020-07-14,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,22,0,NA,8033,2908,NA
2020-07-16,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,24,0,NA,8085,2910,NA
2020-07-18,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,13,0,NA,8123,2910,NA
2020-07-20,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,25,0,NA,8160,2910,NA
2020-07-22,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,42,0,NA,8222,2910,NA
2020-07-24,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,41,0,NA,8285,2910,NA
2020-07-26,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,23,0,NA,8332,2910,NA
2020-07-28,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,40,0,NA,8407,2911,NA
2020-07-30,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,33,1,NA,8482,2912,NA
2020-08-01,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,43,0,NA,8573,2913,NA
2020-08-03,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,0,0,NA,8606,2914,NA
2020-08-05,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,0,0,NA,8606,2914,NA
2020-08-07,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,0,0,NA,8606,2914,NA
2020-01-02,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-04,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-06,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-08,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-10,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-12,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-14,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-16,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-18,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-20,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-22,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-24,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-26,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-28,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-30,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-01,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-03,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-05,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,0,0,NA,1,0,NA
2020-02-07,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,0,0,NA,1,0,NA
2020-02-09,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,0,0,NA,1,0,NA
2020-02-11,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,0,0,NA,1,0,NA
2020-02-13,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,0,0,NA,2,0,NA
2020-02-15,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,0,0,NA,3,0,NA
2020-02-17,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,0,0,NA,5,0,NA
2020-02-19,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,1,0,NA,7,0,NA
2020-02-21,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,0,0,NA,8,0,NA
2020-02-23,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,2,0,NA,10,0,NA
2020-02-25,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,1,0,NA,11,0,NA
2020-02-27,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,1,0,NA,19,0,NA
2020-02-29,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,6,0,NA,32,0,NA
2020-03-02,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,12,0,NA,51,0,NA
2020-03-04,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,14,0,NA,73,0,NA
2020-03-06,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,24,0,NA,112,0,NA
2020-03-08,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,30,0,NA,160,0,NA
2020-03-10,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,50,0,NA,249,0,NA
2020-03-12,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,69,0,NA,372,0,NA
2020-03-14,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,93,0,NA,565,1,NA
2020-03-16,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,116,1,NA,770,3,NA
2020-03-18,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,109,0,NA,969,4,NA
2020-03-20,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,111,3,NA,1150,10,NA
2020-03-22,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,73,4,NA,1300,14,NA
2020-03-24,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,59,5,NA,1450,23,NA
2020-03-26,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,60,9,NA,1564,38,NA
2020-03-28,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,35,5,NA,1668,53,NA
2020-03-30,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,49,4,NA,1759,62,NA
2020-04-01,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,50,7,NA,1836,76,NA
2020-04-03,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,17,5,NA,1885,88,NA
2020-04-05,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,15,2,NA,1928,93,NA
2020-04-07,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,24,0,NA,1965,96,NA
2020-04-09,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,23,1,NA,2002,101,NA
2020-04-11,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,14,2,NA,2029,103,NA
2020-04-13,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,12,3,NA,2049,106,NA
2020-04-15,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,15,6,NA,2076,114,NA
2020-04-17,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,8,3,NA,2098,120,NA
2020-04-19,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,15,1,NA,2122,122,NA
2020-04-21,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,7,3,NA,2144,126,NA
2020-04-23,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,3,3,NA,2154,132,NA
2020-04-25,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,4,0,NA,2168,136,NA
2020-04-27,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,3,1,NA,2173,138,NA
2020-04-29,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,3,1,NA,2177,140,NA
2020-05-01,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,9,2,NA,2190,143,NA
2020-05-03,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,0,1,NA,2195,145,NA
2020-05-05,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,2,1,NA,2200,146,NA
2020-05-07,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,1,0,NA,2201,150,NA
2020-05-09,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,2,0,NA,2204,151,NA
2020-05-11,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,2,1,NA,2207,152,NA
2020-05-13,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,5,0,NA,2216,152,NA
2020-05-15,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,3,0,NA,2221,152,NA
2020-05-17,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,1,2,NA,2227,156,NA
2020-05-19,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,8,0,NA,2238,157,NA
2020-05-21,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,5,0,NA,2247,157,NA
2020-05-23,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,1,0,NA,2251,157,NA
2020-05-25,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,4,1,NA,2257,158,NA
2020-05-27,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,2,1,NA,2262,160,NA
2020-05-29,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,8,0,NA,2277,160,NA
2020-05-31,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,1,0,NA,2280,160,NA
2020-06-02,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,5,1,NA,2289,161,NA
2020-06-04,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,1,0,NA,2294,161,NA
2020-06-06,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,4,0,NA,2300,161,NA
2020-06-08,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,2,0,NA,2303,161,NA
2020-06-10,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,2,1,NA,2307,162,NA
2020-06-12,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,3,0,NA,2311,162,NA
2020-06-14,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,1,0,NA,2314,162,NA
2020-06-16,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,2,0,NA,2317,162,NA
2020-06-18,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,0,0,NA,2331,162,NA
2020-06-20,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,11,0,NA,2343,162,NA
2020-06-22,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,0,0,NA,2345,162,NA
2020-06-24,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,1,0,NA,2352,162,NA
2020-06-26,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,1,0,NA,2354,162,NA
2020-06-28,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,0,0,NA,2354,162,NA
2020-06-30,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,5,0,NA,2359,162,NA
2020-07-02,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,1,0,NA,2366,162,NA
2020-07-04,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,4,0,NA,2374,162,NA
2020-07-06,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,0,0,NA,2375,162,NA
2020-07-08,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,8,0,NA,2387,162,NA
2020-07-10,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,2,0,NA,2396,162,NA
2020-07-12,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,3,0,NA,2400,162,NA
2020-07-14,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,3,0,NA,2409,162,NA
2020-07-16,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,4,0,NA,2421,162,NA
2020-07-18,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,12,0,NA,2440,162,NA
2020-07-20,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,2,0,NA,2495,162,NA
2020-07-22,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,7,0,NA,2513,162,NA
2020-07-24,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,5,0,NA,2529,162,NA
2020-07-26,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,5,0,NA,2544,162,NA
2020-07-28,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,6,0,NA,2558,162,NA
2020-07-30,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,9,0,NA,2571,162,NA
2020-08-01,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,23,0,NA,2605,162,NA
2020-08-03,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,0,0,NA,2624,162,NA
2020-08-05,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,0,0,NA,2624,162,NA
2020-08-07,Spain,47162381,Islas Canarias,2127685,NA,NA,NA,NA,0,0,NA,2624,162,NA
2020-01-02,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-04,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-06,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-08,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-10,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-12,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-14,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-16,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-18,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-20,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-22,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-24,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-26,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-28,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-30,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-01,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,6,0,NA,6,0,NA
2020-02-03,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,1,0,NA,8,0,NA
2020-02-05,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,2,0,NA,14,0,NA
2020-02-07,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,1,0,NA,16,0,NA
2020-02-09,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,0,0,NA,16,0,NA
2020-02-11,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,1,0,NA,20,0,NA
2020-02-13,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,7,0,NA,32,0,NA
2020-02-15,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,9,0,NA,42,0,NA
2020-02-17,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,1,0,NA,47,0,NA
2020-02-19,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,1,0,NA,52,0,NA
2020-02-21,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,12,0,NA,73,0,NA
2020-02-23,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,6,0,NA,88,0,NA
2020-02-25,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,17,0,NA,114,0,NA
2020-02-27,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,12,0,NA,146,0,NA
2020-02-29,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,19,0,NA,193,0,NA
2020-03-02,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,61,0,NA,330,0,NA
2020-03-04,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,127,0,NA,532,0,NA
2020-03-06,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,238,1,NA,925,1,NA
2020-03-08,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,303,0,NA,1489,2,NA
2020-03-10,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,724,1,NA,2728,4,NA
2020-03-12,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,969,5,NA,4400,11,NA
2020-03-14,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,1234,12,NA,6902,34,NA
2020-03-16,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,1540,19,NA,9732,60,NA
2020-03-18,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,1580,37,NA,12788,120,NA
2020-03-20,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,1790,63,NA,16100,232,NA
2020-03-22,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,1235,88,NA,18721,394,NA
2020-03-24,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,1333,122,NA,21459,642,NA
2020-03-26,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,1321,156,NA,24030,951,NA
2020-03-28,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,1262,164,NA,26486,1289,NA
2020-03-30,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,1105,198,NA,28562,1663,NA
2020-04-01,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,1213,179,NA,30846,2020,NA
2020-04-03,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,1166,160,NA,33017,2340,NA
2020-04-05,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,806,133,NA,34750,2622,NA
2020-04-07,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,677,145,NA,36164,2919,NA
2020-04-09,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,1007,152,NA,38123,3223,NA
2020-04-11,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,1029,119,NA,40115,3473,NA
2020-04-13,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,548,113,NA,41308,3702,NA
2020-04-15,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,726,109,NA,42730,3929,NA
2020-04-17,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,583,109,NA,44012,4139,NA
2020-04-19,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,256,87,NA,44695,4318,NA
2020-04-21,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,179,75,NA,45211,4461,NA
2020-04-23,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,259,52,NA,45772,4581,NA
2020-04-25,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,162,63,NA,46179,4706,NA
2020-04-27,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,123,58,NA,46434,4832,NA
2020-04-29,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,140,58,NA,46726,4955,NA
2020-05-01,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,153,47,NA,47055,5053,NA
2020-05-03,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,129,54,NA,47332,5152,NA
2020-05-05,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,52,45,NA,47492,5241,NA
2020-05-07,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,60,42,NA,47594,5315,NA
2020-05-09,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,49,20,NA,47705,5365,NA
2020-05-11,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,88,31,NA,47870,5419,NA
2020-05-13,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,119,14,NA,48093,5450,NA
2020-05-15,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,163,17,NA,48358,5484,NA
2020-05-17,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,86,9,NA,48559,5505,NA
2020-05-19,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,156,13,NA,48869,5525,NA
2020-05-21,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,139,11,NA,49126,5550,NA
2020-05-23,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,111,14,NA,49429,5578,NA
2020-05-25,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,153,11,NA,49708,5597,NA
2020-05-27,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,106,8,NA,49947,5610,NA
2020-05-29,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,128,8,NA,50219,5625,NA
2020-05-31,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,50,6,NA,50353,5638,NA
2020-06-02,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,91,3,NA,50524,5642,NA
2020-06-04,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,90,6,NA,50708,5652,NA
2020-06-06,Spain,47162381,Cataluña,7619494,NA,NA,NA,NA,63,0,NA,50914,5654,NA
