S,E,I,UR,DHR,DQR,UD,DHD,DQD,R,D,TH,DVR,DVD,DD,DT,continent,country,province
218527.26470043632,0.07994509381478651,0.04766037665775349,17.325430914591465,5.6208895557614955,3.6816540693506865,0.0032542517183080737,0.00012203443943655274,0.0006915284901404657,30042.95917005712,1351.0164816817091,941.7182308227951,0.16242591482429508,3.0508609859138186e-05,270.20329633634174,6284.121538818637,North America,US,MO_Clay_County
959670.9072234355,0.00041050185195224185,0.00024795240079610915,0.7105406532595968,0.6700833476387201,0.15098988881766418,1.4225583318443803e-05,5.334593744416428e-07,3.0229364551693093e-06,33060.8389199625,1471.7215664763967,1035.1227635433174,0.006661318624308719,1.333648436104107e-07,294.3443132952793,6906.818423622117,North America,US,MO_St._Louis_County
135601.1352450326,0.4313394930079396,0.25437663466675803,45.52459046945415,10.167223369347244,9.67397547475901,0.01860813248026801,0.00069780496801005,0.003954228152056954,24516.09130534298,1116.698684017534,768.2453711651901,0.42679303565113247,0.0001744512420025125,223.33973680350692,5139.635807767934,North America,US,MT_Yellowstone_County
139088.5268294442,0.014406426830050442,0.008685505914727776,6.6792888478796195,2.9672890233391693,1.419348880174418,0.0005819630762485641,2.182361535932113e-05,0.00012366715370281983,29094.35374434184,1315.029680075952,911.7135023586907,0.06261833294887138,5.455903839830283e-06,263.0059360151905,6084.090015724606,North America,US,NC_Alamance_County
114145.22916833973,0.6226062048000647,0.3682824651877025,62.06696070147379,13.09907586038079,13.189229149063177,0.02762710291165959,0.0010360163591872354,0.005870759368727667,27335.604408557672,1249.7857348431114,857.5133982897098,0.5818777565763167,0.00025900408979680884,249.95714696862228,5734.755988598066,North America,US,NC_Brunswick_County
235348.3461398666,0.053088551620107616,0.03154233717219744,12.1093839867494,4.115512483965914,2.5732440971842476,0.0021232597744083393,7.962224154031271e-05,0.000451192702061772,24703.627367218232,1120.141067383771,771.6770768773388,0.11352547487577562,1.9905560385078178e-05,224.02821347675425,5168.5138458489255,North America,US,NC_Buncombe_County
184377.5943192128,0.001688468856410631,0.0010223601093317413,1.8716113336838318,1.28090229335674,0.3977174084078148,6.388090877208432e-05,2.395534078953164e-06,1.3574693114067933e-05,30689.740440062327,1382.1122190093863,961.3620890987489,0.01754635625328594,5.98883519738291e-07,276.42244380187725,6415.080593991659,North America,US,NC_Cabarrus_County
132406.3800128871,0.08739387706874989,0.05210670968037419,18.187516157213295,5.584828742613834,3.864847183407827,0.0036664282154879437,0.00013749105808079788,0.0007791159957911883,25940.387906255582,1176.450805152027,812.5344145957832,0.17050796397387472,3.437276452019947e-05,235.29016103040541,5428.8960973052235,North America,US,NC_Catawba_County
91319.07507865988,11.738845531771315,6.771666712538676,371.24886207935504,44.73908726767685,78.8903831918629,0.5561527480098893,0.020855728050370864,0.11818245895210157,26541.86160856508,1224.9792770568197,847.8724322728741,3.4804580819939503,0.005213932012592716,244.995855411364,5652.482881819161,North America,US,MT_Missoula_County
3293140.9110351,0.0003778492214687876,0.00022645385077205106,0.7325995165428183,0.74442546476896,0.15567739726534877,1.2908200137747918e-05,4.840575051655464e-07,2.7429925292714268e-06,43270.337594154895,1917.1180479276861,1355.6726508178913,0.00686812046758892,1.210143762913866e-07,383.4236095855372,9037.817672119276,North America,US,CA_San_Diego_County
154763.4060009612,0.0004937001027108048,0.00029835613803648025,0.9194555556268321,0.7835493517991046,0.19538430557070186,1.8381717809649088e-05,6.893144178618409e-07,3.906115034550428e-06,28877.052706512266,1302.6420882801885,904.5477962094777,0.008619895834001553,1.7232860446546022e-07,260.5284176560376,6036.318641396517,North America,US,MS_DeSoto_County
371588.0231879258,0.0008320925575893475,0.000500753339297752,1.082812283401674,0.8586461857225307,0.23009761022285566,2.9974507097724388e-05,1.1240440161646653e-06,6.369582758266436e-06,29121.904030942027,1309.8998547388403,910.3192643768504,0.010151365156890687,2.810110040411663e-07,261.9799709477683,6086.795095845668,North America,US,MO_St._Charles_County
117091.35104157256,0.009612655215561735,0.005858112516197087,7.10473173006073,3.5661874733273144,1.5097554926379062,0.00040180565281161974,1.5067711980435732e-05,8.538370122246927e-05,42057.4074393012,1914.0448714053812,1319.5090046297898,0.06660685996931931,3.766927995108933e-06,382.80897428107613,8796.726697531934,North America,US,MN_Stearns_County
408256.9448464015,0.0008786709067959322,0.0005317712483326302,1.251097537642755,1.0234653256914805,0.26585822674908555,3.162778828929964e-05,1.186042060848737e-06,6.720905011476174e-06,36606.03614193989,1633.4771405916422,1147.2616122946904,0.011729039415400835,2.9651051521218426e-07,326.6954281183284,7648.41074863127,North America,US,CA_Santa_Barbara_County
238379.9071588097,0.006349536918971997,0.0038159878376164344,3.302870407215844,1.6781950200894842,0.7018599615333669,0.00024175146000454418,9.065679750170398e-06,5.137218525096552e-05,23007.48472260616,1046.9147254811385,717.3024802699638,0.03096441006764855,2.2664199375425994e-06,209.38294509622781,4812.016535133094,North America,US,MN_Washington_County
110164.5017469132,0.0337236932251762,0.020238370345666785,11.020919473971166,4.069853573783194,2.341945388218873,0.0014112733711663802,5.2922751418739316e-05,0.0002998955913728562,26972.1937272762,1222.816081219392,845.4733287306984,0.1033211200684797,1.3230687854684829e-05,244.56321624387837,5642.488858204656,North America,US,MN_Wright_County
151177.47117453397,0.04366384579777517,0.026120041056652638,12.321137251233349,4.401629874076127,2.618241665887086,0.0017936217997047098,6.726081748892667e-05,0.00038114463243725093,28002.15426565285,1263.9615251079458,877.6637712473772,0.11551066173031262,1.6815204372231667e-05,252.79230502158907,5857.091808315851,North America,US,MO_Boone_County
88757.451016323,0.5501782384644613,0.322997388372964,44.602146605850876,8.757781522143011,9.477956153743307,0.02405365349321119,0.0009020120059954194,0.005111401367307377,16196.674125853078,762.1337308485182,503.4502742415061,0.41814512442985174,0.00022550300149885486,152.42674616970373,3404.33516161004,North America,US,MO_Cass_County
258785.12744395458,0.0006211731156799429,0.0003777720729497209,1.1583021841844878,1.0131800239162079,0.24613921413920362,2.273244642071684e-05,8.524667407768809e-07,4.830644864402326e-06,39990.43985773183,1798.0140495304677,1252.8261467130023,0.010859082976729568,2.1311668519422022e-07,359.6028099060936,8358.174311420022,North America,US,MO_City_of_St._Louis
114385.56651033218,0.0011038984003673554,0.0006732013002017371,1.4832967382238058,1.0550506365503884,0.3152005568725588,4.247184013299137e-05,1.5926940049871746e-06,9.025266028260675e-06,26496.151826388115,1203.426285158568,829.272951377044,0.013905906920848171,3.9817350124679366e-07,240.68525703171358,5540.486342513627,North America,US,NC_Rowan_County
86477.25781029147,0.0003118600206889706,0.00019116458665668367,0.7880242522535386,0.7019603583476233,0.16745515360387692,1.1969004913865552e-05,4.4883768426995867e-07,2.5434135441964296e-06,26742.078751866728,1213.0054800917385,838.7022506005177,0.007387727364876928,1.1220942106748967e-07,242.60109601834768,5591.3483373367835,North America,US,MT_Gallatin_County
152999.85741279717,0.012571729432275084,0.007601890399514876,6.509942636961704,3.034804675294888,1.3833628103543631,0.0005054433258397206,1.8954124718989546e-05,0.00010740670674094071,32710.654817079976,1474.538854576289,1025.8836724074906,0.061030712221516,4.7385311797473865e-06,294.90777091525774,6839.224482716603,North America,US,NE_Sarpy_County
278048.1853782005,0.00046110861973634894,0.00028030723135326346,0.817465347793556,0.726457427392071,0.17371138640613065,1.6552734131258087e-05,6.207275299221786e-07,3.5174560028923438e-06,30358.266525328807,1360.8297002024908,950.724416411514,0.007663737635564596,1.5518188248054465e-07,272.16594004049807,6344.162776076762,North America,US,NH_Rockingham_County
206098.63935638173,0.06573607072204704,0.039178760606684924,14.695178279810765,4.858063462883489,3.1227253844597875,0.002664373560837289,9.99140085313983e-05,0.0005661793816779243,27124.297413653774,1227.2790175390808,848.5276718636088,0.13776729637322588,2.4978502132849576e-05,245.4558035078162,5674.851145757391,North America,US,NC_New_Hanover_County
169746.43920410163,0.40917785445047117,0.24149933016317857,44.94812354879838,10.356320801372078,9.551476254119656,0.01742825225869924,0.000653559459701221,0.0037035036049735837,26907.819125885915,1218.2132869082143,843.927303561412,0.4213886582699847,0.00016338986492530526,243.6426573816429,5638.182023742748,North America,US,NC_Onslow_County
119355.6629781244,0.0010235692861257969,0.0006207751671800294,1.453697057543918,1.0590257516038732,0.3089106247280828,3.938585087285126e-05,1.4769694077319191e-06,8.369493310480882e-06,27856.44223860372,1261.0714562612025,872.7100613259331,0.01362840991447424,3.692423519329798e-07,252.21429125224054,5824.067075506222,North America,US,NC_Orange_County
152974.96944411003,0.005892917400351883,0.0035565913866714826,3.6722765286513845,1.9175974165159784,0.7803587623384192,0.00023060649773879745,8.6477436652049e-06,4.900388076949441e-05,26559.32922242367,1201.3213629918766,831.2106331914348,0.03442759245610674,2.161935916301225e-06,240.26427259837533,5553.404221276233,North America,US,NC_Pitt_County
190005.04310162843,0.00197241718222246,0.001189455558984442,1.5159243366711,0.925368417153277,0.32213392154260867,7.358830764928761e-05,2.7595615368482866e-06,1.563751537547362e-05,18475.04226979507,856.1479480430002,572.8186120949644,0.014211790656291556,6.898903842120716e-07,171.22958960860007,3866.790747299763,North America,US,NC_Johnston_County
112238.27404739274,0.0008546075963046928,0.0005173471261600337,1.313915816411528,0.984870102079503,0.27920711098744994,3.291601469106605e-05,1.2343505509149745e-06,6.994653121851522e-06,27310.847410473096,1237.299136004936,855.6217374195757,0.012317960778858087,3.085876377287436e-07,247.45982720098726,5710.144916130507,North America,US,LA_Livingston_Parish
120808.0268723276,0.025640658280811243,0.01544169319510783,9.199683328672915,3.5941262876749955,1.9549327073429938,0.0010563172093346097,3.961189535004779e-05,0.00022446740698360435,26969.468011638084,1220.7139709626174,845.2479613596272,0.0862470312063086,9.902973837511947e-06,244.14279419252338,5640.9864090641795,North America,US,MN_Scott_County
76403.46443758135,0.014676812125986533,0.008895595260797425,6.74918521572579,2.8163688226556327,1.4342018583417318,0.0006171077495379725,2.3141540607673937e-05,0.00013113539677681897,23392.554243860766,1072.9572188690804,731.5953597003376,0.06327361139742936,5.785385151918484e-06,214.59144377381608,4895.30239800225,North America,US,NC_Moore_County
130448.64751132535,0.0007689971041081302,0.0004676519043055874,1.170250134367012,0.8983083467316963,0.24867815355299017,2.9082985603536584e-05,1.0906119601326216e-06,6.180134440751519e-06,26634.75655415485,1207.2774248823528,833.5305375607679,0.010971095009690745,2.726529900331554e-07,241.45548497647067,5568.870250405119,North America,US,MN_Olmsted_County
792077.8103768312,0.0005728417781243029,0.0003446114638303861,0.881217834251097,0.7806796320514413,0.18725878977835822,2.0084196424304e-05,7.531573659114016e-07,4.267891740164606e-06,33785.2751008737,1505.064423480776,1057.865661171474,0.008261417196104036,1.882893414778504e-07,301.01288469615514,7058.4377411431615,North America,US,MD_Baltimore_County
144361.24125122325,0.0004423668549494253,0.0002674385665193418,0.7568323237892443,0.6343423753661777,0.16082686880521435,1.6333834783918336e-05,6.125188043969386e-07,3.4709398915826444e-06,23031.08534173176,1053.1206752543023,718.0727411691394,0.007095303035524159,1.5312970109923464e-07,210.62413505086042,4817.151607794262,North America,US,MD_Carroll_County
78061.68996420025,0.0013672263825085548,0.0008315076079519656,1.7243412315901079,1.1358554699347865,0.3664225117128982,5.444333893699274e-05,2.041625210137229e-06,1.1569209524110959e-05,23707.265831963014,1082.815317835302,741.9992351119715,0.016165699046157264,5.104063025343072e-07,216.56306356706037,4958.661567413145,North America,US,MD_Cecil_County
133290.8596079764,0.0006207416377359759,0.00037892041725956103,1.0816784864510323,0.8749310482403467,0.22985667837084467,2.339230115113811e-05,8.772112931676788e-07,4.9708639946168456e-06,28664.265523045287,1299.68737386271,897.1841817708429,0.01014073581047844,2.193028232919197e-07,259.937474772542,5993.227878472287,North America,US,MD_Charles_County
438629.3009681561,0.0010465978416437777,0.0006318500268514257,1.1570971424457943,0.8645499034504445,0.24588314276973128,3.7591811293372685e-05,1.4096929235014766e-06,7.988259899841701e-06,26370.326848364573,1193.1029278529586,822.4709206018787,0.010847785710429315,3.5242323087536916e-07,238.62058557059157,5513.1394706791925,North America,US,CA_Tulare_County
228485.22599863983,0.0009405697401218653,0.00057122788283468,1.2571424337110844,0.9646909561495196,0.26714276716360524,3.460578586951772e-05,1.2977169701069149e-06,7.353729497272522e-06,29716.98948413048,1342.2939860177332,929.153174686874,0.01178571031604141,3.244292425267287e-07,268.4587972035465,6212.354497912495,North America,US,MD_Frederick_County
542367.4172748884,0.0007571575310260929,0.0004586325543090177,1.0913733417854303,0.9180919520694799,0.23191683512940375,2.6881441300260263e-05,1.0080540487597596e-06,5.712306276305306e-06,35289.18727573681,1575.1528178536566,1105.0974452796374,0.010231625079238402,2.520135121899399e-07,315.0305635707313,7373.31630186425,North America,US,MD_Anne_Arundel_County
557853.3506369678,0.0005884358582759511,0.0003564733870584646,0.9236993321773076,0.8112176287355135,0.19628610808767769,2.0759862116643474e-05,7.784948293741299e-07,4.411470699786732e-06,34108.78326866458,1525.9339204393,1067.2994525436811,0.008659681239162243,1.9462370734353248e-07,305.18678408785996,7127.3296836245445,North America,US,MD_Baltimore_City
41390.90828635723,0.23001945202359383,0.13850467548049372,36.224366204078926,8.504348151110225,7.697677818366766,0.010966314824323434,0.0004112368059121285,0.0023303419001687296,20418.19134777265,946.091741675535,640.701695685458,0.3396034331632397,0.00010280920147803213,189.21834833510692,4283.344637903055,North America,US,CA_San_Benito_County
1072163.7567182423,0.0004552344417780382,0.00027512619658399853,0.7869727339568398,0.7419554797017223,0.16723170596582843,1.5770232302025262e-05,5.913837113259467e-07,3.351174364180365e-06,36567.10042868819,1623.4459430761538,1145.7672765419022,0.0073778693808453765,1.4784592783148668e-07,324.6891886152307,7638.448510279349,North America,US,NC_Mecklenburg_County
