D,DD,DHD,DHR,DQD,DQR,DT,DVD,DVR,E,I,R,S,TH,UD,UR,continent,country,province
1465.3033165728248,293.060663314565,0.01567792246511947,40.829579291154204,0.08884156063567698,65.91087417334084,6863.3648859752875,0.003919480616279868,2.9078326841179782,9.80353640617729,5.579206113144801,32434.08924278437,572853.7928276043,1028.6047328962934,0.41807793240318614,310.16881963925107,North America,US,NJ_Ocean_County
1258.7960560422482,251.75921120844967,0.05517006157783104,64.49598229450949,0.31263034894104214,134.85133227922762,5819.636145470478,0.01379251539445776,5.949323482907097,33.38451414391653,18.688709605333482,27003.60384984039,260279.74604889844,869.3454218205715,1.471201642075494,634.5945048434239,North America,US,GA_Chatham_County
1359.4609444815003,271.89218889629996,0.03152755273434908,53.402174659815486,0.17865613216131124,99.53421290871492,6301.614837471455,0.00788188818358727,4.391215275384482,19.057372438896415,10.795631774760125,29526.22964084176,260718.0728084291,942.5422256207181,0.8407347395826412,468.3962960410113,North America,US,GA_Clayton_County
1591.4052797661823,318.2810559532363,0.011721869815552849,37.54324491098259,0.06642392895479951,56.56264538899847,7449.3269893973975,0.002930467453888212,2.495410825985226,7.426983924424892,4.24284895450036,35294.55589315521,894943.6952201341,1115.5990484096094,0.3125831950814092,266.1771547717575,North America,US,NJ_Bergen_County
1139.0831515670395,227.81663031340796,1.1008063584197585,226.06097485885988,6.237902697711968,787.6610200049006,5351.875257799359,0.2752015896049396,34.749750882569145,663.0060308205584,351.3178221837174,20863.237503144635,82558.29985799895,802.781288669904,29.3548362245269,3706.6400941407082,North America,US,AR_Craighead_County
1381.1942338144656,276.2388467628931,0.02195216849165647,49.441808085637994,0.12439562145272011,86.15605909747757,6360.588482262671,0.0054880421229141175,3.8010026072416583,12.21783971422401,7.068940565888093,29879.978293260294,92548.77080840652,954.0882723394009,0.5853911597775059,405.44027810577677,North America,US,NJ_Hunterdon_County
1358.8115031951093,271.7623006390218,0.07495370027233939,77.88726991773541,0.42473763487659,169.40578622270522,6306.152458819258,0.018738425068084846,7.473784686295817,44.68140311072032,25.05230892013887,29124.955578213434,212651.50399387287,944.1228688228884,1.9987653405957164,797.2036998715537,North America,US,GA_Forsyth_County
1454.6418740348922,290.92837480697847,0.04809977014597269,65.74237812971434,0.272565364160512,130.4162308499326,6812.189857226557,0.012024942536493173,5.753657243379379,29.76103663042371,16.708392356830092,31794.82203815292,519176.58128487994,1020.9284785839835,1.2826605372259388,613.7234392938005,North America,US,FL_Volusia_County
993.4068164423724,198.68136328847447,0.03422561228667649,48.28472143695001,0.1939451362911669,96.90877615749318,4529.335993934645,0.008556403071669123,4.275387183418817,19.06933253484084,10.909233065926319,21050.897502328837,69362.34146472602,676.7003990901967,0.9126829943113736,456.0412995646741,North America,US,NJ_Cape_May_County
1554.4559644943904,310.89119289887805,0.017840936281094812,44.14173809175209,0.10109863892620391,72.21100609297567,7279.854441488441,0.004460234070273703,3.1857796805724554,11.277393137315377,6.398265689284303,34388.05230162599,1027520.0521337317,1090.1781662232663,0.4757583008291948,339.8164992610619,North America,US,GA_Fulton_County
1819.4965378506993,363.8993075701398,0.017794063123075493,47.99807252058132,0.10083302436409441,76.20436426284928,8539.153179421755,0.004448515780768873,3.361957246890408,11.360099652961257,6.455583519427509,40392.86501403557,2224001.418419719,1279.0729769132633,0.47450834994867974,358.60877300164367,North America,US,NV_Clark_County
928.4527269713318,185.69054539426637,3.4664976748827026,324.24222700354903,19.643486824335312,1367.8456761538084,4633.078660997,0.8666244187206756,60.34613277149155,2522.3583061711897,1229.0294703704556,13992.381923401123,95520.21891847336,694.0617991495499,92.43993799687203,6436.920828959099,North America,US,AR_Saline_County
1290.8834698056387,258.1766939611278,0.045595906721512036,62.27428301782125,0.2583768047552349,125.11528261351083,5977.004978445801,0.011398976680378009,5.519791880007831,26.45900116533501,14.982337206422386,27816.454192700483,139634.53376939925,895.6507467668702,1.215890845906988,588.7778005341686,North America,US,WI_Kenosha_County
1053.8103948994853,210.76207897989707,0.04735816143874847,53.96156473937914,0.2683629148195749,113.5829448731858,4831.962099679533,0.011839540359687118,5.011012273817023,28.863094005826134,16.12868578845381,22402.369012630512,252447.19772180807,719.3943149519303,1.2628843050332936,534.5079758738156,North America,US,TX_Webb_County
1735.7035106684139,347.14070213368285,0.03237127339925479,61.8219804723602,0.18343721592911033,110.55592525885683,8115.809135290629,0.008092818349813697,4.87746729083192,19.89353931363407,11.27371712069998,38149.622039918126,465860.78706711245,1216.4713702935942,0.8632339573134606,520.2631776887379,North America,US,NJ_Camden_County
1197.3890829429927,239.47781658859847,1.5470174745053846,267.44304389387776,8.766432355530517,972.7866519680298,5702.27048322855,0.38675436862634616,42.91705817506014,993.1553038058767,514.0027441305626,21444.346849514593,136828.48953592087,855.3405724842826,41.253799320143614,4577.819538673082,North America,US,TX_Guadalupe_County
1777.4798134983416,355.4959626996683,0.03339704275397821,62.6891514580829,0.18924990893920987,112.22881640552941,8339.613020316507,0.008349260688494552,4.951271312008652,20.91459656853143,11.81585423297739,39216.41847884786,894519.2044476162,1250.0419530474762,0.8905878067727523,528.1356066142563,North America,US,GA_Gwinnett_County
1508.1222519643147,301.6244503928629,0.031743792488624904,56.422878057649726,0.17988149076887447,103.14778502337268,7053.21078735865,0.007935948122156226,4.55063757456056,19.542667648482478,11.044422588411878,33111.901554045166,436222.35897297,1057.0816181037974,0.8465011330299973,485.40134128645974,North America,US,NV_Washoe_County
1456.3710649344373,291.27421298688733,0.0273096729098487,51.68868854025972,0.1547548131558093,92.64707796936698,6774.635000546499,0.006827418227462175,4.087371086883838,16.816431021805624,9.522208191319402,31835.57159959049,411449.4863580543,1013.4952500819747,0.7282579442626326,435.9862492676091,North America,US,NJ_Burlington_County
828.0251845707309,165.6050369141461,0.04253405197435159,45.26035977133135,0.2410262945213258,97.83580024649872,3737.951893381397,0.010633512993587897,4.316285304992588,25.18411655043103,14.145297140296735,17256.816554720073,113690.91111940226,554.3927840072096,1.1342413859827092,460.4037658658765,North America,US,FL_Sumter_County
,,,,,,,,,,,,,,,,North America,US,NV_Douglas_County
1915.9340583387145,383.1868116677429,0.019168192713235686,51.08712306627611,0.1086197587083355,81.36656081071,9033.227173498311,0.004792048178308922,3.589701212237207,12.26915220398886,6.968987163830039,42734.207722880135,3293144.62599314,1354.9840760247466,0.511151805686285,382.9014626386354,North America,US,CA_San_Diego_County
1249.1510771023743,249.8302154204748,0.4545565055514311,163.16876379120828,2.5758201981247755,487.8941421320581,5825.285362012115,0.11363912638785778,21.52474156464962,268.44915769854146,145.7433742715372,24915.08850995393,120817.38065796933,873.7928043018171,12.12150681470483,2295.972433562626,North America,US,NM_Santa_Fe_County
1216.5201084559471,243.30402169118938,0.05626589183365333,65.6659514061328,0.3188400537240357,138.6462842022161,5592.241829952062,0.014066472958413333,6.116747832450711,32.45236398617585,18.356521025602,25886.048173840143,121514.98196522793,836.1362744928092,1.500423782230755,652.4531021280757,North America,US,NJ_Cumberland_County
1167.9058601485146,233.58117202970303,0.020276236763559795,40.913873791508784,0.11489867499350546,72.39196592301562,5393.298054222096,0.005069059190889949,3.1937632024859823,12.115286222904798,6.899409300981279,25343.934621756813,177404.49503336553,806.2947081333142,0.540699647028261,340.6680749318382,North America,US,WA_Benton_County
1214.3843122880248,242.87686245760494,0.3434696506253043,140.49185440545205,1.9463280202100561,403.67653948304314,5651.008465166722,0.08586741265632608,17.80925909484014,207.86623612703414,112.56855387317977,24585.3863278533,178289.52288416616,845.8512697750081,9.159190683341441,1899.654303449615,North America,US,PA_Washington_County
1289.634074532481,257.92681490649625,0.04140574126176673,61.28433359141947,0.23463253381667823,121.11382730861659,5950.008888514613,0.010351435315441682,5.34325708714485,23.1555059049245,13.241923859092573,27706.684593136375,94171.55812766292,892.501333277192,1.1041531003137794,569.9474226287842,North America,US,NM_San_Juan_County
1303.0478982658717,260.6095796531743,0.109266472384399,91.12318043506738,0.6191766768449276,213.2064652552752,6026.141100113234,0.02731661809609975,9.406167584791548,62.76428870079884,35.209449967634654,27516.361198486044,122930.32076076536,903.0211650169852,2.9137725969173074,1003.324542377765,North America,US,GA_Bibb_County
1817.2140268652988,363.4428053730598,0.03098340222291849,60.680872579837335,0.17557261259653817,106.69744688538441,8554.53015631082,0.007745850555729622,4.707240303766961,19.773804019468066,11.14686079131363,40284.92002274766,4670521.428553634,1282.2795234466225,0.8262240592778265,502.105632401809,North America,US,TX_Harris_County
1027.9366068563932,205.58732137127862,0.0373271966956948,49.31221038517404,0.21152078127560367,99.91631913527462,4694.3749745224495,0.0093317991739237,4.408072903026822,21.85969582577608,12.355795919006122,21823.271053356024,122836.90963564295,699.6562461783675,0.9953919118851938,470.1944429895276,North America,US,GA_Douglas_County
1577.1174366814548,315.42348733629115,0.050830475854122315,71.66698475106342,0.28803936317336,141.4626423241449,7373.558901747053,0.012707618963530579,6.240998926065215,30.717744693856552,17.327142099752827,34410.146543669835,311983.16060447105,1106.0338352620574,1.355479356109929,665.7065521136229,North America,US,PA_Westmoreland_County
1188.063247954522,237.61264959090443,0.0363875182542107,54.03834836020775,0.2061959367738606,105.94472859562703,5476.29211873831,0.009096879563552675,4.674032143924723,21.003630735201813,11.937107804048098,25533.63792282075,119333.5986677692,819.6438178107462,0.9703338201122849,498.56342868530373,North America,US,NM_Sandoval_County
987.2770720407989,197.45541440815978,0.0599389655100804,59.64713345225108,0.3396541378904557,132.29880533713595,4508.102464982899,0.0149847413775201,5.836712000167763,34.36220903213371,19.342687183993338,20736.70873521609,91826.78277886938,672.615369747435,1.5983724136021447,622.5826133512281,North America,US,GA_Fayette_County
1454.9427526425975,290.98855052851957,0.033033956053898965,56.944376632304184,0.18719241763876074,105.65772315223671,6759.948157948329,0.008258489013474741,4.661370139069268,19.882022805434286,11.27443469714218,31683.881990612,257805.1027527558,1012.1922236922494,0.8809054947706394,497.2128148340554,North America,US,NJ_Gloucester_County
1198.2019785406137,239.64039570812278,0.010935324792896516,34.11388756434821,0.06196684049308021,53.77624549584232,5500.488166454954,0.002733831198224129,2.3724814189342203,6.122517410243625,3.5636028704421268,25962.919525161222,80225.87304744456,824.1732249682432,0.29160866114390704,253.06468468631692,North America,US,GA_Bartow_County
1393.379255484056,278.67585109681136,0.014023884809934148,37.42717491663579,0.07946868058962676,59.80953723830036,6500.267783706703,0.003505971202483537,2.638656054630898,8.848188403103453,5.0333309101765105,30728.79884224023,766459.7795621534,972.3401675560053,0.37397026159824365,281.45664582729586,North America,US,NJ_Essex_County
1472.6085522298176,294.5217104459636,0.027301137386723556,52.6001491971927,0.1547064451914336,94.17422403718753,6810.147044220162,0.006825284346680889,4.154745178111213,16.489094600106778,9.36340271370094,31987.269438725194,271208.4122815853,1017.922056633024,0.7280303303126279,443.1728189985296,North America,US,PA_Northampton_County
1387.6554311897544,277.5310862379509,0.03925483220597277,58.85110279136475,0.22244404916717891,113.59803519519204,6469.529330600606,0.009813708051493193,5.011678023317297,24.08922370327455,13.576002249126782,30251.654600266018,381152.68812104454,968.6293995900909,1.0467955254926071,534.5789891538451,North America,US,VA_Loudoun_County
1816.3219145358942,363.26438290717874,0.01901584766987226,50.307283924441926,0.10775647012927611,80.88251035016874,8506.25001481677,0.004753961917468065,3.5683460448603843,11.851823815047869,6.751443028668117,40202.4809255659,629841.1466590724,1275.0375022225153,0.5070892711965936,380.6235781184411,North America,US,NJ_Hudson_County
1246.1779045509095,249.23558091018182,0.16385399281697793,106.14908210461267,0.9285059592962086,268.13062392570936,5772.698469502956,0.04096349820424448,11.829292232016599,93.33826420245676,52.008194508593554,25975.78176575788,103887.16119377418,865.9047704254435,4.369439808452747,1261.7911714151037,North America,US,KY_Warren_County
1336.7657455471217,267.3531491094243,0.13822819918462687,100.2597733084532,0.7832931287128855,243.11414679276132,6231.224746089449,0.034557049796156716,10.725624123210055,83.06496621803727,46.01089749043115,28327.309885017014,228927.8004058443,933.7837119134173,3.6860853115900505,1144.066573142406,North America,US,UT_Weber_County
1157.7068809093264,231.54137618186533,0.715510204805066,189.03541553156631,4.0545578272287095,615.261081611096,5406.311963614925,0.1788775512012665,27.143871247548347,430.7656169240601,230.30510696988176,22150.359833457314,108461.36945803142,810.0467945422389,19.080272128135096,2895.3462664051576,North America,US,TX_Kaufman_County
992.7195051678369,198.54390103356738,0.024781516028602305,40.449550576162,0.1404285908287463,76.63970274534537,4536.116354712874,0.006195379007150576,3.381163356412295,14.66038719270345,8.331008955991939,21209.289539856763,132595.42683028698,675.9174532069311,0.660840427429395,360.6574246839782,North America,US,NY_Schenectady_County
