S,E,I,UR,DHR,DQR,UD,DHD,DQD,R,D,TH,DVR,DVD,DD,DT,continent,country,province
128438.62378489987,42.70977415390043,23.90542561304295,720.7212990938357,67.86503090294667,153.15327605744005,1.9467174940478107,0.07300190602679292,0.41367746748515954,22866.48412198565,1085.1038904257018,743.2728304599938,6.756762179004708,0.01825047650669823,217.02077808514036,4979.1522030666265,North America,US,MI_Berrien_County
412812.7429172184,52.689867698211664,29.36277258613426,884.9425820122478,85.80133785105602,188.0502986776027,2.2918332053143295,0.0859437451992873,0.487014556129295,32097.21483776001,1489.330594689753,1040.646133274919,8.296336706364826,0.021485936299821824,297.8661189379506,6949.640888499462,North America,US,CA_Solano_County
912342.9668314293,7.038685918225095,4.0128530194888015,238.4741126140616,32.8305310126145,50.67574893048809,0.2956001562374383,0.011085005858903933,0.0628150332004557,29327.97619512491,1327.655541755375,926.6394488889821,2.235694805756829,0.002771251464725983,265.53110835107503,6195.596325926548,North America,US,CT_Fairfield_County
212610.90196744693,83.73347239187636,45.85440009648036,976.3886336494618,80.50687197353932,207.48258465051057,3.6494483639845483,0.13685431364942055,0.7755077773467165,19630.479540135948,962.0907192003227,648.6453048019428,9.153643440463705,0.03421357841235514,192.4181438400646,4372.302032012953,North America,US,OH_Warren_County
853851.1024325396,15.54120794804941,8.802030853305155,423.01252797127006,52.10214229701715,89.89016219389492,0.6599770836943757,0.024749140638539068,0.14024513028505486,35661.68154975249,1617.0429750898982,1133.536629859775,3.9657424497306524,0.006187285159634767,323.4085950179795,7568.910865731833,North America,US,CT_Hartford_County
203228.56221480056,11.246984137210625,6.401105679981239,316.24747047254505,38.30750337034928,67.2025874754158,0.4965520131748059,0.018620700494055228,0.10551730279964625,24450.19007094508,1128.2213731024278,776.4236908614686,2.964820035680108,0.004655175123513807,225.64427462048556,5200.157939076456,North America,US,WA_Whatcom_County
138254.23706409274,19.081981945407787,10.806147922481623,434.70349068733316,47.019839849901444,92.37449177105826,0.8625029868289227,0.0323438620060846,0.18328188470114604,22524.331091279662,1052.3677637178569,720.9562441811805,4.075345225193747,0.00808596550152115,210.4735527435714,4830.37496120787,North America,US,CT_Middlesex_County
112084.87742313115,82.28505659201909,45.6224737296531,1089.6988239268553,91.91331712552905,231.5610000844569,3.7824922405689003,0.1418434590213339,0.8037796011208916,22973.64297467441,1108.6708154351963,762.3064513964146,10.215926474314287,0.03546086475533348,221.73416308703932,5100.04300930943,North America,US,TX_Randall_County
92188.476615591,129.2831831343014,71.02426808243719,1378.3498295446366,106.12545169780985,292.89933877823523,5.945167305534102,0.22294377395752876,1.2633480524259972,20437.043001785518,1099.3668522541475,696.6364779957678,12.922029651980965,0.05573594348938219,219.87337045082944,4664.243186638453,North America,US,OH_Wayne_County
377557.44829844654,14.305133093276389,8.092386487449389,365.81009636374233,43.210594509611234,77.73464547729523,0.6174756896501179,0.02315533836187942,0.13121358405065014,26523.18525408906,1222.4417469208142,842.4946254591775,3.4294696534100844,0.005788834590469855,244.48834938416286,5646.630836394516,North America,US,MI_Genesee_County
167173.0448631524,269.262304387489,145.22000631170027,2207.5974988661574,156.5131257778934,469.1144685090584,11.812934814817908,0.44298505555567164,2.5102486481488078,24087.897696017928,1208.5838684587968,842.5341847844506,20.696226551870225,0.11074626388891791,241.71677369175933,5628.894565229672,North America,US,IN_Tippecanoe_County
,,,,,,,,,,,,,,,,North America,US,MI_Emmet_County
84395.7980183201,65.0020999072163,35.94720643518218,808.9478127129338,66.78343485026676,171.90141020149838,2.962439614183927,0.11109148553189722,0.629518418014084,15930.103611933413,789.8133561216483,526.8375802601245,7.583885744183757,0.027772871382974306,157.96267122432965,3554.2505350674974,North America,US,AL_Etowah_County
,,,,,,,,,,,,,,,,North America,US,OH_Williams_County
90630.47961422843,1296.083924282806,654.1134349260604,4516.075412007566,244.2487458329024,959.6660250516078,51.35955588213478,1.9259833455800541,10.913905624953642,14524.661754655875,885.4716441620571,633.1296907968803,42.33820698757093,0.48149583639501353,177.09432883241146,4238.864605312536,North America,US,SD_Pennington_County
151188.0920377568,168.32020349603974,92.1867016616755,1752.3332528237956,135.12711023222698,372.3708162250565,7.579557757058384,0.2842334158896896,1.6106560233749074,26442.720196887694,1290.3752337204116,899.1720317125651,16.428124245223085,0.0710583539724224,258.0750467440824,6000.480211417101,North America,US,IN_Vanderburgh_County
124974.78346643838,37.88086615940321,20.36907861909674,335.65730120767944,25.135467280109516,71.32717650663187,1.591318194963204,0.05967443231112021,0.3381551164296808,5048.8554557981515,301.0020402468269,160.01899766349308,3.1467871988219933,0.014918608077780053,60.20040804936538,1156.7933177566206,North America,US,OH_Wood_County
88322.15528195797,90.77307328877298,50.24387501314771,1088.2185786715713,87.81622736508547,231.24644796770883,4.185145004036983,0.1569429376513868,0.8893433133578585,19434.741542251566,957.5735422291428,649.6448330922035,10.202049175045982,0.0392357344128467,191.51470844582857,4360.965553948024,North America,US,MI_Eaton_County
147825.67406287635,13.557111986611837,7.759622584872236,408.23106510501736,49.46736644295725,86.74910133481617,0.6216429640638009,0.023311611152392525,0.13209912986355768,30536.931904182624,1403.8527117816907,973.6802760765654,3.827166235359539,0.005827902788098131,280.7705423563381,6497.201840510436,North America,US,CT_Litchfield_County
,,,,,,,,,,,,,,,,North America,US,MI_Charlevoix_County
868148.9150328361,11.148920898651625,6.331883548399758,340.6953159455925,44.42589549903765,72.39775463843841,0.4717869226612557,0.017692009599797096,0.10025472106551692,34786.20209839202,1569.293364588284,1103.5081248815013,3.194018586989929,0.004423002399949274,313.8586729176569,7362.72083254334,North America,US,WA_Pierce_County
154768.7326552805,18.42515891865549,10.497950749786018,470.53240492548434,53.27539284080849,99.98813604666536,0.8382680701057179,0.03143505262896441,0.1781319648974652,28221.785867796938,1300.7145983535347,903.5203270515319,4.4112412961764145,0.007858763157241103,260.142919670707,6029.468847010213,North America,US,MS_DeSoto_County
351926.0045427327,46.652360090892344,26.012648484883346,789.0079152898625,76.6357030789728,167.6641819990959,2.0331916468222,0.07624468675583251,0.4320532249497168,28763.755538219524,1335.7256205455203,932.2599134607452,7.3969492058424695,0.01906117168895813,267.1451241091041,6227.066089738301,North America,US,OH_Butler_County
3128696.669162342,17.337829863444835,9.802136103482871,481.8147290477129,60.69356399499348,102.38562992263893,0.7252640052069956,0.027197400195262324,0.15411860110648676,44329.872258092924,1992.5181106273458,1409.0457261507638,4.517013084822309,0.006799350048815581,398.5036221254691,9393.638174338425,North America,US,CA_Orange_County
417326.72494839435,27.40422584470268,15.408393051466852,577.6093836971954,62.23150576399624,122.741994035654,1.1877978623746381,0.04454241983904888,0.2524070457546107,30438.89153859528,1401.5032632893992,975.4338729812846,5.415087972161207,0.01113560495976222,280.30065265787977,6520.892486541897,North America,US,VA_Virginia_Beach_City
167618.87761678983,33.136594142332946,18.55131279512223,580.4390481400609,56.45076223023608,123.34329772976292,1.4747026051046905,0.05530134769142587,0.3133743035847465,21056.00056290146,999.3574270147969,679.1230342881807,5.4416160763130685,0.013825336922856467,199.8714854029594,4563.486895254541,North America,US,NY_Broome_County
370608.38587552815,34.09143538129344,19.275649233871917,778.2096003047436,85.608617856161,165.36954006475787,1.5080871023626612,0.056553266338599875,0.3204685092520654,43332.81530510443,1999.3588676486506,1387.2974111957003,7.295715002856971,0.014138316584649969,399.8717735297301,9272.64940797134,North America,US,NH_Hillsborough_County
132198.683325566,29.456077670005506,16.72340252300431,655.1039533216954,68.7078447452607,139.20959008086047,1.3681329215526083,0.05130498455822283,0.2907282458299291,29799.573509388545,1382.8321305526486,961.4141158272282,6.141599562390893,0.012826246139555707,276.56642611052973,6409.427438848188,North America,US,RI_Kent_County
435915.8952417699,24.344246122735726,13.716720556328426,559.5930245605896,62.68711723261494,118.91351771912541,1.0565939178388604,0.03962227191895732,0.22452620754075797,33599.20599771907,1530.3233919222873,1076.1613137465295,5.2461846052555305,0.00990556797973933,306.06467838445747,7174.408758310197,North America,US,FL_Seminole_County
164480.48197528822,39.8869177567456,22.468978511299476,756.9898530634613,75.10720759993839,160.86034377598554,1.815152575020575,0.0680682215632716,0.3857199221918722,28877.392846972172,1353.5429363133917,934.0848638533116,7.09677987246995,0.0170170553908179,270.7085872626783,6245.232425688743,North America,US,GA_Muscogee_County
93111.87504829877,80.70509155894763,44.8563297795766,1067.2190856433065,89.33408543557833,226.78405569920258,3.751954001427657,0.140698275053537,0.7972902253033748,21727.16155074372,1053.374810339121,722.3569059108813,10.005178927905991,0.03517456876338425,210.67496206782425,4833.7127060725425,North America,US,GA_Lowndes_County
106417.94367229332,4004.2644985887746,1774.6040504285615,5709.695202530486,261.7769027689182,1213.3102305377283,115.76992890630663,4.341372333986498,24.60110989259016,6833.459688115955,543.23334360338,438.4856333606804,53.528392523723305,1.0853430834966245,108.64666872067598,2941.2375557378705,North America,US,NY_Chautauqua_County
87935.74084427708,42.213545846795554,23.777545116810906,726.6879715148984,67.69681726512938,154.42119394691585,1.9796552517270396,0.07423707193976396,0.4206767409919956,21754.18844517218,1036.7990677955142,709.5680419427791,6.81269973295217,0.01855926798494099,207.3598135591028,4748.45361295186,North America,US,GA_Newton_County
409254.1793182184,21.570539624434566,12.10008232439053,440.2748965681142,47.03625740562761,93.55841552072428,0.9272022386853382,0.03477008395070022,0.1970304757206344,22804.868199537243,1067.253288002838,727.3245017949869,4.1275771553260725,0.008692520987675055,213.4506576005676,4890.830011966578,North America,US,FL_Sarasota_County
283821.07729274227,208.7293250412239,113.51350814429163,2054.9899702504185,157.54902228627296,436.68536867821393,9.105151334197709,0.34144317503241406,1.9348446585170138,30795.596809439743,1490.4772642498526,1048.400396222167,19.265530971097675,0.08536079375810351,298.0954528499705,6989.335974814449,North America,US,NE_Lancaster_County
533202.5106449585,32.70477541372627,18.374453883375637,681.3107699050083,73.17782927142588,144.7785386048144,1.4132415625003332,0.05299655859376251,0.30031383203132067,35546.02234918022,1626.3540868295393,1141.3023037723242,6.387288467859451,0.013249139648440628,325.27081736590776,7614.682025148828,North America,US,NE_Douglas_County
141256.5327039622,52.07785928759108,29.09804671052581,843.1174780479726,77.99090452546979,179.16246408519396,2.3723812734448475,0.08896429775418166,0.5041310206070284,25043.951335807767,1182.1037309814767,818.0787417011903,7.904226356699748,0.022241074438545415,236.4207461962953,5465.858278007936,North America,US,GA_Paulding_County
59760.11639797631,101.91153072614537,56.87916133300283,1267.38730069823,100.90354188027344,269.31980139837384,4.939609083890829,0.18523534064590613,1.0496669303268007,20863.938067786694,1029.3696868461027,704.3127872989361,11.881755944045903,0.04630883516147653,205.87393736922058,4707.418581992907,North America,US,NY_Chemung_County
153118.2451223594,292.90110898019145,159.0261807692411,2548.6604308088336,182.94870252425264,541.5903415468767,13.144595562720344,0.49292233360201315,2.793226557078074,28895.44269146473,1440.7546770931003,1008.7748276367356,23.89369153883279,0.12323058340050329,288.15093541862007,6725.165517578239,North America,US,NE_Sarpy_County
156709.0988366236,40.30656540178157,22.623183632435463,719.2955799789598,69.73730434224446,152.850310745529,1.823805522571115,0.06839270709641679,0.38755867354636186,25402.990322670514,1193.818139701764,823.5291424302667,6.7433960623027485,0.017098176774104197,238.76362794035276,5508.194282868445,North America,US,FL_Santa_Rosa_County
94329.53561436097,422.27445183100747,227.45599963079195,3006.3541075522526,198.42361207472374,638.8502478548544,19.15919906356977,0.7184699648838669,4.071329801008578,23856.341454422167,1241.8155134437816,868.9720180253173,28.184569758302388,0.17961749122096674,248.36310268875633,5793.146786835449,North America,US,TX_Gregg_County
234707.60385934988,21.874106524570053,12.3714098465203,501.3302287811451,55.20706249066687,106.53267361599329,0.9686165641069199,0.036323121154009486,0.20583101987272057,27977.097151889273,1288.7727367968707,896.1045187283727,4.699970894823236,0.009080780288502371,257.75454735937416,5986.030124855816,North America,US,FL_St._Johns_County
415505.1346367439,28.011907269532195,15.755786972348288,592.9984370720355,63.96207971533305,126.01216787780749,1.2154860150621483,0.04558072556483053,0.2582907782007068,31291.67869983084,1432.9269269994834,1004.3729300704296,5.55936034755033,0.011395181391207633,286.5853853998968,6701.8195338028645,North America,US,PA_York_County
2145087.9697132213,23.688599291235544,13.27677393473101,521.8608137527547,58.73697704551838,110.89542292246034,0.9962813554629222,0.03736055082985957,0.21170978803587093,32773.10135300439,1494.2249951328222,1046.101947406568,4.892445128932075,0.009340137707464892,298.84499902656444,6992.012982710455,North America,US,CA_San_Bernardino_County
