S,E,I,UR,DHR,DQR,UD,DHD,DQD,R,D,TH,DVR,DVD,DD,DT,continent,country,province
78076.79011356882,49.12772556605713,27.711641579752527,823.6981499494872,75.07535482393307,175.03585686426595,2.3408917812511727,0.0877834417969191,0.4974395035158744,22547.323396493033,1077.3116464280517,739.2411155785601,7.722170155776439,0.021945860449229776,215.46232928561042,4940.2741038570675,North America,US,MD_Cecil_County
465860.7870671124,19.893539313634108,11.273717120699997,520.2631776887383,61.82198047236023,110.55592525885686,0.863233957313462,0.03237127339925482,0.18343721592911086,38149.62203991814,1735.7035106684145,1216.4713702935942,4.8774672908319205,0.008092818349813706,347.1407021336829,8115.809135290629,North America,US,NJ_Camden_County
257805.1027527558,19.882022805434296,11.27443469714217,497.2128148340556,56.94437663230417,105.65772315223683,0.8809054947706394,0.033033956053898916,0.1871924176387607,31683.88199061199,1454.9427526425977,1012.1922236922495,4.661370139069264,0.008258489013474729,290.9885505285196,6759.94815794833,North America,US,NJ_Gloucester_County
766950.8896293902,9.882011587130219,5.626469393410108,318.01967607104643,42.423291322422735,67.57918116509734,0.41870321194894405,0.015701370448085394,0.08897443253915059,34936.55652992106,1575.4998321346843,1107.318056688877,2.9814344631660603,0.003925342612021349,315.09996642693676,7388.120377925848,North America,US,MA_Suffolk_County
533202.5106449585,32.70477541372627,18.374453883375637,681.3107699050083,73.17782927142588,144.7785386048144,1.4132415625003332,0.05299655859376251,0.30031383203132067,35546.02234918022,1626.3540868295393,1141.3023037723242,6.387288467859451,0.013249139648440628,325.27081736590776,7614.682025148828,North America,US,NE_Douglas_County
91854.0819455107,243.88624672093522,132.64685973113222,2089.6405625088173,147.6090241602887,444.0486195331236,11.163306708596851,0.41862400157238205,2.37220267557683,22036.60331603046,1118.529292418794,773.7115484411167,19.590380273520157,0.10465600039309551,223.70585848375885,5170.0769896074435,North America,US,MI_Allegan_County
485634.54842835,13.323751215300202,7.571529686706355,383.2546497572083,47.91515580493977,81.44161307340684,0.5731126922864815,0.021491725960743085,0.1217864471108775,33517.6681767886,1515.5603044585182,1066.3966887224408,3.5930123414738278,0.005372931490185771,303.1120608917036,7109.311258149605,North America,US,MA_Plymouth_County
629841.1466590721,11.851823815047862,6.751443028668116,380.62357811844095,50.30728392444192,80.88251035016874,0.507089271196593,0.019015847669872247,0.10775647012927601,40202.48092556589,1816.3219145358944,1275.0375022225153,3.568346044860384,0.004753961917468062,363.2643829071788,8506.25001481677,North America,US,NJ_Hudson_County
94203.38020286922,3351.6825929979987,1537.4918940449445,5748.340288574038,270.530651360983,1221.522311321983,105.38214490743438,3.95183043402879,22.393705792829806,8254.444826236631,620.8795514599038,484.7233593026352,53.8906902053816,0.9879576085071975,124.17591029198077,3249.4890620175674,North America,US,WI_Sheboygan_County
118634.82689342232,53.29584794792743,29.564239185617122,734.5533975693631,63.92319964605676,156.09259698348956,2.393045378414483,0.08973920169054322,0.5085221429130781,17752.451421843954,865.3010966782157,580.9593905833228,6.886438102212775,0.022434800422635806,173.0602193356431,3915.062603888819,North America,US,SC_Florence_County
1631893.9613755313,12.712025612410752,7.204185906175062,374.4092147694618,48.33121563999125,79.56195813851066,0.5334889531830473,0.020005835744364278,0.11336640255139757,37238.64870427775,1673.5044589330944,1182.4536723885087,3.5100863884637064,0.0050014589360910695,334.70089178661885,7883.024482590057,North America,US,CA_Alameda_County
104873.44881301632,3386.8294074002447,1547.1197510507156,5715.226794722141,268.60936690072816,1214.4856938784549,105.30604946224817,3.948976854834307,22.377535510727736,8166.433791645241,618.2138195583426,479.83806085598155,53.58025120052007,0.9872442137085767,123.64276391166854,3222.9204057065435,North America,US,AZ_Cochise_County
661138.6290698764,15.612151744384908,8.867746776847486,463.74119878241294,58.98617712397896,98.54500474126274,0.6699464432116342,0.025122991620436276,0.14236361918247215,43045.71911720598,1944.0621006946042,1368.3567309480675,4.34757373858512,0.006280747905109069,388.81242013892097,9122.378206320453,North America,US,MA_Norfolk_County
88982.50206191634,101.12787698943652,55.44291175027859,1067.0883872514275,82.54073688364502,226.75628229092843,4.5754263843478125,0.17157848941304304,0.9722781066739101,16419.31213639954,825.5103235379827,552.5078144803185,10.003953630482135,0.04289462235326076,165.10206470759653,3725.3854298687907,North America,US,VA_Hanover_County
374121.16318873223,23.35873691731526,13.216039543505937,587.9139950992379,68.01280134538834,124.93172395858801,1.02614405977168,0.03848040224143799,0.2180556127014821,39032.753146794,1786.3676875350523,1246.2378610442095,5.5116937040553555,0.009620100560359498,357.2735375070105,8320.252406961396,North America,US,SC_Richland_County
92548.77080840652,12.217839714224,7.068940565888094,405.44027810577666,49.441808085638016,86.15605909747767,0.5853911597775054,0.021952168491656487,0.1243956214527199,29879.97829326029,1381.1942338144654,954.0882723394009,3.801002607241657,0.005488042122914122,276.2388467628931,6360.588482262671,North America,US,NJ_Hunterdon_County
1574472.3521593022,7.918516958497746,4.513144099981246,273.2750878575098,38.14586694611766,58.070956169720844,0.33063377511403325,0.012398766566776237,0.07025967721173204,35264.2451294276,1580.0658470193464,1116.4264853891757,2.5619539486641534,0.0030996916416940593,316.0131694038693,7442.843235927837,North America,US,MA_Middlesex_County
788458.8956092207,16.800341784408353,9.525687929435357,465.413508807054,57.59925784209315,98.90037062149884,0.7163761730016124,0.026864106487560446,0.15222993676284263,39712.96380166131,1801.0059519172069,1262.3033508319616,4.3632516450661285,0.006716026621890111,360.20119038344137,8427.35567221308,North America,US,MA_Worcester_County
97894.6158282627,8.027464573980254,4.644475157343228,294.9589132834682,38.26095505004065,62.67876907273698,0.3767556780079245,0.014128337925297172,0.08006058157668394,27053.936967957397,1246.4056820448745,860.0013669601806,2.7652398120325143,0.003532084481324293,249.2811364089749,5739.342446401205,North America,US,LA_Ascension_Parish
178971.66785920915,26.145829689885073,14.751878546086042,558.6443019934105,58.96401484085201,118.71191417359974,1.1753953751684028,0.0440773265688151,0.24977151722328547,26654.799423237077,1235.8455340909522,857.0530329766453,5.237290331188224,0.011019331642203775,247.16910681819044,5725.686886510968,North America,US,ME_York_County
766459.7795621534,8.848188403103457,5.033330910176511,281.45664582729574,37.4271749166358,59.80953723830034,0.373970261598244,0.014023884809934141,0.07946868058962683,30728.79884224023,1393.3792554840568,972.3401675560051,2.6386560546308986,0.0035059712024835352,278.6758510968113,6500.267783706704,North America,US,NJ_Essex_County
122327.95813398612,13.526946699517957,7.688102537010705,333.6772194387669,37.451410268306354,70.90640913073794,0.6101541400368874,0.02288078025138328,0.12965775475783853,19746.776100990122,937.252984274368,626.6048045033203,3.1282239322384395,0.00572019506284582,187.45059685487357,4225.365363355469,North America,US,AZ_Coconino_County
320607.53112373286,31.128843457699404,17.482376204332418,629.0517995147428,65.97688943626115,133.6735073968829,1.3637597198574016,0.051140989494652546,0.2897989404696978,29934.90094953693,1380.5498110705369,962.5757296981551,5.897360620450716,0.012785247373663136,276.1099622141074,6429.171531321034,North America,US,VA_Chesterfield_County
99411.66887506985,108.41646002416171,59.72508578485137,1219.8423753278244,96.3673051868313,259.2165047571626,4.953757922170223,0.1857659220813835,1.052673558461173,20148.7665248697,991.8046715769235,678.0656873736345,11.436022268698347,0.04644148052034588,198.36093431538472,4544.437915824231,North America,US,ME_Kennebec_County
144365.914305922,15.739379036301626,8.939953206809673,384.4776054765351,43.04292071979602,81.7014911637637,0.708229454067169,0.026558604527518848,0.15049875898927353,22494.817315716427,1051.4817419407595,717.1921908550461,3.6044775513425176,0.006639651131879712,210.2963483881519,4811.281272366973,North America,US,MD_Carroll_County
69362.341464726,19.069332534840832,10.909233065926312,456.0412995646738,48.28472143695004,96.90877615749321,0.9126829943113735,0.03422561228667647,0.19394513629116664,21050.897502328844,993.4068164423725,676.7003990901965,4.275387183418816,0.008556403071669117,198.6813632884745,4529.335993934645,North America,US,NJ_Cape_May_County
792083.4139661138,17.802208138037958,10.05456637164932,447.7480948944407,53.089895284542386,95.14647016506862,0.7573383151559205,0.028400186818347037,0.16093439197063325,33158.50818410565,1503.2899420328617,1056.8618777812947,4.197638389635381,0.007100046704586759,300.6579884065723,7051.7458518753,North America,US,MD_Baltimore_County
112084.87742313115,82.28505659201909,45.6224737296531,1089.6988239268553,91.91331712552905,231.5610000844569,3.7824922405689003,0.1418434590213339,0.8037796011208916,22973.64297467441,1108.6708154351963,762.3064513964146,10.215926474314287,0.03546086475533348,221.73416308703932,5100.04300930943,North America,US,TX_Randall_County
121514.98196522795,32.45236398617585,18.356521025602003,652.4531021280756,65.6659514061328,138.64628420221618,1.5004237822307558,0.05626589183365334,0.3188400537240357,25886.048173840143,1216.5201084559471,836.1362744928092,6.116747832450709,0.014066472958413335,243.3040216911894,5592.241829952062,North America,US,NJ_Cumberland_County
199381.4950101748,573.2365767375418,304.3621311423583,3710.824332593093,241.98433896792793,788.5501706760322,24.66691194683984,0.9250091980064945,5.241718788703478,28580.166819926988,1487.5469798476388,1043.3971884583566,34.788978118060264,0.23125229950162363,297.50939596952776,6967.9812563890455,North America,US,AZ_Yavapai_County
557859.1872106085,18.731061198251997,10.583672288585763,469.4248802840508,55.15021621292099,99.75278706036076,0.8045680459559137,0.030171301723346776,0.1709707097656316,33452.11123836435,1524.0532239252475,1066.2449416771308,4.400858252662973,0.007542825430836694,304.8106447850494,7120.299611180874,North America,US,MD_Baltimore_City
106754.24506689767,137.58114694826332,75.86191146760271,1537.9142442009966,120.47284790006714,326.8067768927119,6.350648641672716,0.23814932406272693,1.3495128363554527,24359.303819060566,1189.875875830019,825.3693562405934,14.417946039384342,0.05953733101568173,237.97517516600374,5508.462374937291,North America,US,VA_Hampton_city
283821.07729274227,208.7293250412239,113.51350814429163,2054.9899702504185,157.54902228627296,436.68536867821393,9.105151334197709,0.34144317503241406,1.9348446585170138,30795.596809439743,1490.4772642498526,1048.400396222167,19.265530971097675,0.08536079375810351,298.0954528499705,6989.335974814449,North America,US,NE_Lancaster_County
125803.65871931399,2629.059935045056,1266.5515033963286,6357.548885880211,318.3544790852036,1350.9791382495448,93.21341935594823,3.4955032258480583,19.807851613138997,13411.986133471411,893.3444313633292,672.561895267339,59.60202080512697,0.8738758064620146,178.66888627266587,4489.745968448927,North America,US,ME_Penobscot_County
488266.0732330558,24.62491923749789,13.858774581487824,555.990544614085,61.98896025439212,118.14799073049306,1.0639578669314096,0.03989842000992791,0.22609104672292438,32994.26855172061,1505.717078471916,1056.2232921937548,5.212411355757044,0.009974605002481977,301.14341569438324,7047.488614625031,North America,US,SC_Greenville_County
542374.8755899093,23.529388724401418,13.247983550374613,548.5345175070711,62.183590294711806,116.5635849702526,1.0142616532852138,0.03803481199819552,0.2155306013231079,34521.02680416872,1572.7707138082694,1103.7704111344685,5.142511101628793,0.00950870299954888,314.5541427616539,7364.469407563127,North America,US,MD_Anne_Arundel_County
181211.43979687558,477.93469566726566,254.3285811021553,3225.961298603384,213.31537086823934,685.5167759532192,20.66879122634151,0.7750796709878063,4.392118135597571,26334.64430776405,1358.0231841331913,954.3989077906504,30.243387174406735,0.19376991774695157,271.6046368266382,6368.659385271003,North America,US,AZ_Yuma_County
369255.0464358337,5525.467977335074,1927.3362753514255,2926.431001086046,121.27767953346125,621.866587730785,91.23592601909591,3.421347225716095,19.387634279057874,1419.4975779460078,156.03155765969663,158.074479344396,27.43529063518169,0.8553368064290238,31.206311531939313,1071.8298622959733,North America,US,OR_Lane_County
149572.28268857894,252.68310931986053,134.906005770119,1847.601930707114,126.3800381631069,392.61541027526164,10.869546043752983,0.4076079766407369,2.3097785342975095,17620.47116719744,911.4727174334633,621.9638458899321,17.32126810037919,0.10190199416018422,182.29454348669265,4182.425639266216,North America,US,SC_Aiken_County
119333.59866776917,21.00363073520181,11.937107804048068,498.56342868530396,54.03834836020776,105.94472859562707,0.9703338201122873,0.03638751825421076,0.206195936773861,25533.637922820748,1188.0632479545222,819.6438178107462,4.674032143924727,0.00909687956355269,237.61264959090448,5476.29211873831,North America,US,NM_Sandoval_County
34502.951493870365,594.8188231281183,282.93037891976894,1331.4161817308532,65.86896543313527,282.9259386178063,20.370760131964765,0.7639035049486789,4.328786528042514,2990.2027367748565,251.42203136013956,134.9189791224524,12.482026703726751,0.19097587623716972,50.28440627202789,989.4598608163492,North America,US,PA_Susquehanna_County
137478.2486552465,17.950979470786237,10.273172834550769,490.2420167481804,56.45761852576984,104.17642855898833,0.8302580026782296,0.031134675100433624,0.1764298255691237,30733.39300186448,1419.2203042473466,983.2358157734428,4.596018907014191,0.007783668775108406,283.8440608494693,6560.905438489622,North America,US,IN_Hendricks_County
