continent,country,province,date,n_policies_enacted,n_policy_changes,last_policy,start_date_last_policy,end_date_last_policy,n_days_enacted_last_policy,current_policy,start_date_current_policy,end_date_current_policy,n_days_enacted_current_policy,policy_shift_names,policy_shift_dates,policy_shift_initial_param_values,n_params_fitted,current_policy_fitted,last_policy_fitted,params_fitting_starting_dates,n_params_constant_from_tree,policy_changes_ids_fitted,policy_changes_ids_constant,policy_changes_constant_end_dates
Asia,Bangladesh,None,2020-05-05,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,9.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Bangladesh,None,2020-05-06,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,10.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Bangladesh,None,2020-05-07,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,11.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Bangladesh,None,2020-05-09,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,13.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Bangladesh,None,2020-05-11,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,15.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Bangladesh,None,2020-05-12,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,16.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Bangladesh,None,2020-05-13,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,17.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Bangladesh,None,2020-05-15,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,19.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Bangladesh,None,2020-05-17,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,21.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Bangladesh,None,2020-05-19,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,23.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Bangladesh,None,2020-05-20,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,24.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Bangladesh,None,2020-05-21,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,25.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Bhutan,None,2020-04-27,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Bhutan,None,2020-04-28,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,2.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Bhutan,None,2020-04-29,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,3.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Bhutan,None,2020-04-30,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,4.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Bhutan,None,2020-05-01,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,5.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Bhutan,None,2020-05-02,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,6.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Bhutan,None,2020-05-03,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,7.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Bhutan,None,2020-05-04,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,8.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Bhutan,None,2020-05-05,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,9.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Bhutan,None,2020-05-06,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,10.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Bhutan,None,2020-05-07,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,11.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Bhutan,None,2020-05-09,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,13.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Bhutan,None,2020-05-11,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,15.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Bhutan,None,2020-05-12,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,16.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Bhutan,None,2020-05-13,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,17.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Bhutan,None,2020-05-15,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,19.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Bhutan,None,2020-05-17,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,21.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Bhutan,None,2020-05-19,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,23.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,China,None,2020-04-27,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,1.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Georgia,None,2020-04-27,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,1.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Georgia,None,2020-04-28,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,2.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Georgia,None,2020-04-29,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,3.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Georgia,None,2020-04-30,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,4.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Georgia,None,2020-05-01,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,5.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Georgia,None,2020-05-02,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,6.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Georgia,None,2020-05-03,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,7.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Georgia,None,2020-05-04,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,8.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Georgia,None,2020-05-05,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,9.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Georgia,None,2020-05-06,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,10.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Georgia,None,2020-05-07,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,11.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Georgia,None,2020-05-09,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,13.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Georgia,None,2020-05-11,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,15.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Georgia,None,2020-05-12,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,16.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Georgia,None,2020-05-13,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,17.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Georgia,None,2020-05-15,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,19.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Georgia,None,2020-05-17,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,21.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Georgia,None,2020-05-19,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,23.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Georgia,None,2020-05-20,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,24.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Georgia,None,2020-05-21,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,25.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Hong Kong,None,2020-04-27,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,1.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,India,None,2020-04-27,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,1.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,India,None,2020-04-28,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,2.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,India,None,2020-04-29,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,3.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,India,None,2020-04-30,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,4.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,India,None,2020-05-01,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,5.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,India,None,2020-05-02,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,6.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,India,None,2020-05-03,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,7.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,India,None,2020-05-04,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,8.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,India,None,2020-05-05,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,9.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,India,None,2020-05-06,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,10.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,India,None,2020-05-07,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,11.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,India,None,2020-05-09,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,13.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,India,None,2020-05-11,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,15.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,India,None,2020-05-12,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,16.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,India,None,2020-05-13,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,17.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,India,None,2020-05-15,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,19.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,India,None,2020-05-17,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,21.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,India,None,2020-05-19,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,23.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,India,None,2020-05-20,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,24.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,India,None,2020-05-21,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,25.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Indonesia,None,2020-04-27,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,1.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Indonesia,None,2020-04-28,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,2.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Indonesia,None,2020-04-29,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,3.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Indonesia,None,2020-04-30,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,4.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Indonesia,None,2020-05-01,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,5.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Indonesia,None,2020-05-02,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,6.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Indonesia,None,2020-05-03,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,7.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Indonesia,None,2020-05-04,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,8.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Indonesia,None,2020-05-05,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,9.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Indonesia,None,2020-05-06,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,10.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Indonesia,None,2020-05-07,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,11.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Indonesia,None,2020-05-09,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,13.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Indonesia,None,2020-05-11,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,15.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Indonesia,None,2020-05-12,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,16.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Indonesia,None,2020-05-13,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,17.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Indonesia,None,2020-05-15,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,19.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Indonesia,None,2020-05-17,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,21.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Indonesia,None,2020-05-19,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,23.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Indonesia,None,2020-05-20,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,24.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Indonesia,None,2020-05-21,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,25.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Iran,None,2020-04-27,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,1.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Iran,None,2020-04-28,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,2.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Iran,None,2020-04-29,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,3.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Iran,None,2020-04-30,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,4.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Iran,None,2020-05-01,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,5.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Iran,None,2020-05-02,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,6.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Iran,None,2020-05-03,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,7.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Iran,None,2020-05-04,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,8.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Iran,None,2020-05-05,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,9.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Iran,None,2020-05-06,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,10.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Iran,None,2020-05-07,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,11.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Iran,None,2020-05-09,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,13.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Iran,None,2020-05-11,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,15.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Iran,None,2020-05-12,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,16.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Iran,None,2020-05-13,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,17.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Iran,None,2020-05-15,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,19.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Iran,None,2020-05-17,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,21.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Iran,None,2020-05-19,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,23.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Iran,None,2020-05-20,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,24.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Iran,None,2020-05-21,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,25.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Iraq,None,2020-04-27,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,1.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Iraq,None,2020-04-28,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,2.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Iraq,None,2020-04-29,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,3.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Iraq,None,2020-04-30,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,4.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Iraq,None,2020-05-01,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,5.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Iraq,None,2020-05-02,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,6.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Iraq,None,2020-05-03,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,7.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Iraq,None,2020-05-04,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,8.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Iraq,None,2020-05-05,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,9.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Iraq,None,2020-05-06,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,10.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Iraq,None,2020-05-07,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,11.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Iraq,None,2020-05-09,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,13.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Iraq,None,2020-05-11,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,15.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Iraq,None,2020-05-12,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,16.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Iraq,None,2020-05-13,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,17.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Iraq,None,2020-05-15,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,19.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Iraq,None,2020-05-17,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,21.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Iraq,None,2020-05-19,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,23.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Iraq,None,2020-05-20,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,24.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Iraq,None,2020-05-21,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,25.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Israel,None,2020-04-27,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,1.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Israel,None,2020-04-28,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,2.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Israel,None,2020-04-29,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,3.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Israel,None,2020-04-30,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,4.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Israel,None,2020-05-01,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,5.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Israel,None,2020-05-02,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,6.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Israel,None,2020-05-03,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,7.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Israel,None,2020-05-04,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,8.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Israel,None,2020-05-05,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,9.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Israel,None,2020-05-06,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,10.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Israel,None,2020-05-07,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,11.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Israel,None,2020-05-09,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,13.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Israel,None,2020-05-11,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,15.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Israel,None,2020-05-12,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,16.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Israel,None,2020-05-13,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,17.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Israel,None,2020-05-15,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,19.0, , , ,0.0,False,False, ,0.0, , ,{}
