continent,country,province,date,n_policies_enacted,n_policy_changes,last_policy,start_date_last_policy,end_date_last_policy,n_days_enacted_last_policy,current_policy,start_date_current_policy,end_date_current_policy,n_days_enacted_current_policy,policy_shift_names,policy_shift_dates,policy_shift_initial_param_values,n_params_fitted,current_policy_fitted,last_policy_fitted,params_fitting_starting_dates,n_params_constant_from_tree,policy_changes_ids_fitted,policy_changes_ids_constant,policy_changes_constant_end_dates
Asia,Jordan,None,2020-05-19,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,23.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Kazakhstan,None,2020-04-27,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,1.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Kazakhstan,None,2020-04-28,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,2.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Kazakhstan,None,2020-04-29,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,3.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Kazakhstan,None,2020-04-30,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,4.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Kazakhstan,None,2020-05-01,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,5.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Kazakhstan,None,2020-05-02,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,6.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Kazakhstan,None,2020-05-03,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,7.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Kazakhstan,None,2020-05-04,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,8.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Kazakhstan,None,2020-05-05,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,9.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Kazakhstan,None,2020-05-06,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,10.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Kazakhstan,None,2020-05-07,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,11.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Kazakhstan,None,2020-05-09,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,13.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Kazakhstan,None,2020-05-11,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,15.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Kazakhstan,None,2020-05-12,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,16.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Kazakhstan,None,2020-05-13,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,17.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Kazakhstan,None,2020-05-15,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,19.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Kazakhstan,None,2020-05-17,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,21.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Kazakhstan,None,2020-05-19,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,23.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,"Korea, South",None,2020-04-27,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,"Korea, South",None,2020-04-28,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,2.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,"Korea, South",None,2020-04-29,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,3.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,"Korea, South",None,2020-04-30,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,4.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,"Korea, South",None,2020-05-01,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,5.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,"Korea, South",None,2020-05-02,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,6.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,"Korea, South",None,2020-05-03,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,7.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,"Korea, South",None,2020-05-04,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,8.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,"Korea, South",None,2020-05-05,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,9.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,"Korea, South",None,2020-05-06,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,10.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,"Korea, South",None,2020-05-07,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,11.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,"Korea, South",None,2020-05-09,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,13.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,"Korea, South",None,2020-05-11,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,15.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,"Korea, South",None,2020-05-12,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,16.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,"Korea, South",None,2020-05-13,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,17.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,"Korea, South",None,2020-05-15,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,19.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,"Korea, South",None,2020-05-17,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,21.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,"Korea, South",None,2020-05-19,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,23.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Kuwait,None,2020-04-27,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,1.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Kuwait,None,2020-04-28,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,2.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Kuwait,None,2020-04-29,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,3.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Kuwait,None,2020-04-30,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,4.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Kuwait,None,2020-05-01,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,5.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Kuwait,None,2020-05-02,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,6.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Kuwait,None,2020-05-03,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,7.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Kuwait,None,2020-05-04,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,8.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Kuwait,None,2020-05-05,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,9.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Kuwait,None,2020-05-06,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,10.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Kuwait,None,2020-05-07,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,11.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Kuwait,None,2020-05-09,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,13.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Kuwait,None,2020-05-11,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,15.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Kuwait,None,2020-05-12,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,16.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Kuwait,None,2020-05-13,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,17.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Kuwait,None,2020-05-15,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,19.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Kuwait,None,2020-05-17,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,21.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Kuwait,None,2020-05-19,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,23.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Kyrgyz Republic,None,2020-04-27,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,1.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Lebanon,None,2020-04-27,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,1.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Lebanon,None,2020-04-28,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,2.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Lebanon,None,2020-04-29,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,3.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Lebanon,None,2020-04-30,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,4.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Lebanon,None,2020-05-01,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,5.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Lebanon,None,2020-05-02,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,6.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Lebanon,None,2020-05-03,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,7.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Lebanon,None,2020-05-04,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,8.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Lebanon,None,2020-05-05,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,9.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Lebanon,None,2020-05-06,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,10.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Lebanon,None,2020-05-07,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,11.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Lebanon,None,2020-05-09,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,13.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Lebanon,None,2020-05-11,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,15.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Lebanon,None,2020-05-12,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,16.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Lebanon,None,2020-05-13,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,17.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Lebanon,None,2020-05-15,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,19.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Lebanon,None,2020-05-17,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,21.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Lebanon,None,2020-05-19,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,23.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Malaysia,None,2020-04-27,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Malaysia,None,2020-04-28,2.0,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27,2020-04-28,1.0,Lockdown,2020-04-28, ,1.0, Restrict_Mass_Gatherings_and_Schools_and_Others->Lockdown;, 2020-04-28;, -0.20600070370938892;,0.0,False,False, ,1.0, ,0,{}
Asia,Malaysia,None,2020-04-29,2.0,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27,2020-04-28,1.0,Lockdown,2020-04-28, ,2.0, Restrict_Mass_Gatherings_and_Schools_and_Others->Lockdown;, 2020-04-28;, -0.20600070370938892;,0.0,False,False, ,1.0, ,0,{}
Asia,Malaysia,None,2020-04-30,2.0,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27,2020-04-28,1.0,Lockdown,2020-04-28, ,3.0, Restrict_Mass_Gatherings_and_Schools_and_Others->Lockdown;, 2020-04-28;, -0.20600070370938892;,0.0,False,False, ,1.0, ,0,{}
Asia,Malaysia,None,2020-05-01,2.0,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27,2020-04-28,1.0,Lockdown,2020-04-28, ,4.0, Restrict_Mass_Gatherings_and_Schools_and_Others->Lockdown;, 2020-04-28;, -0.20600070370938892;,0.0,False,False, ,1.0, ,0,{}
Asia,Malaysia,None,2020-05-02,2.0,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27,2020-04-28,1.0,Lockdown,2020-04-28, ,5.0, Restrict_Mass_Gatherings_and_Schools_and_Others->Lockdown;, 2020-04-28;, -0.20600070370938892;,0.0,False,False, ,1.0, ,0,{}
Asia,Malaysia,None,2020-05-03,2.0,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27,2020-04-28,1.0,Lockdown,2020-04-28, ,6.0, Restrict_Mass_Gatherings_and_Schools_and_Others->Lockdown;, 2020-04-28;, -0.20600070370938892;,0.0,False,False, ,1.0, ,0,{}
Asia,Malaysia,None,2020-05-04,2.0,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27,2020-04-28,1.0,Lockdown,2020-04-28, ,7.0, Restrict_Mass_Gatherings_and_Schools_and_Others->Lockdown;, 2020-04-28;, -0.20600070370938892;,0.0,False,False, ,1.0, ,0,{}
Asia,Malaysia,None,2020-05-05,2.0,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27,2020-04-28,1.0,Lockdown,2020-04-28, ,8.0, Restrict_Mass_Gatherings_and_Schools_and_Others->Lockdown;, 2020-04-28;, -0.20600070370938892;,0.0,False,False, ,1.0, ,0,{}
Asia,Malaysia,None,2020-05-06,2.0,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27,2020-04-28,1.0,Lockdown,2020-04-28, ,9.0, Restrict_Mass_Gatherings_and_Schools_and_Others->Lockdown;, 2020-04-28;, -0.20600070370938892;,0.0,False,False, ,1.0, ,0,{}
Asia,Malaysia,None,2020-05-07,2.0,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27,2020-04-28,1.0,Lockdown,2020-04-28, ,10.0, Restrict_Mass_Gatherings_and_Schools_and_Others->Lockdown;, 2020-04-28;, -0.20600070370938892;,1.0,True,False, 2020-05-07;,0.0,0, ,"{""0"": ""2020-05-07""}"
Asia,Malaysia,None,2020-05-09,2.0,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27,2020-04-28,1.0,Lockdown,2020-04-28, ,12.0, Restrict_Mass_Gatherings_and_Schools_and_Others->Lockdown;, 2020-04-28;, -0.20600070370938892;,1.0,True,False, 2020-05-07;,0.0,0, ,"{""0"": ""2020-05-07""}"
Asia,Malaysia,None,2020-05-11,2.0,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27,2020-04-28,1.0,Lockdown,2020-04-28, ,14.0, Restrict_Mass_Gatherings_and_Schools_and_Others->Lockdown;, 2020-04-28;, -0.20600070370938892;,1.0,True,False, 2020-05-07;,0.0,0, ,"{""0"": ""2020-05-07""}"
Asia,Malaysia,None,2020-05-12,2.0,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27,2020-04-28,1.0,Lockdown,2020-04-28, ,15.0, Restrict_Mass_Gatherings_and_Schools_and_Others->Lockdown;, 2020-04-28;, -0.20600070370938892;,1.0,True,False, 2020-05-07;,0.0,0, ,"{""0"": ""2020-05-07""}"
Asia,Malaysia,None,2020-05-13,2.0,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27,2020-04-28,1.0,Lockdown,2020-04-28, ,16.0, Restrict_Mass_Gatherings_and_Schools_and_Others->Lockdown;, 2020-04-28;, -0.20600070370938892;,1.0,True,False, 2020-05-07;,0.0,0, ,"{""0"": ""2020-05-07""}"
Asia,Malaysia,None,2020-05-15,2.0,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27,2020-04-28,1.0,Lockdown,2020-04-28, ,18.0, Restrict_Mass_Gatherings_and_Schools_and_Others->Lockdown;, 2020-04-28;, -0.20600070370938892;,1.0,True,False, 2020-05-07;,0.0,0, ,"{""0"": ""2020-05-07""}"
Asia,Malaysia,None,2020-05-17,2.0,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27,2020-04-28,1.0,Lockdown,2020-04-28, ,20.0, Restrict_Mass_Gatherings_and_Schools_and_Others->Lockdown;, 2020-04-28;, -0.20600070370938892;,1.0,True,False, 2020-05-07;,0.0,0, ,"{""0"": ""2020-05-07""}"
Asia,Malaysia,None,2020-05-19,2.0,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27,2020-04-28,1.0,Lockdown,2020-04-28, ,22.0, Restrict_Mass_Gatherings_and_Schools_and_Others->Lockdown;, 2020-04-28;, -0.20600070370938892;,1.0,True,False, 2020-05-07;,0.0,0, ,"{""0"": ""2020-05-07""}"
Asia,Mongolia,None,2020-04-27,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Mongolia,None,2020-04-28,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,2.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Mongolia,None,2020-04-29,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,3.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Mongolia,None,2020-04-30,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,4.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Mongolia,None,2020-05-01,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,5.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Mongolia,None,2020-05-02,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,6.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Mongolia,None,2020-05-03,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,7.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Mongolia,None,2020-05-04,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,8.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Mongolia,None,2020-05-05,2.0,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27,2020-05-05,8.0,Lockdown,2020-05-05, ,1.0, Restrict_Mass_Gatherings_and_Schools_and_Others->Lockdown;, 2020-05-05;, -0.1821453338725606;,0.0,False,False, ,1.0, ,0,{}
Asia,Mongolia,None,2020-05-06,2.0,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27,2020-05-05,8.0,Lockdown,2020-05-05, ,2.0, Restrict_Mass_Gatherings_and_Schools_and_Others->Lockdown;, 2020-05-05;, -0.1821453338725606;,0.0,False,False, ,1.0, ,0,{}
Asia,Mongolia,None,2020-05-07,2.0,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27,2020-05-05,8.0,Lockdown,2020-05-05, ,3.0, Restrict_Mass_Gatherings_and_Schools_and_Others->Lockdown;, 2020-05-05;, -0.1821453338725606;,0.0,False,False, ,1.0, ,0,{}
Asia,Mongolia,None,2020-05-09,3.0,2.0,Lockdown,2020-05-05,2020-05-09,3.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-05-09, ,1.0, Restrict_Mass_Gatherings_and_Schools_and_Others->Lockdown;Lockdown->Restrict_Mass_Gatherings_and_Schools_and_Others;, 2020-05-05;2020-05-09;, -0.1821453338725606;0.15857472786327392;,0.0,False,False, ,2.0, ,01,{}
Asia,Mongolia,None,2020-05-11,3.0,2.0,Lockdown,2020-05-05,2020-05-09,3.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-05-09, ,3.0, Restrict_Mass_Gatherings_and_Schools_and_Others->Lockdown;Lockdown->Restrict_Mass_Gatherings_and_Schools_and_Others;, 2020-05-05;2020-05-09;, -0.1821453338725606;0.15857472786327392;,0.0,False,False, ,2.0, ,01,{}
Asia,Mongolia,None,2020-05-12,3.0,2.0,Lockdown,2020-05-05,2020-05-09,3.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-05-09, ,4.0, Restrict_Mass_Gatherings_and_Schools_and_Others->Lockdown;Lockdown->Restrict_Mass_Gatherings_and_Schools_and_Others;, 2020-05-05;2020-05-09;, -0.1821453338725606;0.15857472786327392;,0.0,False,False, ,2.0, ,01,{}
Asia,Mongolia,None,2020-05-13,3.0,2.0,Lockdown,2020-05-05,2020-05-09,3.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-05-09, ,5.0, Restrict_Mass_Gatherings_and_Schools_and_Others->Lockdown;Lockdown->Restrict_Mass_Gatherings_and_Schools_and_Others;, 2020-05-05;2020-05-09;, -0.1821453338725606;0.15857472786327392;,0.0,False,False, ,2.0, ,01,{}
Asia,Mongolia,None,2020-05-15,3.0,2.0,Lockdown,2020-05-05,2020-05-09,3.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-05-09, ,7.0, Restrict_Mass_Gatherings_and_Schools_and_Others->Lockdown;Lockdown->Restrict_Mass_Gatherings_and_Schools_and_Others;, 2020-05-05;2020-05-09;, -0.1821453338725606;0.15857472786327392;,0.0,False,False, ,2.0, ,01,{}
Asia,Mongolia,None,2020-05-17,3.0,2.0,Lockdown,2020-05-05,2020-05-09,3.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-05-09, ,9.0, Restrict_Mass_Gatherings_and_Schools_and_Others->Lockdown;Lockdown->Restrict_Mass_Gatherings_and_Schools_and_Others;, 2020-05-05;2020-05-09;, -0.1821453338725606;0.15857472786327392;,0.0,False,False, ,2.0, ,01,{}
Asia,Mongolia,None,2020-05-19,3.0,2.0,Lockdown,2020-05-05,2020-05-09,3.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-05-09, ,11.0, Restrict_Mass_Gatherings_and_Schools_and_Others->Lockdown;Lockdown->Restrict_Mass_Gatherings_and_Schools_and_Others;, 2020-05-05;2020-05-09;, -0.1821453338725606;0.15857472786327392;,0.0,False,False, ,2.0, ,01,{}
Asia,Myanmar,None,2020-04-27,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,1.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Nepal,None,2020-04-27,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,1.0, , , ,0.0,False,False, ,0.0, , ,{}
Asia,Nepal,None,2020-04-28,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,2.0, , , ,0.0,False,False, ,0.0, , ,{}
