Continent,Country,Province,pop2016
North America,US,NC_Henderson_County,117417.0
North America,US,AR_St._Francis_County,24994.0
North America,US,IL_Greene_County,12969.0
North America,US,MN_Lake_County,10641.0
North America,US,TX_Tarrant_County,2102515.0
North America,US,NE_Pawnee_County,2613.0
North America,US,FL_St._Lucie_County,328297.0
North America,US,TX_Hopkins_County,37084.0
North America,US,GA_Meriwether_County,21167.0
North America,US,AZ_Mohave_County,212181.0
North America,US,ID_Clearwater_County,8756.0
North America,US,NC_Durham_County,321488.0
North America,US,AK_Kusilvak_Census_Area,8314.0
North America,US,AR_Howard_County,13202.0
North America,US,PA_Washington_County,206865.0
North America,US,KS_Mitchell_County,5979.0
North America,US,NJ_Middlesex_County,825062.0
North America,US,LA_Ascension_Parish,126604.0
North America,US,OR_Clatsop_County,40224.0
North America,US,WI_Chippewa_County,64658.0
North America,US,VA_Pittsylvania_County,60354.0
North America,US,TN_Dyer_County,37159.0
North America,US,FL_Sarasota_County,433742.0
North America,US,FL_Polk_County,724777.0
North America,US,NC_Forsyth_County,382295.0
North America,US,CO_Teller_County,25388.0
North America,US,FL_Gadsden_County,45660.0
North America,US,TN_Marshall_County,34375.0
North America,US,AZ_Yuma_County,213787.0
North America,US,AR_Chicot_County,10118.0
North America,US,ID_Kootenai_County,165697.0
North America,US,NE_Howard_County,6445.0
North America,US,PA_Potter_County,16526.0
North America,US,MO_Jasper_County,121328.0
North America,US,TX_Crockett_County,3464.0
North America,US,TX_Lamar_County,49859.0
North America,US,NM_Lea_County,71070.0
North America,US,WV_Calhoun_County,7109.0
North America,US,ID_Caribou_County,7155.0
North America,US,TN_Obion_County,30069.0
North America,US,TX_Kent_County,762.0
North America,US,OR_Wallowa_County,7208.0
North America,US,CO_Clear_Creek_County,9700.0
North America,US,MO_Morgan_County,20627.0
North America,US,SD_Turner_County,8384.0
North America,US,NY_Schoharie_County,30999.0
North America,US,KY_Madison_County,92987.0
North America,US,NE_Lincoln_County,34914.0
North America,US,MN_Traverse_County,3259.0
North America,US,KS_Reno_County,61998.0
North America,US,NC_Bladen_County,32722.0
North America,US,KY_Boyle_County,30060.0
North America,US,AR_Benton_County,279141.0
North America,US,OR_Washington_County,601592.0
North America,US,LA_Grant_Parish,22389.0
North America,US,MI_Shiawassee_County,68122.0
North America,US,RI_Newport_County,82082.0
North America,US,TX_Bosque_County,18685.0
North America,US,MO_Linn_County,11920.0
North America,US,TX_Shackelford_County,3265.0
North America,US,KS_Kearny_County,3838.0
North America,US,NC_Buncombe_County,261191.0
North America,US,KS_Pottawatomie_County,24383.0
North America,US,ME_Piscataquis_County,16785.0
North America,US,AR_Baxter_County,41932.0
North America,US,FL_Indian_River_County,159923.0
North America,US,LA_Iberville_Parish,32511.0
North America,US,TX_Marion_County,9854.0
North America,US,CA_San_Joaquin_County,762148.0
North America,US,NV_Lander_County,5532.0
North America,US,SD_Todd_County,10177.0
North America,US,ID_Bear_Lake_County,6125.0
North America,US,VA_Roanoke_County,94186.0
North America,US,CT_Hartford_County,891720.0
North America,US,MN_Otter_Tail_County,58746.0
North America,US,MN_Norman_County,6375.0
North America,US,KY_Marion_County,19273.0
North America,US,KS_Norton_County,5361.0
North America,US,NC_Caswell_County,22604.0
North America,US,AR_Clay_County,14551.0
North America,US,VA_Norton_city,3981.0
North America,US,FL_Lake_County,367118.0
North America,US,ID_Clark_County,845.0
North America,US,ID_Blaine_County,23021.0
North America,US,WY_Platte_County,8393.0
North America,US,UT_Iron_County,54839.0
North America,US,NV_Nye_County,46523.0
North America,US,MS_Choctaw_County,8210.0
North America,US,AK_Aleutians_East_Borough,3337.0
North America,US,MS_Monroe_County,35252.0
North America,US,KS_Pawnee_County,6414.0
North America,US,NC_Cabarrus_County,216453.0
North America,US,LA_Iberia_Parish,69830.0
North America,US,WI_Price_County,13351.0
North America,US,KY_Breathitt_County,12630.0
North America,US,NE_Holt_County,10067.0
North America,US,NY_Saratoga_County,229863.0
North America,US,MO_Monroe_County,8644.0
North America,US,UT_Summit_County,42145.0
North America,US,GA_Oglethorpe_County,15259.0
North America,US,KS_Osborne_County,3421.0
North America,US,NC_Camden_County,10867.0
North America,US,TX_Schleicher_County,2793.0
North America,US,FL_Jefferson_County,14246.0
North America,US,KY_McCreary_County,17231.0
North America,US,PA_Bedford_County,47888.0
North America,US,NM_Los_Alamos_County,19369.0
North America,US,NH_Cheshire_County,76085.0
North America,US,TX_Kleberg_County,30680.0
North America,US,KY_Anderson_County,22747.0
North America,US,TX_Morris_County,12388.0
North America,US,NY_Ulster_County,177573.0
North America,US,MI_Wayne_County,1749343.0
North America,US,CO_San_Juan_County,728.0
North America,US,KY_Bourbon_County,19788.0
North America,US,NV_Lyon_County,57510.0
North America,US,MO_Lewis_County,9776.0
North America,US,CA_San_Mateo_County,766573.0
North America,US,GA_Schley_County,5257.0
North America,US,WV_Braxton_County,13957.0
North America,US,KY_Lyon_County,8210.0
North America,US,FL_Hamilton_County,14428.0
North America,US,KY_Livingston_County,9194.0
North America,US,TN_Sequatchie_County,15026.0
North America,US,TN_Jackson_County,11786.0
North America,US,MS_Marion_County,24573.0
North America,US,WI_Taylor_County,20343.0
North America,US,NY_Tioga_County,48203.0
North America,US,KY_Barren_County,44249.0
North America,US,TX_Cottle_County,1398.0
North America,US,KY_Bell_County,26032.0
North America,US,ME_Somerset_County,50484.0
North America,US,NE_Knox_County,8332.0
North America,US,VA_Danville_City,40044.0
North America,US,AR_Boone_County,37432.0
North America,US,NY_Suffolk_County,1476601.0
North America,US,SC_Horry_County,354081.0
North America,US,SD_Ziebach_County,2756.0
North America,US,NH_Belknap_County,61303.0
North America,US,ID_Boise_County,7831.0
North America,US,VA_Rockingham_County,81948.0
North America,US,MS_Clarke_County,15541.0
North America,US,PA_Armstrong_County,64735.0
North America,US,AR_Bradley_County,10763.0
North America,US,LA_East_Carroll_Parish,6861.0
North America,US,PA_Monroe_County,170271.0
North America,US,TN_Bedford_County,49713.0
North America,US,AR_Calhoun_County,5189.0
North America,US,GA_Peach_County,27546.0
North America,US,LA_Evangeline_Parish,33395.0
North America,US,UT_Juab_County,12017.0
North America,US,MS_Tate_County,28321.0
North America,US,ID_Bonneville_County,119062.0
North America,US,AK_Sitka_City_and_Borough,8493.0
North America,US,KS_Wichita_County,2119.0
North America,US,VA_Floyd_County,15749.0
North America,US,NE_Johnson_County,5071.0
North America,US,SD_Walworth_County,5435.0
North America,US,WI_Waushara_County,24443.0
North America,US,NC_Beaufort_County,46994.0
North America,US,ID_Camas_County,1106.0
North America,US,WI_Trempealeau_County,29649.0
North America,US,TX_Kimble_County,4337.0
North America,US,MS_Prentiss_County,25126.0
North America,US,GA_Cherokee_County,258773.0
North America,US,TX_Angelina_County,86715.0
North America,US,KY_Adair_County,19202.0
North America,US,NC_Alleghany_County,11137.0
North America,US,VA_Gloucester_County,37348.0
North America,US,PA_Adams_County,103009.0
North America,US,NE_Keith_County,8034.0
North America,US,NY_Seneca_County,34016.0
North America,US,CT_Middlesex_County,162436.0
North America,US,NC_Ashe_County,27203.0
North America,US,MI_Van_Buren_County,75677.0
North America,US,WV_Wood_County,83518.0
North America,US,WA_Chelan_County,77200.0
North America,US,ID_Bingham_County,46811.0
North America,US,LA_Jackson_Parish,15744.0
North America,US,VT_Rutland_County,58191.0
North America,US,LA_Jefferson_Davis_Parish,31368.0
North America,US,KS_Woodson_County,3138.0
North America,US,FL_Hillsborough_County,1471968.0
North America,US,LA_Jefferson_Parish,432493.0
North America,US,LA_De_Soto_Parish,27463.0
North America,US,WI_Barron_County,45244.0
North America,US,CA_Santa_Clara_County,1927852.0
North America,US,KS_Lane_County,1535.0
North America,US,LA_La_Salle_Parish,14892.0
North America,US,PA_Northumberland_County,90843.0
North America,US,NH_Grafton_County,89886.0
North America,US,WA_Skamania_County,12083.0
North America,US,NE_Garden_County,1837.0
North America,US,AL_Choctaw_County,12589.0
North America,US,KY_Campbell_County,93584.0
North America,US,WI_Calumet_County,50089.0
North America,US,SD_Sanborn_County,2344.0
North America,US,OR_Multnomah_County,812855.0
North America,US,TX_Kendall_County,47431.0
North America,US,TX_Culberson_County,2171.0
North America,US,NY_Rensselaer_County,158714.0
North America,US,AR_Arkansas_County,17486.0
North America,US,NC_Currituck_County,27763.0
North America,US,NE_Hall_County,61353.0
North America,US,KY_Caldwell_County,12747.0
North America,US,MI_Sanilac_County,41170.0
North America,US,TX_Karnes_County,15601.0
North America,US,FL_Okeechobee_County,42168.0
North America,US,AL_Clay_County,13235.0
North America,US,TX_Somervell_County,9128.0
North America,US,KS_Marshall_County,9707.0
North America,US,TX_McMullen_County,743.0
North America,US,MS_Pike_County,39288.0
North America,US,NV_Storey_County,4123.0
North America,US,AK_Haines_Borough,2530.0
North America,US,KY_Lewis_County,13275.0
North America,US,NM_Grant_County,26998.0
North America,US,TX_Montgomery_County,607391.0
North America,US,FL_Leon_County,293582.0
North America,US,LA_Franklin_Parish,20015.0
North America,US,KS_McPherson_County,28542.0
North America,US,TX_Johnson_County,175817.0
North America,US,MS_Sunflower_County,25110.0
North America,US,MI_St._Clair_County,159128.0
North America,US,PA_Bucks_County,628270.0
North America,US,VA_Rappahannock_County,7370.0
North America,US,LA_Livingston_Parish,140789.0
North America,US,OR_Marion_County,347818.0
North America,US,MS_Coahoma_County,22124.0
North America,US,FL_Hendry_County,42022.0
North America,US,TN_Perry_County,8076.0
North America,US,TX_Lampasas_County,21428.0
North America,US,VA_Bland_County,6280.0
North America,US,KS_Lincoln_County,2962.0
North America,US,UT_Utah_County,636235.0
North America,US,VA_Franklin_County,56042.0
North America,US,ME_Knox_County,39772.0
North America,US,NC_Duplin_County,58741.0
North America,US,KY_Meade_County,28572.0
North America,US,ID_Gem_County,18112.0
North America,US,NC_Davidson_County,167609.0
North America,US,NE_Gosper_County,1990.0
North America,US,GA_Charlton_County,13392.0
North America,US,MO_Madison_County,12088.0
North America,US,FL_Liberty_County,8354.0
North America,US,ID_Adams_County,4294.0
North America,US,NC_Edgecombe_County,51472.0
North America,US,CA_San_Diego_County,3338330.0
North America,US,AR_Conway_County,20846.0
North America,US,GA_Newton_County,111744.0
North America,US,PA_Snyder_County,40372.0
North America,US,VA_Clarke_County,14619.0
North America,US,KS_Logan_County,2794.0
North America,US,NC_Craven_County,102139.0
North America,US,NM_Doña_Ana_County,218195.0
North America,US,ID_Franklin_County,13876.0
North America,US,TN_Rutherford_County,332285.0
North America,US,AK_Petersburg_Census_Area,3266.0
North America,US,KS_Montgomery_County,31829.0
North America,US,ID_Custer_County,4315.0
North America,US,NC_Chowan_County,13943.0
North America,US,KS_Kiowa_County,2475.0
North America,US,KY_Bullitt_County,81676.0
North America,US,TX_Mason_County,4274.0
North America,US,WY_Campbell_County,46341.0
North America,US,GA_Chattahoochee_County,10907.0
North America,US,TN_Shelby_County,937166.0
North America,US,WA_San_Juan_County,17582.0
North America,US,KS_Morton_County,2587.0
North America,US,GA_Pierce_County,19465.0
North America,US,UT_Tooele_County,72259.0
North America,US,NM_Harding_County,625.0
North America,US,NM_Colfax_County,11941.0
North America,US,NC_Gates_County,11562.0
North America,US,KS_Neosho_County,16007.0
North America,US,OR_Linn_County,129749.0
North America,US,AR_Crawford_County,63257.0
North America,US,ID_Idaho_County,16667.0
North America,US,PA_Mercer_County,109424.0
North America,US,MO_Iron_County,10125.0
North America,US,NC_Chatham_County,74470.0
North America,US,WI_Adams_County,20220.0
North America,US,PA_Montour_County,18230.0
North America,US,OR_Umatilla_County,77950.0
North America,US,NE_Harlan_County,3380.0
North America,US,VA_Williamsburg_City,14954.0
North America,US,FL_Glades_County,13811.0
North America,US,MO_McDonald_County,22837.0
North America,US,SD_Stanley_County,3098.0
North America,US,WV_Wetzel_County,15065.0
North America,US,NE_Madison_County,35099.0
North America,US,NY_Rockland_County,325789.0
North America,US,NY_Putnam_County,98320.0
North America,US,KS_Miami_County,34237.0
North America,US,TN_Bledsoe_County,15064.0
North America,US,TX_Sherman_County,3022.0
North America,US,VA_Bedford_County,78997.0
North America,US,MS_Neshoba_County,29118.0
North America,US,NC_Franklin_County,69685.0
North America,US,LA_Lafayette_Parish,244390.0
North America,US,KY_Martin_County,11195.0
North America,US,ME_Oxford_County,57975.0
North America,US,AR_Cleveland_County,7956.0
North America,US,KY_Mercer_County,21933.0
North America,US,AL_Randolph_County,22722.0
North America,US,MS_Carroll_County,9947.0
North America,US,AK_Dillingham_Census_Area,4916.0
North America,US,AR_Ashley_County,19657.0
North America,US,ID_Jefferson_County,29871.0
North America,US,NC_Cleveland_County,97947.0
North America,US,ID_Bonner_County,45739.0
North America,US,OR_Sherman_County,1780.0
North America,US,MO_Lafayette_County,32708.0
North America,US,FL_Manatee_County,403253.0
North America,US,PA_Blair_County,121829.0
North America,US,TN_Moore_County,6488.0
North America,US,MN_Fillmore_County,21067.0
North America,US,MS_Lowndes_County,58595.0
North America,US,AK_Municipality_of_Anchorage,288000.0
North America,US,LA_Morehouse_Parish,24874.0
South America,Argentina,AR_C_002,157932.0
South America,Colombia,CO_11_11001,7743955.0
South America,Colombia,CO_05_05001,2529403.0
South America,Colombia,CO_50_50001,527668.0
South America,Colombia,CO_76_76001,2471474.0
South America,Colombia,CO_08_08001,1274250.0
South America,Colombia,CO_68_68276,267170.0
South America,Colombia,CO_63_63001,301226.0
South America,Colombia,CO_47_47001,515556.0
South America,Colombia,CO_08_08758,455796.0
South America,Mexico,MX_CMX_09012,1301353.0
South America,Mexico,MX_JAL_14039,2990378.0
South America,Mexico,MX_CMX_09015,1063662.0
South America,Mexico,MX_NLE_19039,2271138.0
South America,Mexico,MX_YUC,1961350.0
South America,Mexico,MX_OAX_20067,526736.0
South America,Mexico,MX_MOR_17007,730388.0
South America,Mexico,MX_BCN_02004,3120719.0
South America,Peru,PE_CAL_0101,451260.0
South America,Peru,PE_CAL_0102,74851.0
South America,Peru,PE_LOR_0113,127005.0
South America,Brazil,BR_MS_500270,874210.0
South America,Brazil,BR_BA_292740,2921087.0
South America,Brazil,BR_PR_410690,1879355.0
South America,Brazil,BR_SP_350950,1164098.0
South America,Brazil,BR_SP_354340,666323.0
South America,Brazil,BR_SC_420460,211369.0
South America,Brazil,BR_SP_354880,158024.0
South America,Brazil,BR_SP_354980,442548.0
South America,Brazil,BR_SP_355030,12106920.0
South America,Brazil,BR_RS_431690,282123.0
South America,Brazil,BR_MG_310620,2501576.0
South America,Brazil,BR_RS_431490,1484941.0
South America,Brazil,BR_MT_510340,585367.0
South America,Brazil,BR_RN_240810,877662.0
South America,Brazil,BR_RJ_330455,6520266.0
South America,Brazil,BR_RJ_330350,797435.0
South America,Brazil,BR_SP_350550,119243.0
South America,Brazil,BR_PA_150140,1393399.0
Africa,South Africa,ZA_NW_DC40,695933.0
Africa,South Africa,ZA_NW_DC37,1507505.0
Africa,South Africa,ZA_WC_CPT,3740026.0
Africa,South Africa,ZA_WC_DC2,787490.0
Africa,South Africa,ZA_GP_EKU,3178470.0
Africa,South Africa,ZA_GP_TSH,2921488.0
Africa,South Africa,ZA_GP_JHB,4434827.0
Africa,South Africa,ZA_EC_NMA,1152115.0
Africa,South Africa,ZA_MP_DC31,1308129.0
Africa,South Africa,ZA_FS_MAN,747431.0
Africa,South Africa,ZA_LP_DC47,1076840.0
Africa,South Africa,ZA_KZN_DC23,668848.0
Africa,South Africa,ZA_KZN_ETH,3442361.0
Africa,South Africa,ZA_KZN_DC43,461419.0
South America,Chile,CL_RM_13101,404495.0
South America,Chile,CL_AR_09101,282415.0
South America,Chile,CL_ML_07101,220357.0
South America,Chile,CL_VS_05109,334248.0
Europe,Spain,Cataluna,7619494.0
Europe,Spain,Pais Vasco,2167707.0
Europe,Spain,Castilla y Leon,2418694.0
Europe,Spain,Andalucia,8476718.0
Europe,Spain,Aragon,1324397.0
Europe,United Kingdom,England,53012456.0
Europe,United Kingdom,South East,9175033.0
Europe,United Kingdom,Greater London,8982256.0
Europe,United Kingdom,North West,7300075.0
Europe,United Kingdom,South West,5616381.0
Europe,United Kingdom,Yorkshire and the Humber,5486230.0
Europe,United Kingdom,East Midlands,4811065.0
Europe,United Kingdom,East of England,6235410.0
Europe,United Kingdom,West Midlands,5907872.0
Europe,United Kingdom,Scotland,5454238.0
Europe,United Kingdom,Northern Ireland,1885189.0
Europe,United Kingdom,North East,2656980.0
Europe,United Kingdom,Wales,3136383.0
Asia,Japan,Hokkaido,5273681.0
Asia,Japan,Aichi,7549594.0
Asia,Japan,Osaka,8823453.0
Asia,Japan,Tokyo,13942856.0
Asia,Japan,Hyogo,5463609.0
Asia,Japan,Kanagawa,9200166.0
Asia,Japan,Chiba,6279026.0
Asia,Japan,Saitama,7337330.0
Asia,Japan,Fukuoka,5110113.0
Asia,Japan,Kyoto,2583140.0
Asia,Japan,Ishikawa,1137181.0
Asia,Japan,Gifu,1991390.0
Asia,Japan,Ibaraki,2868041.0
Asia,Japan,Gunma,1937626.0
Asia,Japan,Hiroshima,2811410.0
Asia,Japan,Fukui,767742.0
Asia,Japan,Okinawa,1457162.0
Asia,Japan,Toyama,1042998.0
Asia,Japan,Shiga,1413959.0
Asia,Japan,Kagoshima,1601711.0
Asia,Japan,Nara,1331330.0
Asia,Japan,Miyagi,2303160.0
Asia,Japan,Tochigi,1942312.0
Asia,Japan,Shizuoka,3639226.0
Asia,Japan,Wakayama,923721.0
Asia,Japan,Kumamoto,1746740.0
Asia,Japan,Nagano,2049653.0
Asia,Japan,Miyazaki,1071723.0
Asia,Japan,Niigata,2222004.0
Asia,Japan,Mie,1781948.0
Asia,Japan,Nagasaki,1325205.0
Asia,Japan,Yamanashi,812056.0
Asia,Japan,Saga,814211.0
Asia,Japan,Okayama,1891346.0
Asia,Japan,Ehime,1338811.0
Asia,Japan,Shimane,673891.0
Asia,Japan,Fukushima,1844173.0
Asia,Japan,Kochi,697674.0
Asia,Japan,Oita,1134431.0
Asia,Japan,Tokushima,728633.0
Asia,Japan,Yamaguchi,1355495.0
Europe,Germany,Bavaria,12930751.0
Europe,Germany,Baden-Wurttemberg,11069533.0
Europe,Germany,North Rhine-Westphalia,17932651.0
Europe,Germany,Berlin,3644826.0
Europe,Germany,Lower Saxony,7982448.0
Europe,Germany,Rhineland-Palatinate,4084844.0
Europe,Germany,Hesse,6265809.0
Europe,Germany,Hamburg,1841179.0
Europe,Germany,Saxony,4077937.0
Europe,Germany,Schleswig-Holstein,2896712.0
Europe,Germany,Brandenburg,2449193.0
Europe,Germany,Saarland,995597.0
Europe,Germany,Saxony-Anhalt,2245470.0
Europe,Germany,Bremen,661000.0
Europe,Germany,Mecklenburg-Vorpommern,1609675.0
Europe,Germany,Thuringia,2143145.0
Europe,Belgium,Liege,1105326.0
Europe,Belgium,Flemish Brabant,1138489.0
Europe,Belgium,Limburg,870880.0
Europe,Belgium,Antwerp,1847486.0
Europe,Belgium,Brussels,1175173.0
Europe,Belgium,East Flanders,1505053.0
Europe,Belgium,Hainaut,1341645.0
Europe,Belgium,West Flanders,1195796.0
Europe,Belgium,Walloon Brabant,401106.0
Europe,Belgium,Namur,487145.0
Europe,Belgium,Luxembourg,283227.0
Europe,Netherlands,North Brabant,2256848.0
Europe,Netherlands,Limburg,1120006.0
Europe,Netherlands,Utrecht,1253672.0
Europe,Netherlands,South Holland,3577032.0
Europe,Netherlands,North Holland,2813466.0
Europe,Netherlands,Gelderland,2019692.0
Europe,Netherlands,Overijssel,1142360.0
Europe,Netherlands,Groningen,582728.0
Europe,Netherlands,Zeeland,380726.0
Europe,Netherlands,Flevoland,399893.0
Europe,Netherlands,Drenthe,491792.0
Europe,Netherlands,Friesland,649944.0
Europe,France,Ile-de-France,12174880.0
Europe,France,Auvergne-Rhone-Alpes,7948287.0
Europe,France,Grand Est,5549586.0
Europe,France,Provence-Alpes-Cote d'Azur,5030890.0
Europe,France,Occitanie,5845102.0
Europe,France,Hauts-de-France,6003815.0
Europe,France,Centre-Val de Loire,2576252.0
Europe,France,Bourgogne-Franche-Comte,2811423.0
Europe,France,Nouvelle-Aquitaine,5956978.0
Europe,France,Normandy,3330478.0
Europe,France,Pays de la Loire,3757600.0
Europe,France,Brittany,3318904.0
Europe,France,Corsica,334938.0
South America,Chile,Santiago Metropolitan Region,7112808.0
South America,Mexico,Mexico City,8851639.0
South America,Mexico,State of Mexico,15181290.0
South America,Peru,Metropolitan Municipality of Lima,8574974.0
South America,Peru,Lima Region,910431.0
South America,Peru,Madre de Dios,141070.0
Asia,Russia,Krasnodar Krai,5514250.0
Asia,Russia,Leningrad Oblast,1813816.0
Asia,Russia,Nizhny Novgorod Oblast,3234752.0
Asia,Russia,Bryansk Oblast,1210982.0
Asia,Russia,Bashkortostan,4063293.0
Asia,Russia,Krasnoyarsk Krai,2876497.0
Asia,Russia,Tatarstan,3894284.0
Asia,Russia,Chechnya,1436981.0
Asia,Russia,Stavropol Krai,2800674.0
Asia,Russia,Perm Krai,2623122.0
Asia,Russia,Sverdlovsk Oblast,4325256.0
Asia,Russia,Mari El,680380.0
Asia,Russia,Ulyanovsk Oblast,1246618.0
Asia,Russia,Dagestan,3063885.0
Asia,Russia,Khanty-Mansi Avtonomnyy Okrug,1625501.0
Asia,Russia,Ingushetia,488043.0
Asia,Russia,Penza Oblast,1331655.0
Asia,Russia,Tyumen Oblast,3692400.0
Asia,Russia,Chuvashia,1231117.0
Asia,Russia,Yamalo-Nenets Avtonomnyy Okrug,538547.0
Asia,Russia,Buryatia,984511.0
Asia,Russia,Khabarovsk Krai,1328302.0
Asia,Russia,Mordovia,805056.0
Asia,Russia,Kabardino-Balkaria,865828.0
Asia,Russia,Oryol Oblast,747247.0
Asia,Russia,North Ossetia-Alania,701765.0
Asia,Russia,Astrakhan Oblast,1017514.0
Asia,Russia,Yakutia,970105.0
Asia,Russia,Karachay-Cherkessia,466305.0
Asia,Russia,Udmurtia,1513044.0
Asia,Russia,Altai Krai,2350080.0
Asia,Russia,Adygea,453376.0
Asia,Russia,Primorsky Krai,1913037.0
Asia,Russia,Chelyabinsk Oblast,3500361.0
Asia,Russia,Khakassia,537513.0
Asia,Russia,Kalmykia,275413.0
Asia,Russia,Kamchatka Krai,315557.0
Asia,Russia,Jewish Avtonomnyy Okrug,158381.0
Asia,Russia,Zabaykalsky Krai,1072806.0
Asia,Russia,Republic of Crimea,1957801.0
Asia,Russia,Amur Oblast,798424.0
Asia,Russia,Sevastopol,428753.0
Asia,Russia,Tuva,321722.0
Asia,Russia,Chukotka Avtonomnyy Okrug,49348.0
Asia,Russia,Nenets Avtonomnyy Okrug,43997.0
Africa,South Africa,KwaZulu_Natal,11531628.0
South America,Argentina,Cordoba,3722332.0
South America,Argentina,Rio Negro,738060.0
South America,Argentina,Neuquen,655501.0
South America,Argentina,Entre Rios,1373270.0
South America,Argentina,Tucuman,1674622.0
South America,Colombia,Bogota D.C.,7743955.0
South America,Colombia,Valle Del Cauca,4532152.0
South America,Colombia,San Andres and Providencia,63692.0
South America,India,Maharashtra,112372972.0
South America,India,Kerala,34523726.0
South America,India,Delhi,26495000.0
South America,India,Karnataka,61130704.0
South America,India,Tamil Nadu,72147030.0
South America,India,Uttar Pradesh,199581477.0
South America,India,Andhra Pradesh,49386799.0
South America,India,Rajasthan,68548437.0
South America,India,Telangana,35193978.0
South America,India,Madhya Pradesh,72597565.0
South America,India,Gujarat,60383628.0
South America,India,Jammu and Kashmir,12258433.0
South America,India,Haryana,27761063.0
South America,India,Punjab,27743338.0
South America,India,West Bengal,91276115.0
South America,India,Bihar,103804637.0
South America,India,Odisha,41974218.0
South America,India,Jharkhand,32988134.0
South America,India,Chandigarh,1055450.0
South America,India,Tripura,3673917.0
South America,India,Assam,31205576.0
South America,India,Uttarakhand,10086292.0
South America,India,Himachal Pradesh,6864602.0
South America,India,Chhattisgarh,25545198.0
South America,India,Goa,1458545.0
South America,India,Manipur,2855794.0
South America,India,Nagaland,1978502.0
South America,India,Puducherry,973829.0
South America,India,Ladakh,274289.0
South America,India,Mizoram,1097206.0
South America,India,Arunachal Pradesh,1382611.0
South America,India,Dadra and Nagar Haveli and Daman and Diu,342853.0
South America,India,Sikkim,611000.0
South America,India,Andaman and Nicobar Islands,356152.0
South America,India,Meghalaya,3211000.0
Asia,Philippines,Metro Manila,12877253.0
Asia,Philippines,Calabarzon,14414774.0
Asia,Philippines,Central Luzon,11218177.0
Asia,Philippines,Davao Region,4893318.0
Asia,Philippines,Central Visayas,7396898.0
Asia,Philippines,Zamboanga Peninsula,3629783.0
Asia,Philippines,Ilocos Region,5026128.0
Asia,Philippines,Western Visayas,7536383.0
Asia,Philippines,Eastern Visayas,4440150.0
Asia,Philippines,Cordillera Administrative Region,1722006.0
Asia,Philippines,Bicol Region,5796989.0
Asia,Philippines,Mimaropa,2963360.0
Asia,Philippines,Northern Mindanao,4689302.0
Asia,Philippines,Autonomous Region in Muslim Mindanao,3781387.0
Asia,Philippines,Cagayan Valley,3451410.0
Asia,Philippines,Soccsksargen,4245838.0
Asia,Philippines,Caraga,2596709.0
Europe,Ukraine,Kiev,2967000.0
Europe,Ukraine,Chernivtsi,906600.0
Europe,Ukraine,Ternopil,1052312.0
Europe,Ukraine,Ivano-Frankivsk,1377496.0
Europe,Ukraine,Kiev Oblast,1754284.0
Europe,Ukraine,Vinnytsia,1575808.0
Europe,Ukraine,Kirovohrad,956250.0
Europe,Ukraine,Rivne,1160647.0
Europe,Ukraine,Lviv,2529608.0
Europe,Ukraine,Cherkasy,1220363.0
Europe,Ukraine,Zhytomyr,1231239.0
Europe,Ukraine,Zakarpattia,1258155.0
Europe,Ukraine,Volyn,1038457.0
Europe,Ukraine,Zaporizhzhya,1723171.0
Europe,Ukraine,Odessa,2383075.0
Europe,Ukraine,Dnipropetrovsk,3231140.0
Europe,Ukraine,Poltava,1413829.0
Europe,Ukraine,Kharkiv,2694007.0
Europe,Ukraine,Mykolaiv,1141324.0
Europe,Ukraine,Kherson,1046981.0
Europe,Ukraine,Sumy,1094284.0
Europe,Ukraine,Khmelnytskyi,1274409.0
Europe,Ukraine,Donetsk,4200461.0
Europe,Ukraine,Chernihiv,1020078.0
Europe,Ukraine,Luhansk,2167802.0
