continent,country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
North America,US,Rhode Island,2020-03-27,4,203,0,,,,,,
North America,US,Rhode Island,2020-03-28,5,239,2,,,,,,
North America,US,Rhode Island,2020-03-29,6,331,3,,,,,,
North America,US,Rhode Island,2020-03-30,7,415,4,,,,,,
North America,US,Rhode Island,2020-03-31,8,595,8,,,,,,
North America,US,Rhode Island,2020-04-01,9,708,11,,,,,,
North America,US,Rhode Island,2020-04-02,10,670,12,,,,,,
North America,US,Rhode Island,2020-04-03,11,724,14,,,,,,
North America,US,Rhode Island,2020-04-04,12,806,17,,,,,,
North America,US,Rhode Island,2020-04-05,13,988,25,,,,,,
North America,US,Rhode Island,2020-04-06,14,1082,27,,,,,,
North America,US,Rhode Island,2020-04-07,15,1229,30,,,,,,
North America,US,Rhode Island,2020-04-08,16,1450,35,,,,,,
North America,US,Rhode Island,2020-04-09,17,1727,43,,,,,,
North America,US,Rhode Island,2020-04-10,18,2015,49,,,,,,
North America,US,Rhode Island,2020-04-11,19,2349,56,,,,,,
North America,US,Rhode Island,2020-04-12,20,2665,63,,,,,,
North America,US,Rhode Island,2020-04-13,21,2976,73,,,,,,
North America,US,Rhode Island,2020-04-14,22,3251,80,,,,,,
North America,US,Rhode Island,2020-04-15,23,3251,87,,,,,,
North America,US,Rhode Island,2020-04-16,24,3838,118,,,,,,
North America,US,Rhode Island,2020-04-17,25,4177,118,,,,,,
North America,US,Rhode Island,2020-04-18,26,4491,137,,,,,,
North America,US,Rhode Island,2020-04-19,27,4706,150,,,,,,
North America,US,Rhode Island,2020-04-20,28,5090,155,,,,,,
North America,US,Rhode Island,2020-04-21,29,5500,171,,,,,,
North America,US,Rhode Island,2020-04-22,30,5500,181,,,,,,
North America,US,Rhode Island,2020-04-23,31,5500,189,,,,,,
North America,US,Rhode Island,2020-04-24,32,6699,202,,,,,,
North America,US,Rhode Island,2020-04-25,33,7129,215,,,,,,
North America,US,Rhode Island,2020-04-26,34,7439,226,,,,,,
North America,US,Rhode Island,2020-04-27,35,7708,233,,,,,,
North America,US,Rhode Island,2020-04-28,36,7926,239,,,,,,
North America,US,Rhode Island,2020-04-29,37,8247,251,,,,,,
North America,US,South Carolina,2020-03-06,-14,2,0,,,,,,
North America,US,South Carolina,2020-03-07,-13,2,0,,,,,,
North America,US,South Carolina,2020-03-08,-12,6,0,,,,,,
North America,US,South Carolina,2020-03-09,-11,7,0,,,,,,
North America,US,South Carolina,2020-03-10,-10,9,0,,,,,,
North America,US,South Carolina,2020-03-11,-9,10,0,,,,,,
North America,US,South Carolina,2020-03-12,-8,12,0,,,,,,
North America,US,South Carolina,2020-03-13,-7,13,0,,,,,,
North America,US,South Carolina,2020-03-14,-6,19,0,,,,,,
North America,US,South Carolina,2020-03-15,-5,28,0,,,,,,
North America,US,South Carolina,2020-03-16,-4,33,1,,,,,,
North America,US,South Carolina,2020-03-17,-3,47,1,,,,,,
North America,US,South Carolina,2020-03-18,-2,60,1,,,,,,
North America,US,South Carolina,2020-03-19,-1,81,1,,,,,,
North America,US,South Carolina,2020-03-20,0,126,3,,,,,,
North America,US,South Carolina,2020-03-21,1,172,3,,,,,,
North America,US,South Carolina,2020-03-22,2,194,3,,,,,,
North America,US,South Carolina,2020-03-23,3,299,5,,,,,,
North America,US,South Carolina,2020-03-24,4,342,8,,,,,,
North America,US,South Carolina,2020-03-25,5,425,8,,,,,,
North America,US,South Carolina,2020-03-26,6,456,9,,,,,,
North America,US,South Carolina,2020-03-27,7,542,13,,,,,,
North America,US,South Carolina,2020-03-28,8,661,15,,,,,,
North America,US,South Carolina,2020-03-29,9,775,16,,,,,,
North America,US,South Carolina,2020-03-30,10,925,18,,,,,,
North America,US,South Carolina,2020-03-31,11,1083,22,,,,,,
North America,US,South Carolina,2020-04-01,12,1293,26,,,,,,
North America,US,South Carolina,2020-04-02,13,1554,31,,,,,,
North America,US,South Carolina,2020-04-03,14,1700,34,,,,,,
North America,US,South Carolina,2020-04-04,15,1917,40,,,,,,
North America,US,South Carolina,2020-04-05,16,2049,44,,,,,,
North America,US,South Carolina,2020-04-06,17,2232,48,,,,,,
North America,US,South Carolina,2020-04-07,18,2417,51,,,,,,
North America,US,South Carolina,2020-04-08,19,2552,63,,,,,,
North America,US,South Carolina,2020-04-09,20,2792,67,,,,,,
North America,US,South Carolina,2020-04-10,21,3065,72,,,,,,
North America,US,South Carolina,2020-04-11,22,3207,80,,,,,,
North America,US,South Carolina,2020-04-12,23,3319,82,,,,,,
North America,US,South Carolina,2020-04-13,24,3439,87,,,,,,
North America,US,South Carolina,2020-04-14,25,3553,97,,,,,,
North America,US,South Carolina,2020-04-15,26,3656,107,,,,,,
North America,US,South Carolina,2020-04-16,27,3931,109,,,,,,
North America,US,South Carolina,2020-04-17,28,4086,116,,,,,,
North America,US,South Carolina,2020-04-18,29,4246,119,,,,,,
North America,US,South Carolina,2020-04-19,30,4377,120,,,,,,
North America,US,South Carolina,2020-04-20,31,4439,124,,,,,,
North America,US,South Carolina,2020-04-21,32,4608,135,,,,,,
North America,US,South Carolina,2020-04-22,33,4761,140,,,,,,
North America,US,South Carolina,2020-04-23,34,4917,150,,,,,,
North America,US,South Carolina,2020-04-24,35,5070,157,,,,,,
North America,US,South Carolina,2020-04-25,36,5253,166,,,,,,
North America,US,South Carolina,2020-04-26,37,5490,174,,,,,,
North America,US,South Carolina,2020-04-27,38,5613,177,,,,,,
North America,US,South Carolina,2020-04-28,39,5735,192,,,,,,
North America,US,South Carolina,2020-04-29,40,5881,232,,,,,,
North America,US,South Dakota,2020-03-10,-20,5,1,,,,,,
North America,US,South Dakota,2020-03-11,-19,8,1,,,,,,
North America,US,South Dakota,2020-03-12,-18,8,1,,,,,,
North America,US,South Dakota,2020-03-13,-17,9,1,,,,,,
North America,US,South Dakota,2020-03-14,-16,9,1,,,,,,
North America,US,South Dakota,2020-03-15,-15,9,1,,,,,,
North America,US,South Dakota,2020-03-16,-14,10,1,,,,,,
North America,US,South Dakota,2020-03-17,-13,11,1,,,,,,
North America,US,South Dakota,2020-03-18,-12,11,1,,,,,,
North America,US,South Dakota,2020-03-19,-11,14,1,,,,,,
North America,US,South Dakota,2020-03-20,-10,14,1,,,,,,
North America,US,South Dakota,2020-03-21,-9,14,1,,,,,,
North America,US,South Dakota,2020-03-22,-8,21,1,,,,,,
North America,US,South Dakota,2020-03-23,-7,28,1,,,,,,
North America,US,South Dakota,2020-03-24,-6,30,1,,,,,,
North America,US,South Dakota,2020-03-25,-5,41,1,,,,,,
North America,US,South Dakota,2020-03-26,-4,46,1,,,,,,
North America,US,South Dakota,2020-03-27,-3,58,1,,,,,,
North America,US,South Dakota,2020-03-28,-2,68,1,,,,,,
North America,US,South Dakota,2020-03-29,-1,90,1,,,,,,
North America,US,South Dakota,2020-03-30,0,101,1,,,,,,
North America,US,South Dakota,2020-03-31,1,108,1,,,,,,
North America,US,South Dakota,2020-04-01,2,130,1,,,,,,
North America,US,South Dakota,2020-04-02,3,165,2,,,,,,
North America,US,South Dakota,2020-04-03,4,187,2,,,,,,
North America,US,South Dakota,2020-04-04,5,212,2,,,,,,
North America,US,South Dakota,2020-04-05,6,240,2,,,,,,
North America,US,South Dakota,2020-04-06,7,288,4,,,,,,
North America,US,South Dakota,2020-04-07,8,320,6,,,,,,
North America,US,South Dakota,2020-04-08,9,393,6,,,,,,
North America,US,South Dakota,2020-04-09,10,447,6,,,,,,
North America,US,South Dakota,2020-04-10,11,536,6,,,,,,
North America,US,South Dakota,2020-04-11,12,626,6,,,,,,
North America,US,South Dakota,2020-04-12,13,730,6,,,,,,
North America,US,South Dakota,2020-04-13,14,868,6,,,,,,
North America,US,South Dakota,2020-04-14,15,988,6,,,,,,
North America,US,South Dakota,2020-04-15,16,1169,6,,,,,,
North America,US,South Dakota,2020-04-16,17,1312,7,,,,,,
North America,US,South Dakota,2020-04-17,18,1412,7,,,,,,
North America,US,South Dakota,2020-04-18,19,1542,7,,,,,,
North America,US,South Dakota,2020-04-19,20,1635,7,,,,,,
North America,US,South Dakota,2020-04-20,21,1685,7,,,,,,
North America,US,South Dakota,2020-04-21,22,1755,8,,,,,,
North America,US,South Dakota,2020-04-22,23,1858,9,,,,,,
North America,US,South Dakota,2020-04-23,24,1956,9,,,,,,
North America,US,South Dakota,2020-04-24,25,2040,10,,,,,,
North America,US,South Dakota,2020-04-25,26,2147,10,,,,,,
North America,US,South Dakota,2020-04-26,27,2213,11,,,,,,
North America,US,South Dakota,2020-04-27,28,2246,11,,,,,,
North America,US,South Dakota,2020-04-28,29,2314,11,,,,,,
North America,US,South Dakota,2020-04-29,30,2375,13,,,,,,
North America,US,Tennessee,2020-03-05,-14,1,0,,,,,,
North America,US,Tennessee,2020-03-06,-13,1,0,,,,,,
North America,US,Tennessee,2020-03-07,-12,1,0,,,,,,
North America,US,Tennessee,2020-03-08,-11,3,0,,,,,,
North America,US,Tennessee,2020-03-09,-10,4,0,,,,,,
North America,US,Tennessee,2020-03-10,-9,7,0,,,,,,
North America,US,Tennessee,2020-03-11,-8,8,0,,,,,,
North America,US,Tennessee,2020-03-12,-7,18,0,,,,,,
North America,US,Tennessee,2020-03-13,-6,26,0,,,,,,
North America,US,Tennessee,2020-03-14,-5,32,0,,,,,,
North America,US,Tennessee,2020-03-15,-4,39,0,,,,,,
North America,US,Tennessee,2020-03-16,-3,52,0,,,,,,
North America,US,Tennessee,2020-03-17,-2,73,0,,,,,,
North America,US,Tennessee,2020-03-18,-1,98,0,,,,,,
North America,US,Tennessee,2020-03-19,0,155,0,,,,,,
North America,US,Tennessee,2020-03-20,1,237,0,,,,,,
North America,US,Tennessee,2020-03-21,2,312,2,,,,,,
North America,US,Tennessee,2020-03-22,3,424,2,,,,,,
North America,US,Tennessee,2020-03-23,4,522,2,,,,,,
North America,US,Tennessee,2020-03-24,5,754,2,,,,,,
North America,US,Tennessee,2020-03-25,6,837,3,,,,,,
North America,US,Tennessee,2020-03-26,7,983,3,,,,,,
North America,US,Tennessee,2020-03-27,8,1181,6,,,,,,
North America,US,Tennessee,2020-03-28,9,1364,6,,,,,,
North America,US,Tennessee,2020-03-29,10,1570,7,,,,,,
North America,US,Tennessee,2020-03-30,11,1721,13,,,,,,
North America,US,Tennessee,2020-03-31,12,1899,14,,,,,,
North America,US,Tennessee,2020-04-01,13,2690,40,,,,,,
North America,US,Tennessee,2020-04-02,14,2871,32,,,,,,
North America,US,Tennessee,2020-04-03,15,3034,38,,,,,,
North America,US,Tennessee,2020-04-04,16,3265,47,,,,,,
North America,US,Tennessee,2020-04-05,17,3538,50,,,,,,
North America,US,Tennessee,2020-04-06,18,3753,65,,,,,,
North America,US,Tennessee,2020-04-07,19,4010,72,,,,,,
North America,US,Tennessee,2020-04-08,20,4246,83,,,,,,
North America,US,Tennessee,2020-04-09,21,4456,95,,,,,,
North America,US,Tennessee,2020-04-10,22,4793,104,,,,,,
North America,US,Tennessee,2020-04-11,23,4983,107,,,,,,
North America,US,Tennessee,2020-04-12,24,5144,107,,,,,,
North America,US,Tennessee,2020-04-13,25,5483,114,,,,,,
North America,US,Tennessee,2020-04-14,26,5654,123,,,,,,
North America,US,Tennessee,2020-04-15,27,5878,137,,,,,,
North America,US,Tennessee,2020-04-16,28,6090,144,,,,,,
North America,US,Tennessee,2020-04-17,29,6438,150,,,,,,
North America,US,Tennessee,2020-04-18,30,6637,152,,,,,,
North America,US,Tennessee,2020-04-19,31,6845,156,,,,,,
North America,US,Tennessee,2020-04-20,32,7015,162,,,,,,
North America,US,Tennessee,2020-04-21,33,7341,167,,,,,,
North America,US,Tennessee,2020-04-22,34,7704,177,,,,,,
North America,US,Tennessee,2020-04-23,35,8230,180,,,,,,
North America,US,Tennessee,2020-04-24,36,8679,180,,,,,,
North America,US,Tennessee,2020-04-25,37,8977,187,,,,,,
North America,US,Tennessee,2020-04-26,38,9493,190,,,,,,
North America,US,Tennessee,2020-04-27,39,9796,192,,,,,,
North America,US,Tennessee,2020-04-28,40,10031,198,,,,,,
North America,US,Tennessee,2020-04-29,41,10312,204,,,,,,
North America,US,Texas,2020-02-12,-34,1,0,,,,,,
North America,US,Texas,2020-02-13,-33,2,0,,,,,,
North America,US,Texas,2020-02-14,-32,2,0,,,,,,
North America,US,Texas,2020-02-15,-31,2,0,,,,,,
North America,US,Texas,2020-02-16,-30,2,0,,,,,,
North America,US,Texas,2020-02-17,-29,2,0,,,,,,
North America,US,Texas,2020-02-18,-28,2,0,,,,,,
North America,US,Texas,2020-02-19,-27,2,0,,,,,,
North America,US,Texas,2020-02-20,-26,2,0,,,,,,
North America,US,Texas,2020-02-21,-25,4,0,,,,,,
North America,US,Texas,2020-02-22,-24,4,0,,,,,,
North America,US,Texas,2020-02-23,-23,4,0,,,,,,
North America,US,Texas,2020-02-24,-22,10,0,,,,,,
North America,US,Texas,2020-02-25,-21,10,0,,,,,,
North America,US,Texas,2020-02-26,-20,10,0,,,,,,
North America,US,Texas,2020-02-27,-19,10,0,,,,,,
North America,US,Texas,2020-02-28,-18,11,0,,,,,,
North America,US,Texas,2020-02-29,-17,11,0,,,,,,
North America,US,Texas,2020-03-01,-16,11,0,,,,,,
North America,US,Texas,2020-03-02,-15,11,0,,,,,,
North America,US,Texas,2020-03-03,-14,11,0,,,,,,
North America,US,Texas,2020-03-04,-13,12,0,,,,,,
North America,US,Texas,2020-03-05,-12,16,0,,,,,,
North America,US,Texas,2020-03-06,-11,19,0,,,,,,
North America,US,Texas,2020-03-07,-10,19,0,,,,,,
North America,US,Texas,2020-03-08,-9,23,0,,,,,,
North America,US,Texas,2020-03-09,-8,24,0,,,,,,
North America,US,Texas,2020-03-10,-7,31,0,,,,,,
North America,US,Texas,2020-03-11,-6,33,0,,,,,,
North America,US,Texas,2020-03-12,-5,41,0,,,,,,
North America,US,Texas,2020-03-13,-4,58,0,,,,,,
North America,US,Texas,2020-03-14,-3,69,0,,,,,,
North America,US,Texas,2020-03-15,-2,80,0,,,,,,
North America,US,Texas,2020-03-16,-1,87,1,,,,,,
North America,US,Texas,2020-03-17,0,106,1,,,,,,
North America,US,Texas,2020-03-18,1,166,2,,,,,,
North America,US,Texas,2020-03-19,2,248,4,,,,,,
North America,US,Texas,2020-03-20,3,386,5,,,,,,
North America,US,Texas,2020-03-21,4,547,5,,,,,,
North America,US,Texas,2020-03-22,5,639,7,,,,,,
North America,US,Texas,2020-03-23,6,728,7,,,,,,
North America,US,Texas,2020-03-24,7,857,10,,,,,,
North America,US,Texas,2020-03-25,8,1132,13,,,,,,
North America,US,Texas,2020-03-26,9,1543,21,,,,,,
North America,US,Texas,2020-03-27,10,1973,25,,,,,,
North America,US,Texas,2020-03-28,11,2384,30,,,,,,
North America,US,Texas,2020-03-29,12,2725,35,,,,,,
North America,US,Texas,2020-03-30,13,3072,46,,,,,,
North America,US,Texas,2020-03-31,14,3594,57,,,,,,
North America,US,Texas,2020-04-01,15,4408,65,,,,,,
North America,US,Texas,2020-04-02,16,4952,80,,,,,,
North America,US,Texas,2020-04-03,17,5773,98,,,,,,
North America,US,Texas,2020-04-04,18,6566,124,,,,,,
North America,US,Texas,2020-04-05,19,7117,136,,,,,,
North America,US,Texas,2020-04-06,20,8150,159,,,,,,
North America,US,Texas,2020-04-07,21,8968,177,,,,,,
North America,US,Texas,2020-04-08,22,9897,195,,,,,,
North America,US,Texas,2020-04-09,23,11372,228,,,,,,
North America,US,Texas,2020-04-10,24,12291,249,,,,,,
North America,US,Texas,2020-04-11,25,13208,265,,,,,,
North America,US,Texas,2020-04-12,26,13776,288,,,,,,
North America,US,Texas,2020-04-13,27,14487,320,,,,,,
North America,US,Texas,2020-04-14,28,15303,365,,,,,,
North America,US,Texas,2020-04-15,29,16106,395,,,,,,
North America,US,Texas,2020-04-16,30,16928,428,,,,,,
North America,US,Texas,2020-04-17,31,18131,461,,,,,,
North America,US,Texas,2020-04-18,32,18927,487,,,,,,
North America,US,Texas,2020-04-19,33,19441,503,,,,,,
North America,US,Texas,2020-04-20,34,20035,523,,,,,,
North America,US,Texas,2020-04-21,35,20949,552,,,,,,
North America,US,Texas,2020-04-22,36,21769,571,,,,,,
North America,US,Texas,2020-04-23,37,22706,601,,,,,,
North America,US,Texas,2020-04-24,38,23650,625,,,,,,
North America,US,Texas,2020-04-25,39,24494,662,,,,,,
North America,US,Texas,2020-04-26,40,25206,676,,,,,,
North America,US,Texas,2020-04-27,41,25960,699,,,,,,
North America,US,Texas,2020-04-28,42,26865,738,,,,,,
North America,US,Texas,2020-04-29,43,27836,776,,,,,,
North America,US,Utah,2020-02-25,-24,1,0,,,,,,
North America,US,Utah,2020-02-26,-23,1,0,,,,,,
North America,US,Utah,2020-02-27,-22,1,0,,,,,,
North America,US,Utah,2020-02-28,-21,1,0,,,,,,
North America,US,Utah,2020-02-29,-20,1,0,,,,,,
North America,US,Utah,2020-03-01,-19,1,0,,,,,,
North America,US,Utah,2020-03-02,-18,1,0,,,,,,
North America,US,Utah,2020-03-03,-17,1,0,,,,,,
North America,US,Utah,2020-03-04,-16,1,0,,,,,,
North America,US,Utah,2020-03-05,-15,1,0,,,,,,
North America,US,Utah,2020-03-06,-14,3,0,,,,,,
North America,US,Utah,2020-03-07,-13,3,0,,,,,,
North America,US,Utah,2020-03-08,-12,3,0,,,,,,
North America,US,Utah,2020-03-09,-11,3,0,,,,,,
North America,US,Utah,2020-03-10,-10,4,0,,,,,,
North America,US,Utah,2020-03-11,-9,5,0,,,,,,
North America,US,Utah,2020-03-12,-8,7,0,,,,,,
North America,US,Utah,2020-03-13,-7,7,0,,,,,,
North America,US,Utah,2020-03-14,-6,21,0,,,,,,
North America,US,Utah,2020-03-15,-5,29,0,,,,,,
North America,US,Utah,2020-03-16,-4,40,0,,,,,,
North America,US,Utah,2020-03-17,-3,51,0,,,,,,
North America,US,Utah,2020-03-18,-2,65,0,,,,,,
North America,US,Utah,2020-03-19,-1,80,0,,,,,,
North America,US,Utah,2020-03-20,0,112,0,,,,,,
North America,US,Utah,2020-03-21,1,138,0,,,,,,
North America,US,Utah,2020-03-22,2,182,1,,,,,,
North America,US,Utah,2020-03-23,3,257,1,,,,,,
North America,US,Utah,2020-03-24,4,299,1,,,,,,
North America,US,Utah,2020-03-25,5,336,1,,,,,,
North America,US,Utah,2020-03-26,6,402,1,,,,,,
North America,US,Utah,2020-03-27,7,480,1,,,,,,
North America,US,Utah,2020-03-28,8,608,2,,,,,,
North America,US,Utah,2020-03-29,9,719,2,,,,,,
North America,US,Utah,2020-03-30,10,806,4,,,,,,
North America,US,Utah,2020-03-31,11,887,5,,,,,,
North America,US,Utah,2020-04-01,12,994,6,,,,,,
North America,US,Utah,2020-04-02,13,1074,7,,,,,,
North America,US,Utah,2020-04-03,14,1260,7,,,,,,
North America,US,Utah,2020-04-04,15,1428,8,,,,,,
North America,US,Utah,2020-04-05,16,1605,8,,,,,,
North America,US,Utah,2020-04-06,17,1675,13,,,,,,
North America,US,Utah,2020-04-07,18,1752,13,,,,,,
North America,US,Utah,2020-04-08,19,1875,10,,,,,,
North America,US,Utah,2020-04-09,20,1980,13,,,,,,
North America,US,Utah,2020-04-10,21,2103,17,,,,,,
North America,US,Utah,2020-04-11,22,2221,18,,,,,,
North America,US,Utah,2020-04-12,23,2303,18,,,,,,
North America,US,Utah,2020-04-13,24,2399,18,,,,,,
North America,US,Utah,2020-04-14,25,2418,19,,,,,,
North America,US,Utah,2020-04-15,26,2549,20,,,,,,
North America,US,Utah,2020-04-16,27,2683,21,,,,,,
North America,US,Utah,2020-04-17,28,2813,23,,,,,,
North America,US,Utah,2020-04-18,29,2942,25,,,,,,
North America,US,Utah,2020-04-19,30,3071,27,,,,,,
North America,US,Utah,2020-04-20,31,3213,28,,,,,,
North America,US,Utah,2020-04-21,32,3301,32,,,,,,
North America,US,Utah,2020-04-22,33,3451,34,,,,,,
North America,US,Utah,2020-04-23,34,3621,35,,,,,,
North America,US,Utah,2020-04-24,35,3782,39,,,,,,
North America,US,Utah,2020-04-25,36,3950,41,,,,,,
North America,US,Utah,2020-04-26,37,4123,41,,,,,,
North America,US,Utah,2020-04-27,38,4236,41,,,,,,
North America,US,Utah,2020-04-28,39,4343,45,,,,,,
North America,US,Utah,2020-04-29,40,4499,45,,,,,,
North America,US,Vermont,2020-03-07,-17,1,0,,,,,,
North America,US,Vermont,2020-03-08,-16,1,0,,,,,,
North America,US,Vermont,2020-03-09,-15,1,0,,,,,,
North America,US,Vermont,2020-03-10,-14,1,0,,,,,,
North America,US,Vermont,2020-03-11,-13,2,0,,,,,,
North America,US,Vermont,2020-03-12,-12,2,0,,,,,,
North America,US,Vermont,2020-03-13,-11,2,0,,,,,,
North America,US,Vermont,2020-03-14,-10,5,0,,,,,,
North America,US,Vermont,2020-03-15,-9,8,0,,,,,,
North America,US,Vermont,2020-03-16,-8,12,0,,,,,,
North America,US,Vermont,2020-03-17,-7,14,0,,,,,,
North America,US,Vermont,2020-03-18,-6,19,0,,,,,,
North America,US,Vermont,2020-03-19,-5,22,2,,,,,,
North America,US,Vermont,2020-03-20,-4,29,2,,,,,,
North America,US,Vermont,2020-03-21,-3,49,2,,,,,,
North America,US,Vermont,2020-03-22,-2,52,2,,,,,,
North America,US,Vermont,2020-03-23,-1,75,2,,,,,,
North America,US,Vermont,2020-03-24,0,116,7,,,,,,
North America,US,Vermont,2020-03-25,1,146,7,,,,,,
North America,US,Vermont,2020-03-26,2,173,9,,,,,,
North America,US,Vermont,2020-03-27,3,201,10,,,,,,
North America,US,Vermont,2020-03-28,4,227,12,,,,,,
North America,US,Vermont,2020-03-29,5,251,12,,,,,,
North America,US,Vermont,2020-03-30,6,277,12,,,,,,
North America,US,Vermont,2020-03-31,7,305,13,,,,,,
North America,US,Vermont,2020-04-01,8,330,16,,,,,,
North America,US,Vermont,2020-04-02,9,338,17,,,,,,
North America,US,Vermont,2020-04-03,10,389,17,,,,,,
North America,US,Vermont,2020-04-04,11,461,20,,,,,,
North America,US,Vermont,2020-04-05,12,512,22,,,,,,
North America,US,Vermont,2020-04-06,13,543,23,,,,,,
North America,US,Vermont,2020-04-07,14,575,23,,,,,,
North America,US,Vermont,2020-04-08,15,605,23,,,,,,
North America,US,Vermont,2020-04-09,16,628,23,,,,,,
North America,US,Vermont,2020-04-10,17,679,24,,,,,,
North America,US,Vermont,2020-04-11,18,711,25,,,,,,
North America,US,Vermont,2020-04-12,19,731,27,,,,,,
North America,US,Vermont,2020-04-13,20,748,28,,,,,,
North America,US,Vermont,2020-04-14,21,752,29,,,,,,
North America,US,Vermont,2020-04-15,22,759,30,,,,,,
North America,US,Vermont,2020-04-16,23,768,35,,,,,,
North America,US,Vermont,2020-04-17,24,779,35,,,,,,
North America,US,Vermont,2020-04-18,25,803,37,,,,,,
North America,US,Vermont,2020-04-19,26,812,37,,,,,,
North America,US,Vermont,2020-04-20,27,816,38,,,,,,
North America,US,Vermont,2020-04-21,28,818,40,,,,,,
North America,US,Vermont,2020-04-22,29,823,40,,,,,,
North America,US,Vermont,2020-04-23,30,825,43,,,,,,
North America,US,Vermont,2020-04-24,31,827,44,,,,,,
North America,US,Vermont,2020-04-25,32,843,46,,,,,,
North America,US,Vermont,2020-04-26,33,851,46,,,,,,
North America,US,Vermont,2020-04-27,34,855,47,,,,,,
North America,US,Vermont,2020-04-28,35,862,47,,,,,,
North America,US,Vermont,2020-04-29,36,862,47,,,,,,
North America,US,Virginia,2020-03-07,-13,1,0,,,,,,
North America,US,Virginia,2020-03-08,-12,2,0,,,,,,
North America,US,Virginia,2020-03-09,-11,5,0,,,,,,
North America,US,Virginia,2020-03-10,-10,8,0,,,,,,
North America,US,Virginia,2020-03-11,-9,10,0,,,,,,
North America,US,Virginia,2020-03-12,-8,17,0,,,,,,
North America,US,Virginia,2020-03-13,-7,30,0,,,,,,
North America,US,Virginia,2020-03-14,-6,42,1,,,,,,
North America,US,Virginia,2020-03-15,-5,45,1,,,,,,
North America,US,Virginia,2020-03-16,-4,51,1,,,,,,
North America,US,Virginia,2020-03-17,-3,67,2,,,,,,
North America,US,Virginia,2020-03-18,-2,78,2,,,,,,
North America,US,Virginia,2020-03-19,-1,94,2,,,,,,
North America,US,Virginia,2020-03-20,0,115,2,,,,,,
North America,US,Virginia,2020-03-21,1,152,3,,,,,,
North America,US,Virginia,2020-03-22,2,219,6,,,,,,
North America,US,Virginia,2020-03-23,3,254,6,,,,,,
North America,US,Virginia,2020-03-24,4,291,6,,,,,,
North America,US,Virginia,2020-03-25,5,391,8,,,,,,
North America,US,Virginia,2020-03-26,6,569,9,,,,,,
North America,US,Virginia,2020-03-27,7,606,9,,,,,,
North America,US,Virginia,2020-03-28,8,740,9,,,,,,
North America,US,Virginia,2020-03-29,9,890,11,,,,,,
North America,US,Virginia,2020-03-30,10,1021,12,,,,,,
North America,US,Virginia,2020-03-31,11,1250,12,,,,,,
North America,US,Virginia,2020-04-01,12,1484,18,,,,,,
North America,US,Virginia,2020-04-02,13,1707,18,,,,,,
North America,US,Virginia,2020-04-03,14,2012,46,,,,,,
North America,US,Virginia,2020-04-04,15,2427,52,,,,,,
North America,US,Virginia,2020-04-05,16,2655,52,,,,,,
North America,US,Virginia,2020-04-06,17,2878,54,,,,,,
North America,US,Virginia,2020-04-07,18,3333,69,,,,,,
North America,US,Virginia,2020-04-08,19,3644,60,,,,,,
North America,US,Virginia,2020-04-09,20,4040,109,,,,,,
North America,US,Virginia,2020-04-10,21,4510,121,,,,,,
North America,US,Virginia,2020-04-11,22,5077,130,,,,,,
North America,US,Virginia,2020-04-12,23,5272,141,,,,,,
North America,US,Virginia,2020-04-13,24,5749,149,,,,,,
North America,US,Virginia,2020-04-14,25,6174,154,,,,,,
North America,US,Virginia,2020-04-15,26,6503,195,,,,,,
North America,US,Virginia,2020-04-16,27,6892,208,,,,,,
North America,US,Virginia,2020-04-17,28,7493,238,,,,,,
North America,US,Virginia,2020-04-18,29,8055,258,,,,,,
North America,US,Virginia,2020-04-19,30,8539,277,,,,,,
North America,US,Virginia,2020-04-20,31,8990,300,,,,,,
North America,US,Virginia,2020-04-21,32,9630,325,,,,,,
North America,US,Virginia,2020-04-22,33,10266,349,,,,,,
North America,US,Virginia,2020-04-23,34,11000,375,,,,,,
North America,US,Virginia,2020-04-24,35,11596,413,,,,,,
North America,US,Virginia,2020-04-25,36,12366,436,,,,,,
North America,US,Virginia,2020-04-26,37,12970,448,,,,,,
North America,US,Virginia,2020-04-27,38,13535,458,,,,,,
North America,US,Virginia,2020-04-28,39,14339,492,,,,,,
North America,US,Virginia,2020-04-29,40,14961,522,,,,,,
North America,US,Washington,2020-01-21,-46,1,0,,,,,,
North America,US,Washington,2020-01-22,-45,1,0,,,,,,
North America,US,Washington,2020-01-23,-44,1,0,,,,,,
North America,US,Washington,2020-01-24,-43,1,0,,,,,,
North America,US,Washington,2020-01-25,-42,1,0,,,,,,
North America,US,Washington,2020-01-26,-41,1,0,,,,,,
North America,US,Washington,2020-01-27,-40,1,0,,,,,,
North America,US,Washington,2020-01-28,-39,1,0,,,,,,
North America,US,Washington,2020-01-29,-38,1,0,,,,,,
North America,US,Washington,2020-01-30,-37,1,0,,,,,,
North America,US,Washington,2020-01-31,-36,1,0,,,,,,
North America,US,Washington,2020-02-01,-35,1,0,,,,,,
North America,US,Washington,2020-02-02,-34,1,0,,,,,,
North America,US,Washington,2020-02-03,-33,1,0,,,,,,
North America,US,Washington,2020-02-04,-32,1,0,,,,,,
North America,US,Washington,2020-02-05,-31,1,0,,,,,,
North America,US,Washington,2020-02-06,-30,1,0,,,,,,
North America,US,Washington,2020-02-07,-29,1,0,,,,,,
North America,US,Washington,2020-02-08,-28,1,0,,,,,,
